variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi1,1500,4,5,0.8514956332658539,0.3941393703784974,1,2.1603922299062663
Pi1,1500,4,6,0.9085413767532999,0.3941393703784974,1,2.3051271835158595
Pi1,1500,4,7,0.9121870367028201,0.3941393703784974,1,2.3143768556458455
Pi1,1500,4,8,0.8991372200502766,0.3941393703784974,1,2.28126720552383
Pi1,1500,4,9,0.8621876394554587,0.3941393703784974,1,2.1875197055992865
Pi1,1500,4,10,0.9981046322014488,0.3941393703784974,1,2.5323647095771107
Pi1,1500,4,11,0.9280589595001961,0.3941393703784974,1,2.3546466789373732
Pi1,1500,4,12,0.910156810397797,0.3941393703784974,1,2.309225819089732
Pi1,1500,4,13,0.9233337396378908,0.3941393703784974,1,2.3426579759114166
Pi1,1500,4,14,0.9035747063717144,0.3941393703784974,1,2.2925258786098923
Pi1,1500,4,15,0.962041393534571,0.3941393703784974,1,2.4408660129809148
Pi1,1500,4,16,0.9835517964702483,0.3941393703784974,1,2.4954416391484315
Pi1,1500,4,17,0.8967307542346109,0.3941393703784974,1,2.2751615840190444
Pi1,1500,4,18,0.8812250821197394,0.3941393703784974,1,2.235821002285275
Pi1,1500,4,19,0.8098556998958109,0.3941393703784974,1,2.054744490808151
Pi1,1500,4,20,0.9275474030639034,0.3941393703784974,1,2.3533487714591086
Pi1,1500,4,21,0.8573082664121157,0.3941393703784974,1,2.1751398891940963
Pi1,1500,4,22,0.9342936707672646,0.3941393703784974,1,2.3704652236848345
Pi1,1500,4,23,0.8785872949565892,0.3941393703784974,1,2.2291284783676137
Pi1,1500,4,24,0.9211729932327016,0.3941393703784974,1,2.3371757872046293
Pi1,1500,4,25,0.9363912517760948,0.3941393703784974,1,2.375787150816387
Pi1,1500,4,26,0.8668244605226311,0.3941393703784974,1,2.1992841255371363
Pi1,1500,4,27,1.0325209851091666,0.3941393703784974,1,2.6196849711248653
Pi1,1500,4,28,0.915804646344943,0.3941393703784974,1,2.3235553592768046
Pi1,1500,4,29,0.8918542348139091,0.3941393703784974,1,2.262789007749846
Pi1,1500,4,30,0.9203288861608866,0.3941393703784974,1,2.33503414103768
Pi1,1500,4,31,0.9379416682012982,0.3941393703784974,1,2.379720826418787
Pi1,1500,4,32,0.8168789946445485,0.3941393703784974,1,2.0725638087362053
Pi1,1500,4,33,0.8607314107785806,0.3941393703784974,1,2.183825000664127
Pi1,1500,4,34,0.9186964849520521,0.3941393703784974,1,2.33089245580774
Pi1,1500,4,35,0.8755592319427159,0.3941393703784974,1,2.2214457568699735
Pi1,1500,4,36,0.9487232796130808,0.3941393703784974,1,2.407075646114746
Pi1,1500,4,37,0.9509795822143816,0.3941393703784974,1,2.4128002774783526
Pi1,1500,4,38,0.9976010951039636,0.3941393703784974,1,2.531087148553451
Pi1,1500,4,39,0.8678626196969398,0.3941393703784974,1,2.201918115572975
Pi1,1500,4,40,0.8981659429932386,0.3941393703784974,1,2.2788029070293527
Pi1,1500,4,41,0.902460798274246,0.3941393703784974,1,2.289699700406992
Pi1,1500,4,42,0.9641655213053202,0.3941393703784974,1,2.44625529385562
Pi1,1500,4,43,0.9733951422332573,0.3941393703784974,1,2.4696724442891678
Pi1,1500,4,44,0.869707189618319,0.3941393703784974,1,2.2065981096563063
Pi1,1500,4,45,0.9119090359821094,0.3941393703784974,1,2.313671519560177
Pi1,1500,4,46,0.9431043345134777,0.3941393703784974,1,2.392819407022957
Pi1,1500,4,47,0.8649804591504848,0.3941393703784974,1,2.1946055739619017
Pi1,1500,4,48,0.7907138114556462,0.3941393703784974,1,2.0061781970583477
Pi1,1500,4,49,0.8716655442375312,0.3941393703784974,1,2.211566795269549
Pi1,1500,4,50,0.8569257987363157,0.3941393703784974,1,2.174169502309293
Pi1,1500,4,51,0.9608703502400977,0.3941393703784974,1,2.4378948728653036
Pi1,1500,4,52,0.9887297180823104,0.3941393703784974,1,2.5085789250965207
Pi1,1500,4,53,0.9587084842809708,0.3941393703784974,1,2.4324098436558366
Pi1,1500,4,54,0.8957898549348331,0.3941393703784974,1,2.2727743591679106
Pi1,1500,4,55,0.917261172755629,0.3941393703784974,1,2.327250819614317
Pi1,1500,4,56,0.9780024876844775,0.3941393703784974,1,2.481362079472772
Pi1,1500,4,57,0.9014267052763498,0.3941393703784974,1,2.287076026966546
Pi1,1500,4,58,0.8504852847953921,0.3941393703784974,1,2.1578288004536557
Pi1,1500,4,59,0.8940680283268243,0.3941393703784974,1,2.268405786177206
Pi1,1500,4,60,0.9458218660100622,0.3941393703784974,1,2.3997142561570968
Pi1,1500,4,61,0.9960139357353122,0.3941393703784974,1,2.5270602497254373
Pi1,1500,4,62,0.8708890103148846,0.3941393703784974,1,2.209596593911839
Pi1,1500,4,63,0.8816278789304697,0.3941393703784974,1,2.236842967714264
Pi1,1500,4,64,0.9974611433697352,0.3941393703784974,1,2.5307320667099553
Pi1,1500,4,65,0.961970982420778,0.3941393703784974,1,2.4406873677627896
Pi1,1500,4,66,0.8910441603891004,0.3941393703784974,1,2.260733708315966
Pi1,1500,4,67,0.8592006178319569,0.3941393703784974,1,2.179941113233258
Pi1,1500,4,68,0.9725831245367811,0.3941393703784974,1,2.4676122144377413
Pi1,1500,4,69,0.8592871012196276,0.3941393703784974,1,2.1801605366001438
Pi1,1500,4,70,0.8575893387183922,0.3941393703784974,1,2.175853018425532
Pi1,1500,4,71,0.9381951379257749,0.3941393703784974,1,2.3803639231087557
Pi1,1500,4,72,0.9180619938869898,0.3941393703784974,1,2.329282641836471
Pi1,1500,4,73,0.9690557016363439,0.3941393703784974,1,2.4586625302256575
Pi1,1500,4,74,0.9209652812264824,0.3941393703784974,1,2.3366487857888107
Pi1,1500,4,75,0.8857204660719199,0.3941393703784974,1,2.2472265717107898
Pi1,1500,4,76,0.8532976836959646,0.3941393703784974,1,2.1649643446594315
Pi1,1500,4,77,0.9152731598714329,0.3941393703784974,1,2.32220688583453
Pi1,1500,4,78,0.9267118168858876,0.3941393703784974,1,2.351228744278841
Pi1,1500,4,79,0.8556071643034866,0.3941393703784974,1,2.1708238978558154
Pi1,1500,4,80,0.8963310554087889,0.3941393703784974,1,2.2741474787155367
Pi1,1500,4,81,0.9188060326169766,0.3941393703784974,1,2.33117039724967
Pi1,1500,4,82,1.0026705679938372,0.3941393703784974,1,2.5439492812680933
Pi1,1500,4,83,0.8683430270984396,0.3941393703784974,1,2.203136992542912
Pi1,1500,4,84,0.8955352660805955,0.3941393703784974,1,2.2721284230514724
Pi1,1500,4,85,0.9364473588592317,0.3941393703784974,1,2.375929504225748
Pi1,1500,4,86,0.9498115645119478,0.3941393703784974,1,2.4098368138149477
Pi1,1500,4,87,0.9921614687604503,0.3941393703784974,1,2.5172858722732117
Pi1,1500,4,88,0.864087441107956,0.3941393703784974,1,2.1923398321719576
Pi1,1500,4,89,0.9292311756460964,0.3941393703784974,1,2.357620794780646
Pi1,1500,4,90,1.070951975504582,0.3941393703784974,1,2.7171910648665527
Pi1,1500,4,91,0.8731285862266476,0.3941393703784974,1,2.2152787867605572
Pi1,1500,4,92,0.864240242542414,0.3941393703784974,1,2.192727515935473
Pi1,1500,4,93,0.950031983575053,0.3941393703784974,1,2.410396055239862
Pi1,1500,4,94,0.849505008768833,0.3941393703784974,1,2.155341670011402
Pi1,1500,4,95,0.9785819901021808,0.3941393703784974,1,2.4828323777003938
Pi1,1500,4,96,0.9107206171921085,0.3941393703784974,1,2.3106562947962574
Pi1,1500,4,97,0.9677315645934699,0.3941393703784974,1,2.455302964695316
Pi1,1500,4,98,0.8687064207497386,0.3941393703784974,1,2.2040589853165593
Pi1,1500,4,99,0.9191573601627833,0.3941393703784974,1,2.3320617762191684
Pi1,1500,4,100,0.8355977535983603,0.3941393703784974,1,2.1200565495294836
Pi1,1500,4,101,0.9536110094029344,0.3941393703784974,1,2.4194766650364534
Pi1,1500,4,102,0.942812580887425,0.3941393703784974,1,2.3920791774291144
Pi1,1500,4,103,0.8260722995866185,0.3941393703784974,1,2.0958888192096365
Pi1,1500,4,104,0.8980229800965083,0.3941393703784974,1,2.2784401853438916
Pi1,1500,4,105,0.9373742499199652,0.3941393703784974,1,2.3782811877427825
Pi1,1500,4,106,1.0029222079179514,0.3941393703784974,1,2.544587735436913
Pi1,1500,4,107,0.9432279329409032,0.3941393703784974,1,2.3931329976883777
Pi1,1500,4,108,0.9243314498076967,0.3941393703784974,1,2.3451893398014225
Pi1,1500,4,109,0.8723769821046727,0.3941393703784974,1,2.213371836634633
Pi1,1500,4,110,0.8889341953602397,0.3941393703784974,1,2.255380360775895
Pi1,1500,4,111,0.8641706963516624,0.3941393703784974,1,2.192551065177243
Pi1,1500,4,112,0.8735497187940469,0.3941393703784974,1,2.2163472731870586
Pi1,1500,4,113,0.8993716565347264,0.3941393703784974,1,2.2818620115799333
Pi1,1500,4,114,0.8367810282002537,0.3941393703784974,1,2.1230587225952116
Pi1,1500,4,115,0.8307737533584183,0.3941393703784974,1,2.1078172235385035
Pi1,1500,4,116,0.9765802104512853,0.3941393703784974,1,2.4777535152437626
Pi1,1500,4,117,0.9177976948909977,0.3941393703784974,1,2.328612069404851
Pi1,1500,4,118,0.8266422194590162,0.3941393703784974,1,2.0973348048564153
Pi1,1500,4,119,0.9192827938433414,0.3941393703784974,1,2.332380023240362
Pi1,1500,4,120,0.9300688076949538,0.3941393703784974,1,2.3597460126903744
Pi1,1500,4,121,0.8362886334430033,0.3941393703784974,1,2.12180943162289
Pi1,1500,4,122,0.9639952356572015,0.3941393703784974,1,2.4458232496070202
Pi1,1500,4,123,0.9699135378638889,0.3941393703784974,1,2.460839009643893
Pi1,1500,4,124,0.8657088774132957,0.3941393703784974,1,2.19645369753837
Pi1,1500,4,125,0.9093821819081711,0.3941393703784974,1,2.307260452146354
Pi1,1500,4,126,0.8771141557908939,0.3941393703784974,1,2.225390868586889
Pi1,1500,4,127,1.0022977848017547,0.3941393703784974,1,2.5430034655995786
Pi1,1500,4,128,0.8775469267063507,0.3941393703784974,1,2.226488883522675
Pi1,1500,4,129,0.9096211778737862,0.3941393703784974,1,2.3078668263976385
Pi1,1500,4,130,0.8565378932168286,0.3941393703784974,1,2.173185318671118
Pi1,1500,4,131,0.9051564919369479,0.3941393703784974,1,2.2965391431658144
Pi1,1500,4,132,0.9367517828129622,0.3941393703784974,1,2.3767018806403093
Pi1,1500,4,133,0.8370735297870221,0.3941393703784974,1,2.1238008498952263
Pi1,1500,4,134,0.9261449165844762,0.3941393703784974,1,2.349790419807812
Pi1,1500,4,135,1.0074623742529596,0.3941393703784974,1,2.556106925541287
Pi1,1500,4,136,0.9817274732154697,0.3941393703784974,1,2.490813014372818
Pi1,1500,4,137,0.9571677526619282,0.3941393703784974,1,2.4285007400878196
Pi1,1500,4,138,0.9628061621578491,0.3941393703784974,1,2.4428063637318274
Pi1,1500,4,139,0.9267643224482502,0.3941393703784974,1,2.3513619600048226
Pi1,1500,4,140,0.8913569865459241,0.3941393703784974,1,2.2615274025782854
Pi1,1500,4,141,0.8239069681730365,0.3941393703784974,1,2.0903949975406606
Pi1,1500,4,142,0.9753404340993519,0.3941393703784974,1,2.474607987430231
Pi1,1500,4,143,0.8573116183684901,0.3941393703784974,1,2.1751483936892733
Pi1,1500,4,144,0.8636263150941121,0.3941393703784974,1,2.191169875429496
Pi1,1500,4,145,0.9586815087271459,0.3941393703784974,1,2.432341401993186
Pi1,1500,4,146,0.9309463395141634,0.3941393703784974,1,2.3619724632435553
Pi1,1500,4,147,0.9469148452728487,0.3941393703784974,1,2.402487334273441
Pi1,1500,4,148,0.9438646164335442,0.3941393703784974,1,2.39474837422899
Pi1,1500,4,149,0.8814142899048366,0.3941393703784974,1,2.2363010552800207
Pi1,1500,4,150,0.9485631628332041,0.3941393703784974,1,2.4066694020500567
Pi1,1500,4,151,0.9826478224350197,0.3941393703784974,1,2.4931481001031934
Pi1,1500,4,152,0.9683047732447467,0.3941393703784974,1,2.4567572945449996
Pi1,1500,4,153,0.8922161289665206,0.3941393703784974,1,2.26370719603503
Pi1,1500,4,154,0.8948451357905234,0.3941393703784974,1,2.270377442708125
Pi1,1500,4,155,0.967815908390026,0.3941393703784974,1,2.4555169595481394
Pi1,1500,4,156,0.8540105340640778,0.3941393703784974,1,2.1667729697846725
Pi1,1500,4,157,0.8628950470212308,0.3941393703784974,1,2.1893145213901897
Pi1,1500,4,158,0.9212962826511053,0.3941393703784974,1,2.337488593860522
Pi1,1500,4,159,0.875104976595777,0.3941393703784974,1,2.2202932322021063
Pi1,1500,4,160,0.894039550391901,0.3941393703784974,1,2.268333532712915
Pi1,1500,4,161,0.8593747881507396,0.3941393703784974,1,2.1803830135656592
Pi1,1500,4,162,0.9467498109278873,0.3941393703784974,1,2.402068613492508
Pi1,1500,4,163,0.9484142416606262,0.3941393703784974,1,2.4062915631844923
Pi1,1500,4,164,0.9307327695627882,0.3941393703784974,1,2.3614305992040148
Pi1,1500,4,165,0.9103601392991753,0.3941393703784974,1,2.3097416998077205
Pi1,1500,4,166,0.8466054588860732,0.3941393703784974,1,2.147985008635566
Pi1,1500,4,167,0.9044678931468539,0.3941393703784974,1,2.2947920485037594
Pi1,1500,4,168,0.8020192432596756,0.3941393703784974,1,2.034862040017686
Pi1,1500,4,169,0.887218492470925,0.3941393703784974,1,2.251027324722514
Pi1,1500,4,170,0.9419661146806735,0.3941393703784974,1,2.3899315457273165
Pi1,1500,4,171,0.8690611074810305,0.3941393703784974,1,2.2049588871227437
Pi1,1500,4,172,1.0171592899460429,0.3941393703784974,1,2.5807096839101638
Pi1,1500,4,173,0.9619729027150595,0.3941393703784974,1,2.4406922398827193
Pi1,1500,4,174,0.8125866057442146,0.3941393703784974,1,2.0616732729944656
Pi1,1500,4,175,0.9203344958514525,0.3941393703784974,1,2.3350483737964134
Pi1,1500,4,176,0.9930017154001789,0.3941393703784974,1,2.5194177238538384
Pi1,1500,4,177,0.9640322091867354,0.3941393703784974,1,2.445917057869561
Pi1,1500,4,178,0.9534019905809719,0.3941393703784974,1,2.4189463480022484
Pi1,1500,4,179,0.8630374982500715,0.3941393703784974,1,2.1896759448853964
Pi1,1500,4,180,0.8582466676426166,0.3941393703784974,1,2.177520776009843
Pi1,1500,4,181,0.9413829173119664,0.3941393703784974,1,2.3884518727676043
Pi1,1500,4,182,0.8554485288701714,0.3941393703784974,1,2.1704214122244947
Pi1,1500,4,183,0.8410927563714573,0.3941393703784974,1,2.133998325424188
Pi1,1500,4,184,0.9437723347950364,0.3941393703784974,1,2.394514239693231
Pi1,1500,4,185,0.9325705270226377,0.3941393703784974,1,2.366093308889892
Pi1,1500,4,186,0.9614032814258128,0.3941393703784974,1,2.4392470117932246
Pi1,1500,4,187,0.8867140455896041,0.3941393703784974,1,2.249747455419337
Pi1,1500,4,188,0.8623998627616524,0.3941393703784974,1,2.1880581529662417
Pi1,1500,4,189,0.9017000980559864,0.3941393703784974,1,2.2877696719058327
Pi1,1500,4,190,0.8541631600373248,0.3941393703784974,1,2.1671602083726382
Pi1,1500,4,191,0.8772096553884728,0.3941393703784974,1,2.225633167643406
Pi1,1500,4,192,0.9628463649326671,0.3941393703784974,1,2.442908365150207
Pi1,1500,4,193,0.8314801542292702,0.3941393703784974,1,2.1096094851696456
Pi1,1500,4,194,0.8208329540527546,0.3941393703784974,1,2.082595690109561
Pi1,1500,4,195,0.9487165362631638,0.3941393703784974,1,2.407058537065451
Pi1,1500,4,196,0.9131236730773573,0.3941393703784974,1,2.316753264715657
Pi1,1500,4,197,0.9516664883909491,0.3941393703784974,1,2.4145430776860755
Pi1,1500,4,198,0.8277000589583225,0.3941393703784974,1,2.1000187272930155
Pi1,1500,4,199,0.8469069143896912,0.3941393703784974,1,2.1487498535769087
Pi1,5000,4,0,0.8441666043179952,0.3941393703784974,1,2.1417972112436536
Pi1,5000,4,1,0.8033660170780351,0.3941393703784974,1,2.038279038976877
Pi1,5000,4,2,0.8183098906128878,0.3941393703784974,1,2.076194240192381
Pi1,5000,4,3,0.7841184352318287,0.3941393703784974,1,1.989444582708977
Pi1,5000,4,4,0.8350233832914778,0.3941393703784974,1,2.118599272357881
Pi1,5000,4,5,0.8340215859009884,0.3941393703784974,1,2.1160575384795135
Pi1,5000,4,6,0.8329944141520362,0.3941393703784974,1,2.113451425449075
Pi1,5000,4,7,0.7840474010990243,0.3941393703784974,1,1.989264356783472
Pi1,5000,4,8,0.8030557963597743,0.3941393703784974,1,2.037491955164461
Pi1,5000,4,9,0.8050699438908653,0.3941393703784974,1,2.0426021970800474
Pi1,5000,4,10,0.8338673528290463,0.3941393703784974,1,2.1156662224031875
Pi1,5000,4,11,0.8282746000104468,0.3941393703784974,1,2.1014764376749357
Pi1,5000,4,12,0.8404375324200877,0.3941393703784974,1,2.1323359085214046
Pi1,5000,4,13,0.8160267654409037,0.3941393703784974,1,2.0704015553109096
Pi1,5000,4,14,0.8541592607495906,0.3941393703784974,1,2.1671503152027918
Pi1,5000,4,15,0.830856330168082,0.3941393703784974,1,2.1080267352388558
Pi1,5000,4,16,0.8688726530816232,0.3941393703784974,1,2.2044807455982713
Pi1,5000,4,17,0.8109663303588162,0.3941393703784974,1,2.057562353083464
Pi1,5000,4,18,0.7964222820256631,0.3941393703784974,1,2.020661577809007
Pi1,5000,4,19,0.7715287517516104,0.3941393703784974,1,1.9575023703181462
Pi1,5000,4,20,0.843893811810603,0.3941393703784974,1,2.1411050892992503
Pi1,5000,4,21,0.7690856743525442,0.3941393703784974,1,1.9513038588709897
Pi1,5000,4,22,0.8026645731977791,0.3941393703784974,1,2.0364993540913443
Pi1,5000,4,23,0.8515336708389544,0.3941393703784974,1,2.160488737832039
Pi1,5000,4,24,0.8272406984369511,0.3941393703784974,1,2.0988532499114227
Pi1,5000,4,25,0.8143582558330908,0.3941393703784974,1,2.066168256804824
Pi1,5000,4,26,0.8176386753740806,0.3941393703784974,1,2.074491250617494
Pi1,5000,4,27,0.785295606434627,0.3941393703784974,1,1.9924312703917322
Pi1,5000,4,28,0.8284882938353695,0.3941393703784974,1,2.102018616003169
Pi1,5000,4,29,0.8176551952084383,0.3941393703784974,1,2.0745331643048828
Pi1,5000,4,30,0.7961194567762556,0.3941393703784974,1,2.0198932575848265
Pi1,5000,4,31,0.8199360673777853,0.3941393703784974,1,2.0803201329275725
Pi1,5000,4,32,0.8248252051074048,0.3941393703784974,1,2.092724724036865
Pi1,5000,4,33,0.7806006012154905,0.3941393703784974,1,1.9805192271603547
Pi1,5000,4,34,0.8680825884698469,0.3941393703784974,1,2.202476214533492
Pi1,5000,4,35,0.8521678205820431,0.3941393703784974,1,2.162097685810212
Pi1,5000,4,36,0.84174555442814,0.3941393703784974,1,2.135654587411048
Pi1,5000,4,37,0.8099401368824304,0.3941393703784974,1,2.054958722100342
Pi1,5000,4,38,0.8325519867670126,0.3941393703784974,1,2.1123289103737637
Pi1,5000,4,39,0.808547595476638,0.3941393703784974,1,2.0514256028271896
Pi1,5000,4,40,0.8724193351653503,0.3941393703784974,1,2.2134792937015
Pi1,5000,4,41,0.8400768375309052,0.3941393703784974,1,2.131420762975716
Pi1,5000,4,42,0.8099491722777816,0.3941393703784974,1,2.0549816464667723
Pi1,5000,4,43,0.8257693638810322,0.3941393703784974,1,2.095120218738957
Pi1,5000,4,44,0.8276010619052787,0.3941393703784974,1,2.099767554584872
Pi1,5000,4,45,0.8177850581167341,0.3941393703784974,1,2.0748626490457016
Pi1,5000,4,46,0.8031172959893916,0.3941393703784974,1,2.0376479904003175
Pi1,5000,4,47,0.803468425620003,0.3941393703784974,1,2.03853886722461
Pi1,5000,4,48,0.7799719559373917,0.3941393703784974,1,1.9789242449653635
Pi1,5000,4,49,0.7783537319960016,0.3941393703784974,1,1.9748185299239147
Pi1,5000,4,50,0.8330993044516802,0.3941393703784974,1,2.113717550346832
Pi1,5000,4,51,0.7611428491357421,0.3941393703784974,1,1.931151532527203
Pi1,5000,4,52,0.823967567807037,0.3941393703784974,1,2.0905487493314094
Pi1,5000,4,53,0.8308885587280137,0.3941393703784974,1,2.108108504689852
Pi1,5000,4,54,0.7798714868264164,0.3941393703784974,1,1.9786693373907185
Pi1,5000,4,55,0.814313235913766,0.3941393703784974,1,2.066054033454638
Pi1,5000,4,56,0.7809858250363905,0.3941393703784974,1,1.981496606863707
Pi1,5000,4,57,0.7770954057747745,0.3941393703784974,1,1.9716259378719747
Pi1,5000,4,58,0.8033671441389275,0.3941393703784974,1,2.038281898526004
Pi1,5000,4,59,0.8407135251957305,0.3941393703784974,1,2.1330361501018835
Pi1,5000,4,60,0.8333655939729512,0.3941393703784974,1,2.1143931730866137
Pi1,5000,4,61,0.8080140612069351,0.3941393703784974,1,2.050071933770504
Pi1,5000,4,62,0.8022021301910989,0.3941393703784974,1,2.0353260559094446
Pi1,5000,4,63,0.8318926685389976,0.3941393703784974,1,2.1106561055804187
Pi1,5000,4,64,0.8167375255806566,0.3941393703784974,1,2.0722048771639647
Pi1,5000,4,65,0.8017304898142799,0.3941393703784974,1,2.0341294224029616
Pi1,5000,4,66,0.8141938930943204,0.3941393703784974,1,2.0657512400053792
Pi1,5000,4,67,0.8705503637904406,0.3941393703784974,1,2.2087373888947943
Pi1,5000,4,68,0.804100007648743,0.3941393703784974,1,2.0401413004657587
Pi1,5000,4,69,0.7875708929026708,0.3941393703784974,1,1.998204067120612
Pi1,5000,4,70,0.8351138409867285,0.3941393703784974,1,2.1188287792329836
Pi1,5000,4,71,0.8324310500797735,0.3941393703784974,1,2.1120220730052384
Pi1,5000,4,72,0.8292033646877182,0.3941393703784974,1,2.103832874882362
Pi1,5000,4,73,0.7772585445046597,0.3941393703784974,1,1.972039849148406
Pi1,5000,4,74,0.8325582048451443,0.3941393703784974,1,2.112344686717359
Pi1,5000,4,75,0.8458782154604741,0.3941393703784974,1,2.14613986582504
