variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi1,500,3,65,1.0451540452067078,0.32232917332873606,1,3.242505276246837
Pi1,500,3,66,0.8600376117199316,0.32232917332873606,1,2.6681966228443095
Pi1,500,3,67,0.996341901042636,0.32232917332873606,1,3.0910695757175226
Pi1,500,3,68,1.0721373259325946,0.32232917332873606,1,3.326218706363096
Pi1,500,3,69,1.1152348242624335,0.32232917332873606,1,3.4599251837655767
Pi1,500,3,70,1.0788778817213023,0.32232917332873606,1,3.347130731542502
Pi1,500,3,71,0.8534168956724526,0.32232917332873606,1,2.6476563906986863
Pi1,500,3,72,1.1488389950882283,0.32232917332873606,1,3.56417938601094
Pi1,500,3,73,1.0582263459164227,0.32232917332873606,1,3.2830610241945495
Pi1,500,3,74,1.211002664336859,0.32232917332873606,1,3.7570371053624285
Pi1,500,3,75,0.9165128622297939,0.32232917332873606,1,2.843406486495914
Pi1,500,3,76,1.072309874451935,0.32232917332873606,1,3.326754024086771
Pi1,500,3,77,1.1720619174986946,0.32232917332873606,1,3.636226610811103
Pi1,500,3,78,1.1927914182423607,0.32232917332873606,1,3.7005381980298147
Pi1,500,3,79,1.0492383273413666,0.32232917332873606,1,3.2551764288219505
Pi1,500,3,80,1.0338693367064709,0.32232917332873606,1,3.207495387493367
Pi1,500,3,81,1.0012023048763543,0.32232917332873606,1,3.106148582633106
Pi1,500,3,82,1.1056712705649603,0.32232917332873606,1,3.430255037564694
Pi1,500,3,83,0.9860542650983571,0.32232917332873606,1,3.0591530233371187
Pi1,500,3,84,1.1067349544635743,0.32232917332873606,1,3.4335550302015045
Pi1,500,3,85,0.8752197349211374,0.32232917332873606,1,2.7152979231840146
Pi1,500,3,86,1.0897363339847885,0.32232917332873606,1,3.3808181950486738
Pi1,500,3,87,0.9986380167955716,0.32232917332873606,1,3.0981930877757806
Pi1,500,3,88,0.8562743059923724,0.32232917332873606,1,2.6565212734221797
Pi1,500,3,89,0.8643995060915535,0.32232917332873606,1,2.681729044767451
Pi1,500,3,90,1.0685207198345215,0.32232917332873606,1,3.314998480589785
Pi1,500,3,91,0.9378211548507065,0.32232917332873606,1,2.9095137283594386
Pi1,500,3,92,0.8781158542061093,0.32232917332873606,1,2.7242828973179516
Pi1,500,3,93,1.0025241130208888,0.32232917332873606,1,3.110249384713427
Pi1,500,3,94,0.9469407676548617,0.32232917332873606,1,2.937806584106797
Pi1,500,3,95,1.0273604047859903,0.32232917332873606,1,3.1873019564946707
Pi1,500,3,96,1.0483200506527313,0.32232917332873606,1,3.252327550207731
Pi1,500,3,97,1.0823181453390482,0.32232917332873606,1,3.3578038691372716
Pi1,500,3,98,1.0397178193438217,0.32232917332873606,1,3.2256398283981498
Pi1,500,3,99,0.9631228632836738,0.32232917332873606,1,2.9880102174351033
Pi1,500,3,100,0.9895690411164147,0.32232917332873606,1,3.0700573295833085
Pi1,500,3,101,0.9027489011058284,0.32232917332873606,1,2.8007049184627655
Pi1,500,3,102,1.0641158903983234,0.32232917332873606,1,3.301332856126728
Pi1,500,3,103,1.1769633639610002,0.32232917332873606,1,3.651432949138124
Pi1,500,3,104,1.1274568128774385,0.32232917332873606,1,3.4978429077146282
Pi1,500,3,105,1.1166808003830409,0.32232917332873606,1,3.4644112068756616
Pi1,500,3,106,1.1387088003627166,0.32232917332873606,1,3.5327512821849787
Pi1,500,3,107,1.0021939214420283,0.32232917332873606,1,3.109224992240817
Pi1,500,3,108,1.0126658152185177,0.32232917332873606,1,3.1417131895341144
Pi1,500,3,109,0.9308873873480477,0.32232917332873606,1,2.888002279578514
Pi1,500,3,110,1.165400696135967,0.32232917332873606,1,3.6155607142249018
Pi1,500,3,111,0.8879787868052059,0.32232917332873606,1,2.754881842170634
Pi1,500,3,112,1.0300938460151858,0.32232917332873606,1,3.1957822352139904
Pi1,500,3,113,1.0248579211613502,0.32232917332873606,1,3.1795382049273004
Pi1,500,3,114,1.1224166276747958,0.32232917332873606,1,3.4822061437487974
Pi1,500,3,115,0.9828078431511261,0.32232917332873606,1,3.049081263732784
Pi1,500,3,116,1.0690806870989928,0.32232917332873606,1,3.3167357334071097
Pi1,500,3,117,1.183959484231078,0.32232917332873606,1,3.6731378423000676
Pi1,500,3,118,1.0374293080690717,0.32232917332873606,1,3.218539908613924
Pi1,500,3,119,0.8728469077862008,0.32232917332873606,1,2.7079364203127976
Pi1,500,3,120,1.0497555466263189,0.32232917332873606,1,3.2567810595155082
Pi1,500,3,121,1.0275734276644843,0.32232917332873606,1,3.187962842620162
Pi1,500,3,122,1.0989102201994767,0.32232917332873606,1,3.4092794296305398
Pi1,500,3,123,1.0849929950805226,0.32232917332873606,1,3.366102372539402
Pi1,500,3,124,1.0324437702836633,0.32232917332873606,1,3.2030726838079215
Pi1,500,3,125,1.0429800969937693,0.32232917332873606,1,3.235760779028394
Pi1,500,3,126,1.0467424850484215,0.32232917332873606,1,3.247433281445093
Pi1,500,3,127,1.1647541408714546,0.32232917332873606,1,3.613554829191799
Pi1,500,3,128,0.8480711580754606,0.32232917332873606,1,2.6310716753228305
Pi1,500,3,129,1.0092804122903225,0.32232917332873606,1,3.131210252759159
Pi1,500,3,130,0.9316470360572171,0.32232917332873606,1,2.8903590278099087
Pi1,500,3,131,1.2195883971992236,0.32232917332873606,1,3.7836736420857373
Pi1,500,3,132,0.9786720913786603,0.32232917332873606,1,3.0362504307996203
Pi1,500,3,133,0.9455779035279303,0.32232917332873606,1,2.9335784091859325
Pi1,500,3,134,0.9676342202074241,0.32232917332873606,1,3.002006334749465
Pi1,500,3,135,1.0105418637859935,0.32232917332873606,1,3.135123803253655
Pi1,500,3,136,0.9837283510544877,0.32232917332873606,1,3.0519370645089143
Pi1,500,3,137,1.073707221591686,0.32232917332873606,1,3.331089179745567
Pi1,500,3,138,0.9718854109964546,0.32232917332873606,1,3.0151953078266707
Pi1,500,3,139,0.9908923271274401,0.32232917332873606,1,3.0741627166240146
Pi1,500,3,140,0.9943262410991889,0.32232917332873606,1,3.0848161549593853
Pi1,500,3,141,1.0624589765063153,0.32232917332873606,1,3.296192415766034
Pi1,500,3,142,1.117850422897271,0.32232917332873606,1,3.468039865436571
Pi1,500,3,143,1.0490881438951287,0.32232917332873606,1,3.254710496915487
Pi1,500,3,144,0.9364556067528457,0.32232917332873606,1,2.9052772266374296
Pi1,500,3,145,0.9931447226871968,0.32232917332873606,1,3.0811505903448317
Pi1,500,3,146,0.8129959157594981,0.32232917332873606,1,2.5222535936278483
Pi1,500,3,147,1.117326895263705,0.32232917332873606,1,3.4664156636053827
Pi1,500,3,148,1.040717326578865,0.32232917332873606,1,3.2287407181647234
Pi1,500,3,149,1.1341587580031325,0.32232917332873606,1,3.5186351464576564
Pi1,500,3,150,0.981938224944752,0.32232917332873606,1,3.0463833440955588
Pi1,500,3,151,1.0829872577736441,0.32232917332873606,1,3.359879735952819
Pi1,500,3,152,1.0286949671289893,0.32232917332873606,1,3.1914423274366395
Pi1,500,3,153,1.1487155229512391,0.32232917332873606,1,3.563796323765242
Pi1,500,3,154,1.0455124585015598,0.32232917332873606,1,3.243617224294079
Pi1,500,3,155,1.1065459448534039,0.32232917332873606,1,3.432968643284619
Pi1,500,3,156,1.239401059744831,0.32232917332873606,1,3.8451408134900484
Pi1,500,3,157,1.1384273435963408,0.32232917332873606,1,3.5318780854976635
Pi1,500,3,158,0.9281337089507828,0.32232917332873606,1,2.8794592166939874
Pi1,500,3,159,0.8686332025018347,0.32232917332873606,1,2.6948637429598588
Pi1,500,3,160,1.0925640043791527,0.32232917332873606,1,3.389590812076051
Pi1,500,3,161,1.1575616554972994,0.32232917332873606,1,3.591240729292378
Pi1,500,3,162,1.0107606991670592,0.32232917332873606,1,3.1358027221948284
Pi1,500,3,163,1.0066454686083708,0.32232917332873606,1,3.1230355546555395
Pi1,500,3,164,1.0479785819154408,0.32232917332873606,1,3.2512681712698455
Pi1,500,3,165,1.0743197234607231,0.32232917332873606,1,3.332989416893547
Pi1,500,3,166,1.0657429860322853,0.32232917332873606,1,3.3063807877711358
Pi1,500,3,167,1.1698282211016633,0.32232917332873606,1,3.6292967497192152
Pi1,500,3,168,0.8032682180552789,0.32232917332873606,1,2.4920742040188966
Pi1,500,3,169,1.1068794943500384,0.32232917332873606,1,3.434003453423552
Pi1,500,3,170,0.8947743306697599,0.32232917332873606,1,2.775964463375458
Pi1,500,3,171,0.9768990784244113,0.32232917332873606,1,3.0307498025569486
Pi1,500,3,172,1.022565937733957,0.32232917332873606,1,3.1724275130723765
Pi1,500,3,173,0.9899391098600786,0.32232917332873606,1,3.0712054377109164
Pi1,500,3,174,0.9880901305619022,0.32232917332873606,1,3.0654691300752104
Pi1,500,3,175,1.0694662519036542,0.32232917332873606,1,3.317931916801494
Pi1,500,3,176,1.1013338640302648,0.32232917332873606,1,3.4167985871605855
Pi1,500,3,177,0.859603829549873,0.32232917332873606,1,2.6668508490020635
Pi1,500,3,178,1.032115428597722,0.32232917332873606,1,3.2020540304773824
Pi1,500,3,179,0.9353218165206143,0.32232917332873606,1,2.901759734812155
Pi1,500,3,180,1.093335805410044,0.32232917332873606,1,3.3919852618955346
Pi1,500,3,181,1.16465092973013,0.32232917332873606,1,3.6132346250344813
Pi1,500,3,182,1.0695306998135719,0.32232917332873606,1,3.3181318611914232
Pi1,500,3,183,1.053285693073276,0.32232917332873606,1,3.2677330512651244
Pi1,500,3,184,1.0247324493652856,0.32232917332873606,1,3.1791489389022343
Pi1,500,3,185,0.977846388476738,0.32232917332873606,1,3.033688754816664
Pi1,500,3,186,1.010530899706166,0.32232917332873606,1,3.1350897880892368
Pi1,500,3,187,1.055175554421838,0.32232917332873606,1,3.2735961921314796
Pi1,500,3,188,1.1204392659192512,0.32232917332873606,1,3.4760715399984634
Pi1,500,3,189,1.221625749122088,0.32232917332873606,1,3.7899943604427646
Pi1,500,3,190,0.993415218970034,0.32232917332873606,1,3.0819897830249228
Pi1,500,3,191,0.8567098137060069,0.32232917332873606,1,2.6578724006227894
Pi1,500,3,192,1.0024926514174133,0.32232917332873606,1,3.11015177765183
Pi1,500,3,193,0.9456890693580734,0.32232917332873606,1,2.933923292117239
Pi1,500,3,194,1.0201236201425874,0.32232917332873606,1,3.1648504217214835
Pi1,500,3,195,0.9054181614812009,0.32232917332873606,1,2.8089860813119323
Pi1,500,3,196,0.977908982122926,0.32232917332873606,1,3.0338829465044395
Pi1,500,3,197,1.096669017976918,0.32232917332873606,1,3.402326282326455
Pi1,500,3,198,0.9139764906007871,0.32232917332873606,1,2.835537600155862
Pi1,500,3,199,0.792459275809071,0.32232917332873606,1,2.4585403413077356
Pi1,1500,3,0,0.8089430373582449,0.32232917332873606,1,2.5096798685771535
Pi1,1500,3,1,0.8211731203818645,0.32232917332873606,1,2.5476227047694784
Pi1,1500,3,2,0.8488460798396698,0.32232917332873606,1,2.633475806963186
Pi1,1500,3,3,0.7844929016162603,0.32232917332873606,1,2.433825314397385
Pi1,1500,3,4,0.7844908203879305,0.32232917332873606,1,2.43381885755605
Pi1,1500,3,5,0.7195954001407032,0.32232917332873606,1,2.2324861032879717
Pi1,1500,3,6,0.846076210539516,0.32232917332873606,1,2.624882513121524
Pi1,1500,3,7,0.866738450928382,0.32232917332873606,1,2.6889854305691885
Pi1,1500,3,8,0.7606150139886291,0.32232917332873606,1,2.359746113371176
Pi1,1500,3,9,0.7784481130346032,0.32232917332873606,1,2.4150718502934945
Pi1,1500,3,10,0.8367139091462177,0.32232917332873606,1,2.5958367357982595
Pi1,1500,3,11,0.9470289893269755,0.32232917332873606,1,2.9380802846570844
Pi1,1500,3,12,0.79037459255765,0.32232917332873606,1,2.4520727813599583
Pi1,1500,3,13,0.8052646607011541,0.32232917332873606,1,2.4982680046769556
Pi1,1500,3,14,0.8420750112542866,0.32232917332873606,1,2.6124691183179807
Pi1,1500,3,15,0.8834284657472685,0.32232917332873606,1,2.740764841804376
Pi1,1500,3,16,0.8198841107293252,0.32232917332873606,1,2.54362365733847
Pi1,1500,3,17,0.767178659863017,0.32232917332873606,1,2.3801092899543077
Pi1,1500,3,18,0.8259108919134812,0.32232917332873606,1,2.562321254958681
Pi1,1500,3,19,0.8143807671984656,0.32232917332873606,1,2.5265499823929916
Pi1,1500,3,20,0.8721002174137156,0.32232917332873606,1,2.705619874265246
Pi1,1500,3,21,0.8501823635877652,0.32232917332873606,1,2.6376215184242224
Pi1,1500,3,22,0.7879918105990895,0.32232917332873606,1,2.4446803944594704
Pi1,1500,3,23,0.8410231187733606,0.32232917332873606,1,2.6092057075938966
Pi1,1500,3,24,0.8744506645768697,0.32232917332873606,1,2.712911945097311
Pi1,1500,3,25,0.8948200793825078,0.32232917332873606,1,2.776106395029598
Pi1,1500,3,26,0.7533958124812609,0.32232917332873606,1,2.337349128845033
Pi1,1500,3,27,0.8454035042275709,0.32232917332873606,1,2.622795496594295
Pi1,1500,3,28,0.811735435405582,0.32232917332873606,1,2.518343056021528
Pi1,1500,3,29,0.8585695698042716,0.32232917332873606,1,2.66364214240278
Pi1,1500,3,30,0.9287409795405751,0.32232917332873606,1,2.8813432242243047
Pi1,1500,3,31,0.7737364463847195,0.32232917332873606,1,2.4004542883730964
Pi1,1500,3,32,0.8660123342148086,0.32232917332873606,1,2.6867327126222693
Pi1,1500,3,33,0.8085158526601995,0.32232917332873606,1,2.508354562854331
Pi1,1500,3,34,0.8467874469993897,0.32232917332873606,1,2.627089066293639
Pi1,1500,3,35,0.8390241982569966,0.32232917332873606,1,2.603004219544519
Pi1,1500,3,36,0.7803752037705325,0.32232917332873606,1,2.421050492301067
Pi1,1500,3,37,0.8290294677904563,0.32232917332873606,1,2.5719963825457035
Pi1,1500,3,38,0.9128905809869291,0.32232917332873606,1,2.8321686540482425
Pi1,1500,3,39,0.9370928783747888,0.32232917332873606,1,2.907254309925802
Pi1,1500,3,40,0.7236452461581013,0.32232917332873606,1,2.245050420614805
Pi1,1500,3,41,0.7682188694108947,0.32232917332873606,1,2.383336455330421
Pi1,1500,3,42,0.8014333361670777,0.32232917332873606,1,2.4863816324491186
Pi1,1500,3,43,0.8639329390415494,0.32232917332873606,1,2.680281558506168
Pi1,1500,3,44,0.8451311045077993,0.32232917332873606,1,2.6219503986561885
Pi1,1500,3,45,0.8079830896057174,0.32232917332873606,1,2.5067017088821624
Pi1,1500,3,46,0.8825520247088097,0.32232917332873606,1,2.738045754886466
Pi1,1500,3,47,0.7894412172404048,0.32232917332873606,1,2.4491770604805665
Pi1,1500,3,48,0.8285208223094219,0.32232917332873606,1,2.570418351380291
Pi1,1500,3,49,0.9171683426447272,0.32232917332873606,1,2.845440061081063
Pi1,1500,3,50,0.8497523076131138,0.32232917332873606,1,2.636287304799653
Pi1,1500,3,51,0.9237012771604634,0.32232917332873606,1,2.8657079581760407
Pi1,1500,3,52,0.8648928904285353,0.32232917332873606,1,2.68325972947677
Pi1,1500,3,53,0.8582302348847298,0.32232917332873606,1,2.6625893834606176
Pi1,1500,3,54,0.7902960360450795,0.32232917332873606,1,2.4518290661797306
Pi1,1500,3,55,0.7372683326599098,0.32232917332873606,1,2.2873149366098082
Pi1,1500,3,56,0.8242987321340242,0.32232917332873606,1,2.557319660586046
Pi1,1500,3,57,0.8204884458099123,0.32232917332873606,1,2.545498557690635
Pi1,1500,3,58,0.812696864514612,0.32232917332873606,1,2.521325811504382
Pi1,1500,3,59,0.8785979169727126,0.32232917332873606,1,2.7257784577775435
Pi1,1500,3,60,0.8988920347719286,0.32232917332873606,1,2.7887393048818745
Pi1,1500,3,61,0.7751335959053806,0.32232917332873606,1,2.4047888309347654
Pi1,1500,3,62,0.831289184287452,0.32232917332873606,1,2.5790069688778665
Pi1,1500,3,63,0.8618369519523406,0.32232917332873606,1,2.673778929322581
Pi1,1500,3,64,0.7469656499262491,0.32232917332873606,1,2.3174000733853406
Pi1,1500,3,65,0.8573730570685387,0.32232917332873606,1,2.6599300591204127
Pi1,1500,3,66,0.7815216166819035,0.32232917332873606,1,2.424607144959999
Pi1,1500,3,67,0.8278259948693221,0.32232917332873606,1,2.5682627058551772
Pi1,1500,3,68,0.8643280802150557,0.32232917332873606,1,2.6815074518047037
Pi1,1500,3,69,0.7989012206236671,0.32232917332873606,1,2.4785259502678842
Pi1,1500,3,70,0.7919093702279377,0.32232917332873606,1,2.4568343040432388
Pi1,1500,3,71,0.8965784101826041,0.32232917332873606,1,2.7815614730851697
Pi1,1500,3,72,0.814567670006101,0.32232917332873606,1,2.5271298331266534
Pi1,1500,3,73,0.9023234101968212,0.32232917332873606,1,2.79938486758244
Pi1,1500,3,74,0.819896482510272,0.32232917332873606,1,2.5436620397809246
Pi1,1500,3,75,0.8045340875937567,0.32232917332873606,1,2.496001461131261
Pi1,1500,3,76,0.9453471505562466,0.32232917332873606,1,2.9328625168907965
Pi1,1500,3,77,0.7758760695998531,0.32232917332873606,1,2.4070922950823164
Pi1,1500,3,78,0.7963363157695755,0.32232917332873606,1,2.4705685419216166
Pi1,1500,3,79,0.7705983042180619,0.32232917332873606,1,2.3907184579664045
Pi1,1500,3,80,0.8443241051542622,0.32232917332873606,1,2.619446748908314
Pi1,1500,3,81,0.8260486358779616,0.32232917332873606,1,2.56274859438644
Pi1,1500,3,82,0.8638556172038344,0.32232917332873606,1,2.68004167380409
Pi1,1500,3,83,0.8007527805374065,0.32232917332873606,1,2.484270264053131
Pi1,1500,3,84,0.8635263304039879,0.32232917332873606,1,2.679020088334658
Pi1,1500,3,85,0.8795097476888678,0.32232917332873606,1,2.7286073382872984
Pi1,1500,3,86,0.7554806522044251,0.32232917332873606,1,2.3438171742336453
Pi1,1500,3,87,0.771599187910069,0.32232917332873606,1,2.3938236180785686
Pi1,1500,3,88,0.7330461888332372,0.32232917332873606,1,2.274216079366854
Pi1,1500,3,89,0.8791936685863351,0.32232917332873606,1,2.7276267286227482
Pi1,1500,3,90,0.838788060136181,0.32232917332873606,1,2.602271620262931
Pi1,1500,3,91,0.8180470042396487,0.32232917332873606,1,2.537924184123854
Pi1,1500,3,92,0.8826293282018475,0.32232917332873606,1,2.7382855826756773
Pi1,1500,3,93,0.8194664358210832,0.32232917332873606,1,2.5423278549637467
Pi1,1500,3,94,0.821726302165202,0.32232917332873606,1,2.5493389061844005
Pi1,1500,3,95,0.9363218384797898,0.32232917332873606,1,2.9048622214684143
Pi1,1500,3,96,0.8952905504143849,0.32232917332873606,1,2.7775659930765833
Pi1,1500,3,97,0.8684490098796155,0.32232917332873606,1,2.6942923003556505
Pi1,1500,3,98,0.8194319172297799,0.32232917332873606,1,2.542220763846468
Pi1,1500,3,99,0.7368438902374299,0.32232917332873606,1,2.2859981385735133
Pi1,1500,3,100,0.8008364649930182,0.32232917332873606,1,2.484529888258869
Pi1,1500,3,101,0.8354043595707541,0.32232917332873606,1,2.5917739649297724
Pi1,1500,3,102,0.7360122494080882,0.32232917332873606,1,2.283418040654503
Pi1,1500,3,103,0.8509656802869325,0.32232917332873606,1,2.6400516946663477
Pi1,1500,3,104,0.8436731051535535,0.32232917332873606,1,2.617427074443277
Pi1,1500,3,105,0.7897185798248157,0.32232917332873606,1,2.4500375553018903
Pi1,1500,3,106,0.9268877309867384,0.32232917332873606,1,2.87559367157073
Pi1,1500,3,107,0.8391337035154769,0.32232917332873606,1,2.6033439506875284
Pi1,1500,3,108,0.7908364497833695,0.32232917332873606,1,2.4535056557751096
Pi1,1500,3,109,0.8179307973670004,0.32232917332873606,1,2.5375636617688704
Pi1,1500,3,110,0.8531548481377503,0.32232917332873606,1,2.646843409571362
Pi1,1500,3,111,0.8853154117428935,0.32232917332873606,1,2.746618938025758
Pi1,1500,3,112,0.810419134367463,0.32232917332873606,1,2.514259339290196
Pi1,1500,3,113,0.8574836811189769,0.32232917332873606,1,2.660273261224323
Pi1,1500,3,114,0.7922138847032903,0.32232917332873606,1,2.4577790353941364
Pi1,1500,3,115,0.8532038138106941,0.32232917332873606,1,2.6469953215824225
Pi1,1500,3,116,0.7908227370607647,0.32232917332873606,1,2.4534631131704074
Pi1,1500,3,117,0.8286969790078711,0.32232917332873606,1,2.570964863185692
Pi1,1500,3,118,0.8699694728689631,0.32232917332873606,1,2.699009412907535
Pi1,1500,3,119,0.832808900475164,0.32232917332873606,1,2.583721764538519
Pi1,1500,3,120,0.7669017179379312,0.32232917332873606,1,2.3792501001942687
Pi1,1500,3,121,0.891485674798823,0.32232917332873606,1,2.765761676463636
Pi1,1500,3,122,0.8059695828208677,0.32232917332873606,1,2.5004549681231554
Pi1,1500,3,123,0.7102598161550311,0.32232917332873606,1,2.203523214545193
Pi1,1500,3,124,0.7554170498705741,0.32232917332873606,1,2.3436198531745736
Pi1,1500,3,125,0.8031746832628519,0.32232917332873606,1,2.491784019945699
Pi1,1500,3,126,0.8625602559045848,0.32232917332873606,1,2.6760229209066337
Pi1,1500,3,127,0.75575511478094,0.32232917332873606,1,2.3446686720167365
Pi1,1500,3,128,0.891132728431424,0.32232917332873606,1,2.764666689113425
Pi1,1500,3,129,0.7510275652897704,0.32232917332873606,1,2.330001834875228
