variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi1,1500,3,108,0.9205187982286526,0.3640601434723735,1,2.528480018298146
Pi1,1500,3,109,0.9984696601104838,0.3640601434723735,1,2.7425953596215407
Pi1,1500,3,110,0.950569012813322,0.3640601434723735,1,2.6110219145300517
Pi1,1500,3,111,0.897600736623984,0.3640601434723735,1,2.4655287119945277
Pi1,1500,3,112,0.8807072218462347,0.3640601434723735,1,2.41912562426122
Pi1,1500,3,113,0.8662789249810433,0.3640601434723735,1,2.3794939943673907
Pi1,1500,3,114,0.918011704143788,0.3640601434723735,1,2.5215935350348255
Pi1,1500,3,115,0.9237090336203506,0.3640601434723735,1,2.5372429533485743
Pi1,1500,3,116,0.896837391772046,0.3640601434723735,1,2.4634319571983085
Pi1,1500,3,117,1.0119366863723622,0.3640601434723735,1,2.7795865724838746
Pi1,1500,3,118,1.0082613218285839,0.3640601434723735,1,2.7694910852143177
Pi1,1500,3,119,0.9569200914679031,0.3640601434723735,1,2.6284670503639425
Pi1,1500,3,120,0.9098558563320566,0.3640601434723735,1,2.4991910612733705
Pi1,1500,3,121,0.9117628124136231,0.3640601434723735,1,2.5044290861320606
Pi1,1500,3,122,0.9376847281065649,0.3640601434723735,1,2.5756313755277103
Pi1,1500,3,123,0.8477166602663516,0.3640601434723735,1,2.328507186150357
Pi1,1500,3,124,0.8963906480337712,0.3640601434723735,1,2.462204841991426
Pi1,1500,3,125,0.966764733512964,0.3640601434723735,1,2.6555083022603005
Pi1,1500,3,126,0.8897127739936749,0.3640601434723735,1,2.443862064953535
Pi1,1500,3,127,0.8195711236479867,0.3640601434723735,1,2.2511970572526554
Pi1,1500,3,128,0.9229860514516749,0.3640601434723735,1,2.535257066726161
Pi1,1500,3,129,0.8474772661735206,0.3640601434723735,1,2.32784961872057
Pi1,1500,3,130,1.0415119802407031,0.3640601434723735,1,2.8608239570167004
Pi1,1500,3,131,0.894324963639001,0.3640601434723735,1,2.456530822377337
Pi1,1500,3,132,0.9877817175035187,0.3640601434723735,1,2.7132377306731357
Pi1,1500,3,133,0.899671459285445,0.3640601434723735,1,2.4712165707139984
Pi1,1500,3,134,0.9619664481712347,0.3640601434723735,1,2.6423283773831536
Pi1,1500,3,135,1.0165645958336071,0.3640601434723735,1,2.7922985090806804
Pi1,1500,3,136,1.0390555126253505,0.3640601434723735,1,2.8540765344839203
Pi1,1500,3,137,1.047090173688126,0.3640601434723735,1,2.876146132617189
Pi1,1500,3,138,0.7842714526178963,0.3640601434723735,1,2.1542359598542826
Pi1,1500,3,139,0.9104156692861225,0.3640601434723735,1,2.500728754877308
Pi1,1500,3,140,0.9130297408549226,0.3640601434723735,1,2.50790908377535
Pi1,1500,3,141,0.9821181922896415,0.3640601434723735,1,2.697681165870795
Pi1,1500,3,142,0.9413520985513915,0.3640601434723735,1,2.5857049046150955
Pi1,1500,3,143,0.8990628791616582,0.3640601434723735,1,2.469544923502133
Pi1,1500,3,144,0.8591788242785188,0.3640601434723735,1,2.3599914455994746
Pi1,1500,3,145,0.9908963490939476,0.3640601434723735,1,2.721792997285739
Pi1,1500,3,146,0.9199386253382066,0.3640601434723735,1,2.526886400043447
Pi1,1500,3,147,0.9813208049517148,0.3640601434723735,1,2.695490903211661
Pi1,1500,3,148,1.0319878341552136,0.3640601434723735,1,2.8346630430681174
Pi1,1500,3,149,0.9667399547073249,0.3640601434723735,1,2.655440239864338
Pi1,1500,3,150,0.8098439810321122,0.3640601434723735,1,2.2244785526586126
Pi1,1500,3,151,0.9808011076592392,0.3640601434723735,1,2.694063399262674
Pi1,1500,3,152,1.084363087901331,0.3640601434723735,1,2.978527332211573
Pi1,1500,3,153,0.9112373461110409,0.3640601434723735,1,2.502985735872484
Pi1,1500,3,154,0.8500158914370521,0.3640601434723735,1,2.334822711790628
Pi1,1500,3,155,0.8114900110178066,0.3640601434723735,1,2.2289998660053434
Pi1,1500,3,156,0.9163292309064456,0.3640601434723735,1,2.516972119404718
Pi1,1500,3,157,0.9364479693048372,0.3640601434723735,1,2.5722342478170757
Pi1,1500,3,158,0.921009854507963,0.3640601434723735,1,2.529828851143804
Pi1,1500,3,159,0.9019755288758682,0.3640601434723735,1,2.4775453865202195
Pi1,1500,3,160,0.9415931547653622,0.3640601434723735,1,2.5863670375573933
Pi1,1500,3,161,0.9069524817451239,0.3640601434723735,1,2.4912160751646453
Pi1,1500,3,162,0.8922265571358606,0.3640601434723735,1,2.4507669217121175
Pi1,1500,3,163,1.0092470251441386,0.3640601434723735,1,2.7721986139928134
Pi1,1500,3,164,0.9212529871793548,0.3640601434723735,1,2.5304966876970525
Pi1,1500,3,165,0.9641237846965082,0.3640601434723735,1,2.6482541469680827
Pi1,1500,3,166,0.9586207534139334,0.3640601434723735,1,2.633138426718985
Pi1,1500,3,167,0.9409106533116076,0.3640601434723735,1,2.584492343318016
Pi1,1500,3,168,0.8983706729155123,0.3640601434723735,1,2.467643572149734
Pi1,1500,3,169,0.9159174664766345,0.3640601434723735,1,2.5158410853236903
Pi1,1500,3,170,0.9219485152393154,0.3640601434723735,1,2.5324071634039695
Pi1,1500,3,171,0.9676132648421945,0.3640601434723735,1,2.657839047178262
Pi1,1500,3,172,0.8960311257040138,0.3640601434723735,1,2.4612173064531264
Pi1,1500,3,173,1.0268156919152798,0.3640601434723735,1,2.820456208475892
Pi1,1500,3,174,0.912970439219371,0.3640601434723735,1,2.507746194108313
Pi1,1500,3,175,0.9526582070595982,0.3640601434723735,1,2.616760510978292
Pi1,1500,3,176,0.8279499383196846,0.3640601434723735,1,2.274211976138808
Pi1,1500,3,177,0.9277233511163134,0.3640601434723735,1,2.5482694762128313
Pi1,1500,3,178,0.7792538638775789,0.3640601434723735,1,2.1404536526441054
Pi1,1500,3,179,0.898494395780287,0.3640601434723735,1,2.46798341397805
Pi1,1500,3,180,0.917318033928597,0.3640601434723735,1,2.51968816245387
Pi1,1500,3,181,0.9377627754514077,0.3640601434723735,1,2.5758457558883245
Pi1,1500,3,182,0.8777197700094284,0.3640601434723735,1,2.4109196948554015
Pi1,1500,3,183,1.0236065471698677,0.3640601434723735,1,2.8116413332335664
Pi1,1500,3,184,0.9734893574261925,0.3640601434723735,1,2.6739794917980775
Pi1,1500,3,185,1.0133612942138877,0.3640601434723735,1,2.7834996837295543
Pi1,1500,3,186,0.8587439940865705,0.3640601434723735,1,2.3587970545084835
Pi1,1500,3,187,1.0287015918077675,0.3640601434723735,1,2.8256363962176763
Pi1,1500,3,188,0.9194573139038426,0.3640601434723735,1,2.5255643343271252
Pi1,1500,3,189,0.8961671901979412,0.3640601434723735,1,2.4615910482547685
Pi1,1500,3,190,0.9478578172480825,0.3640601434723735,1,2.6035748055458594
Pi1,1500,3,191,1.0526947187991302,0.3640601434723735,1,2.8915406909380987
Pi1,1500,3,192,0.9908590893716464,0.3640601434723735,1,2.7216906523216737
Pi1,1500,3,193,0.9765182665431418,0.3640601434723735,1,2.682299296015205
Pi1,1500,3,194,0.9812645250754851,0.3640601434723735,1,2.695336313709792
Pi1,1500,3,195,1.0085382620384116,0.3640601434723735,1,2.770251784276803
Pi1,1500,3,196,0.9786576348003264,0.3640601434723735,1,2.6881757103811923
Pi1,1500,3,197,0.9749878317984506,0.3640601434723735,1,2.678095499548791
Pi1,1500,3,198,1.0552435045308564,0.3640601434723735,1,2.898541692770972
Pi1,1500,3,199,0.981020845883777,0.3640601434723735,1,2.6946669759751423
Pi1,5000,3,0,0.9138782273327373,0.3640601434723735,1,2.5102397054954917
Pi1,5000,3,1,0.8562015003421991,0.3640601434723735,1,2.351813335499527
Pi1,5000,3,2,0.8681651133983199,0.3640601434723735,1,2.384674974628746
Pi1,5000,3,3,0.88723785228779,0.3640601434723735,1,2.437063952745263
Pi1,5000,3,4,0.8729700223537628,0.3640601434723735,1,2.3978730932407264
Pi1,5000,3,5,0.8639602358688965,0.3640601434723735,1,2.3731250216750457
Pi1,5000,3,6,0.9328505830662384,0.3640601434723735,1,2.562352951270062
Pi1,5000,3,7,0.9063690599527499,0.3640601434723735,1,2.4896135328297184
Pi1,5000,3,8,0.9331839020042686,0.3640601434723735,1,2.563268511360906
Pi1,5000,3,9,0.8681373973814626,0.3640601434723735,1,2.3845988443042536
Pi1,5000,3,10,0.8873898942081481,0.3640601434723735,1,2.437481581324178
Pi1,5000,3,11,0.9149123468893503,0.3640601434723735,1,2.5130802239514525
Pi1,5000,3,12,0.8203799588410936,0.3640601434723735,1,2.2534187648677553
Pi1,5000,3,13,0.8720905994578525,0.3640601434723735,1,2.3954574954015273
Pi1,5000,3,14,0.8816700323015958,0.3640601434723735,1,2.42177027095662
Pi1,5000,3,15,0.8574241094435426,0.3640601434723735,1,2.3551715968287747
Pi1,5000,3,16,0.848985769694927,0.3640601434723735,1,2.331993174527087
Pi1,5000,3,17,0.8701504618530461,0.3640601434723735,1,2.3901283275714498
Pi1,5000,3,18,0.8600739937761143,0.3640601434723735,1,2.3624502961867906
Pi1,5000,3,19,0.8463240661759387,0.3640601434723735,1,2.3246820102408754
Pi1,5000,3,20,0.8696577869963598,0.3640601434723735,1,2.3887750488192436
Pi1,5000,3,21,0.8403857810793192,0.3640601434723735,1,2.30837073529608
Pi1,5000,3,22,0.8290405404361503,0.3640601434723735,1,2.2772076408277897
Pi1,5000,3,23,0.9078731607579658,0.3640601434723735,1,2.493744995260266
Pi1,5000,3,24,0.9031742534763398,0.3640601434723735,1,2.480838041928852
Pi1,5000,3,25,0.878262184568695,0.3640601434723735,1,2.4124095985677196
Pi1,5000,3,26,0.8094613371358931,0.3640601434723735,1,2.223427506827093
Pi1,5000,3,27,0.8453433162031949,0.3640601434723735,1,2.321988087298942
Pi1,5000,3,28,0.8438136036641675,0.3640601434723735,1,2.317786274586248
Pi1,5000,3,29,0.906128175862323,0.3640601434723735,1,2.488951872676181
Pi1,5000,3,30,0.9167680964734957,0.3640601434723735,1,2.5181775948595817
Pi1,5000,3,31,0.8994579077154231,0.3640601434723735,1,2.4706299874973214
Pi1,5000,3,32,0.9180115229614325,0.3640601434723735,1,2.5215930373633317
Pi1,5000,3,33,0.8419658039083304,0.3640601434723735,1,2.312710740257736
Pi1,5000,3,34,0.853023815078378,0.3640601434723735,1,2.34308487312649
Pi1,5000,3,35,0.8748955196609906,0.3640601434723735,1,2.4031620471175845
Pi1,5000,3,36,0.8095195955377822,0.3640601434723735,1,2.223587530941058
Pi1,5000,3,37,0.8877151997521846,0.3640601434723735,1,2.4383751302332506
Pi1,5000,3,38,0.8730583105829582,0.3640601434723735,1,2.3981156032511697
Pi1,5000,3,39,0.8243099841094451,0.3640601434723735,1,2.264213753934307
Pi1,5000,3,40,0.7938854682682578,0.3640601434723735,1,2.1806437274243984
Pi1,5000,3,41,0.863504059560477,0.3640601434723735,1,2.3718719970949076
Pi1,5000,3,42,0.8506426847965441,0.3640601434723735,1,2.3365443870982125
Pi1,5000,3,43,0.8505811546835103,0.3640601434723735,1,2.3363753762516883
Pi1,5000,3,44,0.8275870400407822,0.3640601434723735,1,2.273215167547126
Pi1,5000,3,45,0.8519198161583694,0.3640601434723735,1,2.3400524101123334
Pi1,5000,3,46,0.8636226397542909,0.3640601434723735,1,2.3721977130403085
Pi1,5000,3,47,0.8711507939524863,0.3640601434723735,1,2.392876038677365
Pi1,5000,3,48,0.8523786882098779,0.3640601434723735,1,2.341312839356611
Pi1,5000,3,49,0.8911110794621966,0.3640601434723735,1,2.4477029288700978
Pi1,5000,3,50,0.8080371359580769,0.3640601434723735,1,2.2195155126048407
Pi1,5000,3,51,0.8823425424237488,0.3640601434723735,1,2.423617521017389
Pi1,5000,3,52,0.8823335431280064,0.3640601434723735,1,2.423592801761783
Pi1,5000,3,53,0.804380313434472,0.3640601434723735,1,2.2094709565358177
Pi1,5000,3,54,0.830511812110742,0.3640601434723735,1,2.2812489282385973
Pi1,5000,3,55,0.844854724189805,0.3640601434723735,1,2.320646023296193
Pi1,5000,3,56,0.855712842104084,0.3640601434723735,1,2.3504710895907763
Pi1,5000,3,57,0.8763823342777878,0.3640601434723735,1,2.4072460278648755
Pi1,5000,3,58,0.8237197062634292,0.3640601434723735,1,2.2625923793988085
Pi1,5000,3,59,0.8379129366885378,0.3640601434723735,1,2.30157832905464
Pi1,5000,3,60,0.8653029136985633,0.3640601434723735,1,2.3768130876546403
Pi1,5000,3,61,0.9167913177532618,0.3640601434723735,1,2.5182413790451963
Pi1,5000,3,62,0.8845525005553398,0.3640601434723735,1,2.4296878315724326
Pi1,5000,3,63,0.8942592404522598,0.3640601434723735,1,2.4563502940005852
Pi1,5000,3,64,0.8268890511097797,0.3640601434723735,1,2.2712979323223492
Pi1,5000,3,65,0.8645833258531942,0.3640601434723735,1,2.3748365245557364
Pi1,5000,3,66,0.8018756434680313,0.3640601434723735,1,2.2025911318383065
Pi1,5000,3,67,0.8967941438543232,0.3640601434723735,1,2.4633131638656733
Pi1,5000,3,68,0.8832833748927864,0.3640601434723735,1,2.4262017986042297
Pi1,5000,3,69,0.8247333691983824,0.3640601434723735,1,2.2653767076289877
Pi1,5000,3,70,0.823892303972918,0.3640601434723735,1,2.2630664705966055
Pi1,5000,3,71,0.8582036482103594,0.3640601434723735,1,2.3573128330524975
Pi1,5000,3,72,0.8196432571623637,0.3640601434723735,1,2.2513951935102776
Pi1,5000,3,73,0.8938121865573371,0.3640601434723735,1,2.4551223268557645
Pi1,5000,3,74,0.8801672941367181,0.3640601434723735,1,2.417642551425048
Pi1,5000,3,75,0.8296586825009102,0.3640601434723735,1,2.2789055527685593
Pi1,5000,3,76,0.8678482095062818,0.3640601434723735,1,2.3838045033681037
Pi1,5000,3,77,0.8369183073770541,0.3640601434723735,1,2.298846282360385
Pi1,5000,3,78,0.8548388430318732,0.3640601434723735,1,2.3480703899045245
Pi1,5000,3,79,0.8370295336160962,0.3640601434723735,1,2.2991517984709406
Pi1,5000,3,80,0.8422808998272469,0.3640601434723735,1,2.3135762453798048
Pi1,5000,3,81,0.8810871376372096,0.3640601434723735,1,2.420169176536268
Pi1,5000,3,82,0.8509423826355839,0.3640601434723735,1,2.3373675967914824
Pi1,5000,3,83,0.8460804918562274,0.3640601434723735,1,2.3240129605685103
Pi1,5000,3,84,0.8314149430345184,0.3640601434723735,1,2.2837296472625543
Pi1,5000,3,85,0.861426093657224,0.3640601434723735,1,2.3661642426468825
Pi1,5000,3,86,0.8507164888106895,0.3640601434723735,1,2.336747111882753
Pi1,5000,3,87,0.878351117782778,0.3640601434723735,1,2.41265388022194
Pi1,5000,3,88,0.8671527600063429,0.3640601434723735,1,2.381894243449768
Pi1,5000,3,89,0.8886881163834851,0.3640601434723735,1,2.4410475365615594
Pi1,5000,3,90,0.8934928409632708,0.3640601434723735,1,2.4542451487306876
Pi1,5000,3,91,0.8143552422009037,0.3640601434723735,1,2.236870079854541
Pi1,5000,3,92,0.8389777368983313,0.3640601434723735,1,2.3045031210948714
Pi1,5000,3,93,0.8569523245249814,0.3640601434723735,1,2.3538756985355382
Pi1,5000,3,94,0.8897037104025038,0.3640601434723735,1,2.4438371690913168
Pi1,5000,3,95,0.8155176638594869,0.3640601434723735,1,2.240063018382489
Pi1,5000,3,96,0.8673899234190018,0.3640601434723735,1,2.3825456836497216
Pi1,5000,3,97,0.8340264896782916,0.3640601434723735,1,2.2909030406993214
Pi1,5000,3,98,0.8053413288163016,0.3640601434723735,1,2.212110672525224
Pi1,5000,3,99,0.8530227110439954,0.3640601434723735,1,2.343081840566067
Pi1,5000,3,100,0.8878764419393863,0.3640601434723735,1,2.438818030094971
Pi1,5000,3,101,0.8388988709798061,0.3640601434723735,1,2.3042864922769706
Pi1,5000,3,102,0.8891989051174393,0.3640601434723735,1,2.4424505704918387
Pi1,5000,3,103,0.8609850087127594,0.3640601434723735,1,2.364952671008588
Pi1,5000,3,104,0.8544167855705874,0.3640601434723735,1,2.3469110829360105
Pi1,5000,3,105,0.8064312756885885,0.3640601434723735,1,2.2151045373902187
Pi1,5000,3,106,0.8245664101953403,0.3640601434723735,1,2.264918104823831
Pi1,5000,3,107,0.8576473877973898,0.3640601434723735,1,2.35578489756452
Pi1,5000,3,108,0.893471852093597,0.3640601434723735,1,2.4541874965266492
Pi1,5000,3,109,0.8989291370700285,0.3640601434723735,1,2.4691775608725575
Pi1,5000,3,110,0.847048016716948,0.3640601434723735,1,2.326670556787345
Pi1,5000,3,111,0.8698612488695827,0.3640601434723735,1,2.389333917667897
Pi1,5000,3,112,0.8885894835034522,0.3640601434723735,1,2.440776611875621
Pi1,5000,3,113,0.8658625841012669,0.3640601434723735,1,2.3783503896986526
Pi1,5000,3,114,0.8380587080836887,0.3640601434723735,1,2.3019787337618416
Pi1,5000,3,115,0.8131530005108261,0.3640601434723735,1,2.2335677637080638
Pi1,5000,3,116,0.8837023016421608,0.3640601434723735,1,2.427352506136723
Pi1,5000,3,117,0.8500843075163216,0.3640601434723735,1,2.3350106370016026
Pi1,5000,3,118,0.8046939953912489,0.3640601434723735,1,2.210332577788243
Pi1,5000,3,119,0.8508174412186302,0.3640601434723735,1,2.337024407845387
Pi1,5000,3,120,0.8477864744755971,0.3640601434723735,1,2.3286989517432053
Pi1,5000,3,121,0.8809635612596889,0.3640601434723735,1,2.419829737078979
Pi1,5000,3,122,0.8455508788605641,0.3640601434723735,1,2.3225582201769592
Pi1,5000,3,123,0.8820739419977158,0.3640601434723735,1,2.42287972966382
Pi1,5000,3,124,0.8330206690588563,0.3640601434723735,1,2.2881402537327453
Pi1,5000,3,125,0.8207851249379601,0.3640601434723735,1,2.254531674655138
Pi1,5000,3,126,0.8753849781467969,0.3640601434723735,1,2.4045064911458103
Pi1,5000,3,127,0.8536760663471755,0.3640601434723735,1,2.3448764761912377
Pi1,5000,3,128,0.8626074737828023,0.3640601434723735,1,2.369409256271034
Pi1,5000,3,129,0.8896886704204753,0.3640601434723735,1,2.443795857285292
Pi1,5000,3,130,0.8707230331163961,0.3640601434723735,1,2.3917010656852375
Pi1,5000,3,131,0.8205830420645897,0.3640601434723735,1,2.253976593641757
Pi1,5000,3,132,0.8864826795604458,0.3640601434723735,1,2.434989645131852
Pi1,5000,3,133,0.9100852945183318,0.3640601434723735,1,2.499821281830026
Pi1,5000,3,134,0.8674172792740797,0.3640601434723735,1,2.3826208246822365
Pi1,5000,3,135,0.888162058209935,0.3640601434723735,1,2.439602560551462
Pi1,5000,3,136,0.8563520201971199,0.3640601434723735,1,2.3522267832707806
Pi1,5000,3,137,0.8658855817149799,0.3640601434723735,1,2.3784135595185996
Pi1,5000,3,138,0.8173908591859396,0.3640601434723735,1,2.2452083092363195
Pi1,5000,3,139,0.8116631907006105,0.3640601434723735,1,2.229475555766799
Pi1,5000,3,140,0.837264507315859,0.3640601434723735,1,2.29979722396993
Pi1,5000,3,141,0.8492847175172897,0.3640601434723735,1,2.332814324075377
Pi1,5000,3,142,0.856258116484223,0.3640601434723735,1,2.351968848655908
Pi1,5000,3,143,0.8487568512860448,0.3640601434723735,1,2.3313643816944007
Pi1,5000,3,144,0.8387919230542634,0.3640601434723735,1,2.3039927278332097
Pi1,5000,3,145,0.8473592231333303,0.3640601434723735,1,2.3275253782281493
Pi1,5000,3,146,0.8531741293446253,0.3640601434723735,1,2.343497756187002
Pi1,5000,3,147,0.8393530769862394,0.3640601434723735,1,2.305534104833789
Pi1,5000,3,148,0.8036438993811927,0.3640601434723735,1,2.20744817522761
Pi1,5000,3,149,0.8637590393599512,0.3640601434723735,1,2.3725723753264885
Pi1,5000,3,150,0.8224683335867886,0.3640601434723735,1,2.2591551103127037
Pi1,5000,3,151,0.8947383278554097,0.3640601434723735,1,2.4576662507504246
Pi1,5000,3,152,0.8431004957985659,0.3640601434723735,1,2.315827510688613
Pi1,5000,3,153,0.8504352318455758,0.3640601434723735,1,2.335974555561616
Pi1,5000,3,154,0.8863794753361217,0.3640601434723735,1,2.4347061638824634
Pi1,5000,3,155,0.9017703265724729,0.3640601434723735,1,2.476981737059891
Pi1,5000,3,156,0.8757631467564316,0.3640601434723735,1,2.4055452442650824
Pi1,5000,3,157,0.8602712034163187,0.3640601434723735,1,2.3629919914086943
Pi1,5000,3,158,0.8237493325913413,0.3640601434723735,1,2.2626737569635966
Pi1,5000,3,159,0.8495006424187022,0.3640601434723735,1,2.3334074263560964
Pi1,5000,3,160,0.8517263914074444,0.3640601434723735,1,2.3395211112201224
Pi1,5000,3,161,0.8068523265543519,0.3640601434723735,1,2.216261079443264
Pi1,5000,3,162,0.8527449224758517,0.3640601434723735,1,2.3423188112338966
Pi1,5000,3,163,0.8535519566816316,0.3640601434723735,1,2.3445355718989958
Pi1,5000,3,164,0.8568018279801123,0.3640601434723735,1,2.353462314792309
Pi1,5000,3,165,0.8462836560635796,0.3640601434723735,1,2.324571011788879
Pi1,5000,3,166,0.8436539960010745,0.3640601434723735,1,2.3173478644335446
Pi1,5000,3,167,0.8332565704163066,0.3640601434723735,1,2.2887882273208464
Pi1,5000,3,168,0.7963636751861214,0.3640601434723735,1,2.1874508634493055
Pi1,5000,3,169,0.8251735131494923,0.3640601434723735,1,2.266585694547775
Pi1,5000,3,170,0.9096286109410646,0.3640601434723735,1,2.498566863884377
Pi1,5000,3,171,0.8435672191434475,0.3640601434723735,1,2.3171095058568563
Pi1,5000,3,172,0.8515551786746314,0.3640601434723735,1,2.339050824274729
Pi1,5000,3,173,0.8095973829699384,0.3640601434723735,1,2.2238011973737914
Pi1,5000,3,174,0.8709831808953923,0.3640601434723735,1,2.3924156393172615
Pi1,5000,3,175,0.8770004814780811,0.3640601434723735,1,2.408943953911922
Pi1,5000,3,176,0.9145399934489159,0.3640601434723735,1,2.512057443932517
Pi1,5000,3,177,0.8739861462411864,0.3640601434723735,1,2.400664181212433
Pi1,5000,3,178,0.8523378363817682,0.3640601434723735,1,2.3412006276002786
