game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
108.0,,,,,,,3,0.404860454144243,0.40258457542854487,-0.002275878715698121,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.404860454144243,0.40385087087180876,-0.0010095832724342224,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.404860454144243,0.40084559217923466,-0.004014861965008332,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.404860454144243,0.40225795409240234,-0.0026025000518406505,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4763532657606583,0.4625647699401568,-0.013788495820501512,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4763532657606583,0.476322430852181,-3.083490847727299e-05,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4763532657606583,0.4756872859065418,-0.000665979854116483,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4763532657606583,0.47606470634870923,-0.000288559411949052,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4763532657606583,0.47632382311037885,-2.9442650279432048e-05,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4763532657606583,0.47618501273899877,-0.0001682530216595146,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4763532657606583,0.4765487593995826,0.0001954936389242934,1.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4763532657606583,0.4745372085418059,-0.0018160572188523627,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4763532657606583,0.4763819424292711,2.867666861283702e-05,1.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4763532657606583,0.4762358768177189,-0.00011738894293938928,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4763532657606583,0.4762830502776387,-7.021548301960889e-05,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.4763532657606583,0.47638415099786363,3.088523720534697e-05,1.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.3782199270921657,0.3782054155681444,-1.4511524021265654e-05,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.3782199270921657,0.37710195725806395,-0.0011179698341017286,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.3782199270921657,0.3742552603012374,-0.003964666790928273,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.3782199270921657,0.3776367456536934,-0.0005831814384723022,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.3782199270921657,0.3747715280700882,-0.0034483990220774974,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.3782199270921657,0.37830328982459727,8.336273243159109e-05,1.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.3782199270921657,0.3745012697378589,-0.0037186573543067647,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.3782199270921657,0.375540060209819,-0.002679866882346671,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.3782199270921657,0.3753062588850651,-0.002913668207100595,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.3782199270921657,0.3781396282030282,-8.029888913746452e-05,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.3782199270921657,0.37835556745909754,0.0001356403669318662,1.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.3782199270921657,0.37653793706917854,-0.0016819900229871343,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4677356436731704,0.4676394989469127,-9.614472625768533e-05,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4677356436731704,0.4675941050523826,-0.00014153862078780666,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4677356436731704,0.46776424254662846,2.8598873458074436e-05,1.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4677356436731704,0.46771641986042334,-1.9223812747048985e-05,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4677356436731704,0.46778089870920875,4.5255036038360785e-05,1.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4677356436731704,0.46767950430878036,-5.6139364390028756e-05,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4677356436731704,0.46779996693142073,6.43232582503428e-05,1.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4677356436731704,0.4677497470071236,1.410333395318597e-05,1.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4677356436731704,0.46118184890004327,-0.0065537947731271196,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4677356436731704,0.46262445483765835,-0.005111188835512037,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4677356436731704,0.4644135935346729,-0.003322050138497512,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4677356436731704,0.4672823953552895,-0.00045324831788090547,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.6006732315411428,0.6004572451655706,-0.0002159863755721858,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.6006732315411428,0.5990005272918321,-0.0016727042493107636,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.6006732315411428,0.5982953313867917,-0.0023779001543511313,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.6006732315411428,0.601388575853182,0.0007153443120391234,1.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.6006732315411428,0.6009187594450284,0.00024552790388554513,1.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.6006732315411428,0.5976099832658408,-0.003063248275302022,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.6006732315411428,0.6003748836791303,-0.00029834786201254904,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.6006732315411428,0.6006319636468226,-4.126789432024047e-05,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.6006732315411428,0.6006651191623169,-8.112378825919642e-06,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.6006732315411428,0.6005804301446559,-9.280139648693009e-05,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.6006732315411428,0.6004125611739517,-0.00026067036719112924,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.6006732315411428,0.5997643386566603,-0.0009088928844824817,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.4867171262580071,0.4844679712832487,-0.002249154974758416,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.4867171262580071,0.48359084077406506,-0.0031262854839420595,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.4867171262580071,0.48669187845320927,-2.5247804797845497e-05,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.4867171262580071,0.4837877465614312,-0.002929379696575918,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.4867171262580071,0.48382088144699803,-0.0028962448110090855,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.4867171262580071,0.4868559843163251,0.00013885805831798104,1.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.4867171262580071,0.4865766392770914,-0.00014048698091573275,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.4867171262580071,0.48058649677307086,-0.006130629484936256,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.4867171262580071,0.4870251445524837,0.00030801829447657525,1.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.4867171262580071,0.48676604878748403,4.8922529476913557e-05,1.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.4867171262580071,0.48422725931661426,-0.00248986694139286,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.4867171262580071,0.4867239439313651,6.817673357972787e-06,1.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4652981779390373,0.464934109005062,-0.0003640689339753367,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4652981779390373,0.4624523532176471,-0.002845824721390222,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4652981779390373,0.46060916918369665,-0.004689008755340673,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4652981779390373,0.46561594765448777,0.0003177697154504444,1.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4652981779390373,0.46539012829157417,9.195035253684036e-05,1.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4652981779390373,0.46541253997100984,0.00011436203197251471,1.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4652981779390373,0.4617616140254228,-0.00353656391361451,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4652981779390373,0.4648459392279835,-0.00045223871105382063,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4652981779390373,0.46529498933890756,-3.1886001297665167e-06,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4652981779390373,0.45524019334369153,-0.010057984595345792,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4652981779390373,0.46317605317284233,-0.0021221247661949993,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4652981779390373,0.4651166185211325,-0.00018155941790481966,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.4537915763829129,0.45365895464927264,-0.0001326217336402591,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.4537915763829129,0.4537347383471351,-5.683803577777313e-05,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.4537915763829129,0.4537855687958036,-6.007587109280177e-06,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.4537915763829129,0.4541256810182145,0.00033410463530159085,1.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.4537915763829129,0.45024902425027136,-0.003542552132641541,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.4537915763829129,0.45421041339230506,0.00041883700939215895,1.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.4537915763829129,0.45371653843911186,-7.503794380103734e-05,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.4537915763829129,0.4502918177454408,-0.0034997586374720946,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.4537915763829129,0.45226784064744335,-0.0015237357354695447,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.4537915763829129,0.4538016520482125,1.0075665299591474e-05,1.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.4537915763829129,0.4520396025120516,-0.0017519738708612898,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.4537915763829129,0.4538386494818537,4.707309894080858e-05,1.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4033098094590006,0.4036267587242445,0.00031694926524394873,1.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4033098094590006,0.4024635594547498,-0.0008462500042507592,0.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4033098094590006,0.40311549488340903,-0.00019431457559154763,0.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4033098094590006,0.40302930852023067,-0.000280500938769912,0.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4033098094590006,0.4039109743531742,0.0006011648941736114,1.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4033098094590006,0.403274329166228,-3.5480292772560595e-05,0.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4033098094590006,0.40086865947662204,-0.002441149982378543,0.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4033098094590006,0.40299899835488073,-0.0003108111041198458,0.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4033098094590006,0.4024807454937818,-0.000829063965218757,0.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4033098094590006,0.40334117675612563,3.136729712505115e-05,1.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4033098094590006,0.4034118914234913,0.00010208196449074114,1.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4033098094590006,0.4034720062741388,0.00016219681513823803,1.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.4644863303536714,0.46455876554312353,7.243518945215799e-05,1.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.4644863303536714,0.4613730448866283,-0.003113285467043092,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.4644863303536714,0.4616684763121888,-0.002817854041482548,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.4644863303536714,0.4644656116068117,-2.0718746859660353e-05,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.4644863303536714,0.4643973750634368,-8.895529023456028e-05,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.4644863303536714,0.4613775595365026,-0.00310877081716876,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.4644863303536714,0.4646587022600255,0.00017237190635410737,1.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.4644863303536714,0.4642872544686875,-0.00019907588498385698,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.4644863303536714,0.46135760918200325,-0.003128721171668125,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.4644863303536714,0.4643830358397706,-0.00010329451390078681,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.4644863303536714,0.46450737069046233,2.1040336790956182e-05,1.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.4644863303536714,0.4644265306934708,-5.979966020058791e-05,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.406724997809566,0.40735323787158256,0.0006282400620165607,1.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.406724997809566,0.4069737823411429,0.0002487845315768955,1.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.406724997809566,0.40415127937485157,-0.0025737184347144337,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.406724997809566,0.4052604559897288,-0.001464541819837184,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.406724997809566,0.4045666494124572,-0.0021583483971088224,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.406724997809566,0.40663825649724294,-8.67413123230576e-05,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.406724997809566,0.4062832307174989,-0.0004417670920671135,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.406724997809566,0.40065086148256074,-0.006074136327005264,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.406724997809566,0.40567493410863603,-0.0010500637009299707,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.406724997809566,0.4025310486570068,-0.004193949152559218,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.406724997809566,0.4045756890843525,-0.002149308725213517,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.406724997809566,0.4068461573248659,0.00012115951529989566,1.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.48158989327640983,0.480088874409716,-0.0015010188666938484,0.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.48158989327640983,0.4797786251669824,-0.001811268109427444,0.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.48158989327640983,0.48194111903278547,0.00035122575637563935,1.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.48158989327640983,0.48155285277797594,-3.7040498433893454e-05,0.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.48158989327640983,0.4770946089184845,-0.004495284357925344,0.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.48158989327640983,0.4814494771808016,-0.0001404160956082201,0.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.48158989327640983,0.4782899903127717,-0.003299902963638135,0.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.48158989327640983,0.48161016224489767,2.0268968487835437e-05,1.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.48158989327640983,0.4818581295928163,0.00026823631640648937,1.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.48158989327640983,0.4815703255828872,-1.9567693522626328e-05,0.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.48158989327640983,0.4818834754680583,0.0002935821916484893,1.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.48158989327640983,0.4815601141681255,-2.97791082843335e-05,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.4436365553691743,0.44360414586366514,-3.2409505509145564e-05,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.4436365553691743,0.44356343330098374,-7.312206819054534e-05,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.4436365553691743,0.44364247111124844,5.9157420741473565e-06,1.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.4436365553691743,0.4339456240030909,-0.0096909313660834,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.4436365553691743,0.4412170153915119,-0.002419539977662366,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.4436365553691743,0.4433346127113217,-0.0003019426578526052,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.4436365553691743,0.430493840040578,-0.013142715328596288,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.4436365553691743,0.44362653022210535,-1.0025147068937201e-05,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.4436365553691743,0.4431190958889528,-0.0005174594802214716,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.4436365553691743,0.43917811043561045,-0.004458444933563843,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.4436365553691743,0.442971500958278,-0.0006650544108963152,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.4436365553691743,0.44206258950834854,-0.0015739658608257545,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.5925204916071728,0.5899740856100538,-0.0025464059971189723,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.5925204916071728,0.5883034835184889,-0.00421700808868386,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.5925204916071728,0.5925161269272088,-4.364679964008467e-06,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.5925204916071728,0.592647079380928,0.00012658777375518238,1.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.5925204916071728,0.5923768398633251,-0.00014365174384767254,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.5925204916071728,0.5926642432440403,0.00014375163686752845,1.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.5925204916071728,0.5926099191096145,8.942750244167463e-05,1.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.5925204916071728,0.589274910470319,-0.0032455811368538035,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.5925204916071728,0.5898443530266947,-0.0026761385804781046,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.5925204916071728,0.590500684753518,-0.002019806853654771,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.5925204916071728,0.5923661949263107,-0.00015429668086208714,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.5925204916071728,0.5856746614315791,-0.0068458301755937034,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.5188801825374936,0.5187574153624759,-0.00012276717501769063,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.5188801825374936,0.5147671556563523,-0.004113026881141235,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.5188801825374936,0.5189900796691103,0.00010989713161668746,1.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.5188801825374936,0.5163016714953852,-0.002578511042108378,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.5188801825374936,0.5182856178334667,-0.0005945647040268565,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.5188801825374936,0.5159216990058385,-0.002958483531655065,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.5188801825374936,0.5189930492433888,0.00011286670589527592,1.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.5188801825374936,0.5190902670192725,0.00021008448177894934,1.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.5188801825374936,0.5161170420368748,-0.002763140500618766,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.5188801825374936,0.5187478598813844,-0.00013232265610918503,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.5188801825374936,0.5170286288730733,-0.0018515536644202468,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.5188801825374936,0.5129176435201971,-0.0059625390172964865,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.466039027819583,0.4641410684369413,-0.0018979593826417007,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.466039027819583,0.4593791484184198,-0.0066598794011631934,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.466039027819583,0.4639006355787809,-0.0021383922408020895,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.466039027819583,0.4607557328661289,-0.005283294953454087,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.466039027819583,0.46611532710940345,7.629928982044731e-05,1.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.466039027819583,0.46601819139953116,-2.0836420051850713e-05,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.466039027819583,0.4661004889905348,6.146117095179315e-05,1.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.466039027819583,0.4659280602525161,-0.0001109675670669108,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.466039027819583,0.4616485724465245,-0.004390455373058488,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.466039027819583,0.4659548270814251,-8.420073815790241e-05,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.466039027819583,0.46599383322781024,-4.519459177276808e-05,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.466039027819583,0.46400643516643536,-0.002032592653147647,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.5057863650803549,0.5056614939390901,-0.00012487114126480403,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.5057863650803549,0.5039163922283149,-0.0018699728520400472,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.5057863650803549,0.5058838995251986,9.753444484372764e-05,1.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.5057863650803549,0.5058405534908077,5.4188410452793434e-05,1.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.5057863650803549,0.5058967622361298,0.0001103971557748773,1.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.5057863650803549,0.5058325310675357,4.6165987180768475e-05,1.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.5057863650803549,0.5001843424684211,-0.005602022611933766,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.5057863650803549,0.503640215222112,-0.0021461498582429073,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.5057863650803549,0.5014481883327258,-0.004338176747629152,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.5057863650803549,0.503654351402549,-0.0021320136778059107,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.5057863650803549,0.5046428158134685,-0.0011435492668864233,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.5057863650803549,0.5058156538401712,2.9288759816337162e-05,1.0,,,,,,,,,,,,,
,,,,,,,1_summary,,,,,1.0,0.78,0.89,0.08148166512824406,0.07655334374115709,0.028946007716948524,0.059725375432266865,,,,,,
,,,,,,,2a_summary,,,,,,,,,,,,0.0,,,,,
,,,,,,,2b_summary,,,,,,,,,,,,,0.9866666666666667,,,,
,,,,,,,2c_summary,,,,,,,,,,,,,,0.25666666666666665,"{""game"": 0, ""seed"": 0, ""unit_t"": 2, ""unit_s"": 3, ""unit_i"": 1, ""unit_prefix"": [0], ""base_loss"": 0.47142209818054986, ""new_loss"": 0.4716461571629668, ""delta"": 0.00022405898241695255}",,
,,,,,,,3_summary,,,,,,,,,,,,,,,,378.0,"{""game"": 0, ""seed"": 0, ""unit_t"": 2, ""unit_s"": 3, ""unit_i"": 1, ""unit_prefix"": [0], ""base_loss"": 0.5117668903177244, ""new_loss"": 0.5118154208028851, ""delta_loss"": 4.853048516073599e-05, ""base_ctilde"": 0.532495576327339, ""new_ctilde"": 0.5324367088206556, ""delta_ctilde"": -5.886750668337992e-05}"
