game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
108.0,,,,,,,3,0.4820575171411646,0.4787729957471754,-0.003284521393989215,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4820575171411646,0.4815081848311215,-0.0005493323100431158,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4820575171411646,0.4792953958450772,-0.0027621212960874386,0.0,,,,,,,,,,,,,
108.0,,,,,,,3,0.4820575171411646,0.4790842229465834,-0.0029732941945811997,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.5355216110612715,0.5294845952673816,-0.006037015793889933,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.5355216110612715,0.5354866323088653,-3.497875240621173e-05,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.5355216110612715,0.5353795844774047,-0.00014202658386675004,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.5355216110612715,0.5352090483823873,-0.00031256267888424283,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.5355216110612715,0.5355070743826175,-1.4536678654031299e-05,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.5355216110612715,0.5354203415086157,-0.00010126955265576942,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.5355216110612715,0.5356104684398699,8.885737859842813e-05,1.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.5355216110612715,0.5332031696333387,-0.0023184414279328047,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.5355216110612715,0.5355227260735073,1.1150122357639347e-06,1.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.5355216110612715,0.5352107453817865,-0.0003108656794850173,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.5355216110612715,0.5352171725095076,-0.0003044385517638748,0.0,,,,,,,,,,,,,
109.0,,,,,,,3,0.5355216110612715,0.5355504140252664,2.880296399487836e-05,1.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.33415330806891136,0.3341200678500889,-3.3240218822450096e-05,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.33415330806891136,0.33300984880738027,-0.001143459261531088,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.33415330806891136,0.33133143879083393,-0.002821869278077427,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.33415330806891136,0.3337869271408306,-0.0003663809280807784,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.33415330806891136,0.33133187231109623,-0.0028214357578151272,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.33415330806891136,0.33462675400695036,0.0004734459380389966,1.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.33415330806891136,0.33082238476398407,-0.0033309233049272913,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.33415330806891136,0.3324790318506645,-0.0016742762182468396,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.33415330806891136,0.3296272666816246,-0.004526041387286739,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.33415330806891136,0.33413239836219644,-2.0909706714922205e-05,0.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.33415330806891136,0.3341990899013069,4.578183239556388e-05,1.0,,,,,,,,,,,,,
110.0,,,,,,,3,0.33415330806891136,0.33209108213196664,-0.002062225936944717,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4972026857457282,0.4969635801685651,-0.0002391055771630568,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4972026857457282,0.49718235140930694,-2.0334336421234944e-05,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4972026857457282,0.4972544637068226,5.177796109440136e-05,1.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4972026857457282,0.49715970332398984,-4.298242173833566e-05,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4972026857457282,0.49721652936703087,1.3843621302689346e-05,1.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4972026857457282,0.4971569515634627,-4.573418226549997e-05,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4972026857457282,0.49722162781570667,1.894206997848924e-05,1.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4972026857457282,0.4972260136958054,2.332795007720101e-05,1.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4972026857457282,0.48927675596256526,-0.007925929783162922,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4972026857457282,0.49233163984040124,-0.004871045905326943,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4972026857457282,0.49555531745428927,-0.001647368291438911,0.0,,,,,,,,,,,,,
111.0,,,,,,,3,0.4972026857457282,0.4966683573481416,-0.0005343283975866031,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.415358573703998,0.4152440207233627,-0.00011455298063528518,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.415358573703998,0.4127838803829688,-0.0025746933210291645,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.415358573703998,0.4130829799340144,-0.002275593769983597,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.415358573703998,0.41548169063644375,0.00012311693244576594,1.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.415358573703998,0.4156342161382318,0.00027564243423383594,1.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.415358573703998,0.4081271061421487,-0.007231467561849281,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.415358573703998,0.41530502484887627,-5.354885512171004e-05,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.415358573703998,0.41529675012054273,-6.182358345524497e-05,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.415358573703998,0.4153511596211062,-7.41408289178791e-06,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.415358573703998,0.4151205415184332,-0.0002380321855647849,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.415358573703998,0.41522127636927625,-0.000137297334721731,0.0,,,,,,,,,,,,,
112.0,,,,,,,3,0.415358573703998,0.4146807457808081,-0.0006778279231898776,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.5436688134999614,0.5430537429713236,-0.0006150705286378511,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.5436688134999614,0.5416943804990259,-0.0019744330009355826,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.5436688134999614,0.5436415297153269,-2.7283784634568597e-05,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.5436688134999614,0.5396776550568283,-0.003991158443133136,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.5436688134999614,0.5418997640820539,-0.0017690494179075644,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.5436688134999614,0.5431653754115819,-0.0005034380883794931,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.5436688134999614,0.5429944866564156,-0.0006743268435458472,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.5436688134999614,0.5402667621020251,-0.0034020513979363676,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.5436688134999614,0.5439621335456285,0.00029332004566706704,1.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.5436688134999614,0.5436852857187288,1.6472218767327185e-05,1.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.5436688134999614,0.5402959605789865,-0.003372852920974889,0.0,,,,,,,,,,,,,
113.0,,,,,,,3,0.5436688134999614,0.5437242033371538,5.538983719233226e-05,1.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4527317789273571,0.45213423947921755,-0.0005975394481395613,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4527317789273571,0.45137833735999916,-0.0013534415673579492,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4527317789273571,0.4480209677869705,-0.004710811140386628,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4527317789273571,0.4530222507885932,0.0002904718612360968,1.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4527317789273571,0.45287556117036265,0.00014378224300554132,1.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4527317789273571,0.4527491125466049,1.7333619247772436e-05,1.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4527317789273571,0.4490409542125605,-0.0036908247147965922,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4527317789273571,0.452345321706503,-0.0003864572208541195,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4527317789273571,0.45272014775584146,-1.1631171515646965e-05,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4527317789273571,0.4409763938487905,-0.011755385078566605,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4527317789273571,0.45058257741883934,-0.002149201508517773,0.0,,,,,,,,,,,,,
114.0,,,,,,,3,0.4527317789273571,0.452570584642531,-0.00016119428482608278,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.49944193619749694,0.4992874636401096,-0.00015447255738731958,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.49944193619749694,0.4994191368817044,-2.2799315792521035e-05,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.49944193619749694,0.49942478333708595,-1.715286041098496e-05,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.49944193619749694,0.499547262333907,0.0001053261364100666,1.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.49944193619749694,0.4975511335355505,-0.0018908026619464113,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.49944193619749694,0.4996875803422893,0.0002456441447923341,1.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.49944193619749694,0.499338439687947,-0.0001034965095499385,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.49944193619749694,0.4965248187497331,-0.0029171174477638506,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.49944193619749694,0.4979903772661831,-0.0014515589313138233,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.49944193619749694,0.49943227934236395,-9.656855132988973e-06,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.49944193619749694,0.496878476668045,-0.002563459529451917,0.0,,,,,,,,,,,,,
115.0,,,,,,,3,0.49944193619749694,0.4995330015128714,9.106531537445006e-05,1.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4289781013407347,0.4293911252338639,0.0004130238931291941,1.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4289781013407347,0.4284244285587361,-0.0005536727819986376,0.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4289781013407347,0.4286689874320447,-0.00030911390869003963,0.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4289781013407347,0.42872963518914653,-0.0002484661515881892,0.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4289781013407347,0.429087044342934,0.00010894300219926878,1.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4289781013407347,0.4289729254010154,-5.1759397193262835e-06,0.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4289781013407347,0.42576267050691974,-0.0032154308338149806,0.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4289781013407347,0.4288784832398925,-9.961810084219147e-05,0.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4289781013407347,0.42865582311843337,-0.00032227822230135317,0.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4289781013407347,0.4289922114705186,1.4110129783861947e-05,1.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4289781013407347,0.4289957160059661,1.761466523136912e-05,1.0,,,,,,,,,,,,,
116.0,,,,,,,3,0.4289781013407347,0.4291711951826588,0.00019309384192406354,1.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.42327661295645896,0.4233027679518061,2.61549953471385e-05,1.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.42327661295645896,0.42155316779259094,-0.0017234451638680204,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.42327661295645896,0.4199962588465178,-0.0032803541099411526,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.42327661295645896,0.423161026288645,-0.00011558666781397164,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.42327661295645896,0.42322507339506193,-5.153956139702931e-05,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.42327661295645896,0.420200654777471,-0.003075958178987981,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.42327661295645896,0.42330438412644483,2.7771169985868482e-05,1.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.42327661295645896,0.42325870560336254,-1.790735309642466e-05,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.42327661295645896,0.4212418033885678,-0.0020348095678911493,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.42327661295645896,0.4232570596773019,-1.955327915709182e-05,0.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.42327661295645896,0.4234515281196883,0.00017491516322931666,1.0,,,,,,,,,,,,,
117.0,,,,,,,3,0.42327661295645896,0.4230737865935116,-0.00020282636294738365,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.3586033887510787,0.3586825152423115,7.912649123276161e-05,1.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.3586033887510787,0.3587825927811585,0.00017920403007976038,1.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.3586033887510787,0.35554290462325683,-0.003060484127821894,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.3586033887510787,0.3576724145457836,-0.0009309742052951431,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.3586033887510787,0.3548295477056706,-0.0037738410454081217,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.3586033887510787,0.35853285828685916,-7.053046421956477e-05,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.3586033887510787,0.35672072134264926,-0.0018826674084294615,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.3586033887510787,0.3532319844484286,-0.005371404302650096,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.3586033887510787,0.35657238724611556,-0.002031001504963159,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.3586033887510787,0.3565561315106687,-0.0020472572404100498,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.3586033887510787,0.3573359497428357,-0.0012674390082429987,0.0,,,,,,,,,,,,,
118.0,,,,,,,3,0.3586033887510787,0.3586429299253153,3.954117423660142e-05,1.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.470708506210651,0.4685798718771846,-0.0021286343334664393,0.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.470708506210651,0.46816903145710165,-0.0025394747535493756,0.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.470708506210651,0.47151232065802823,0.0008038144473772046,1.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.470708506210651,0.4706884774434284,-2.0028767222624033e-05,0.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.470708506210651,0.4685987255417876,-0.0021097806688634146,0.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.470708506210651,0.4705323792154123,-0.00017612699523872344,0.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.470708506210651,0.46408530638690715,-0.006623199823743875,0.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.470708506210651,0.47071096716125643,2.4609506054096286e-06,1.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.470708506210651,0.4707900632378616,8.1557027210577e-05,1.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.470708506210651,0.47056088763629833,-0.00014761857435269254,0.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.470708506210651,0.47094376270109833,0.0002352564904473109,1.0,,,,,,,,,,,,,
119.0,,,,,,,3,0.470708506210651,0.4706997474009099,-8.7588097411051e-06,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.43234417329910724,0.432282301527053,-6.187177205424499e-05,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.43234417329910724,0.43219779531380365,-0.0001463779853035918,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.43234417329910724,0.432355233849519,1.1060550411778891e-05,1.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.43234417329910724,0.4227823328827929,-0.00956184041631436,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.43234417329910724,0.4301397707216603,-0.002204402577446918,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.43234417329910724,0.4320374887401413,-0.0003066845589659306,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.43234417329910724,0.4199283079855114,-0.012415865313595842,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.43234417329910724,0.43230743717694237,-3.673612216487099e-05,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.43234417329910724,0.4316836179224672,-0.0006605553766400596,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.43234417329910724,0.4255397827136368,-0.006804390585470443,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.43234417329910724,0.4320767750384074,-0.00026739826069982486,0.0,,,,,,,,,,,,,
120.0,,,,,,,3,0.43234417329910724,0.4303984400579066,-0.00194573324120062,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.42268457601143816,0.420909600889747,-0.0017749751216911691,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.42268457601143816,0.41833169985781987,-0.00435287615361829,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.42268457601143816,0.42268333794344354,-1.2380679946244477e-06,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.42268457601143816,0.4229067466508632,0.00022217063942503446,1.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.42268457601143816,0.4226580955972399,-2.6480414198282176e-05,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.42268457601143816,0.42271720440383653,3.2628392398370565e-05,1.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.42268457601143816,0.42274678854249714,6.22125310589805e-05,1.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.42268457601143816,0.41980613369412817,-0.0028784423173099927,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.42268457601143816,0.42060075773503725,-0.002083818276400917,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.42268457601143816,0.41827844744355863,-0.00440612856787953,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.42268457601143816,0.42262083942542106,-6.373658601710464e-05,0.0,,,,,,,,,,,,,
121.0,,,,,,,3,0.42268457601143816,0.4173057025621479,-0.005378873449290278,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.4832694139786386,0.4831859524163908,-8.346156224781076e-05,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.4832694139786386,0.4771777622896683,-0.006091651688970301,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.4832694139786386,0.48334683029149705,7.741631285845818e-05,1.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.4832694139786386,0.47932004526870087,-0.003949368709937728,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.4832694139786386,0.4824922635394692,-0.0007771504391693718,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.4832694139786386,0.4811500597889319,-0.0021193541897067125,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.4832694139786386,0.48336105367585586,9.163969721726062e-05,1.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.4832694139786386,0.4832810329176685,1.161893902990041e-05,1.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.4832694139786386,0.48177411270954634,-0.001495301269092253,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.4832694139786386,0.4831043857516894,-0.00016502822694919317,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.4832694139786386,0.4814845659583854,-0.0017848480202531936,0.0,,,,,,,,,,,,,
122.0,,,,,,,3,0.4832694139786386,0.4774176236817676,-0.005851790296870996,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.3890678589535689,0.3881375601245799,-0.0009302988289889846,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.3890678589535689,0.38178781139709106,-0.00728004755647782,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.3890678589535689,0.3858251591518594,-0.003242699801709492,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.3890678589535689,0.38368067948929035,-0.005387179464278524,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.3890678589535689,0.38912663266213837,5.877370856949282e-05,1.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.3890678589535689,0.38906774832479135,-1.1062877752765488e-07,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.3890678589535689,0.3896899762387285,0.0006221172851595957,1.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.3890678589535689,0.38878937576324324,-0.0002784831903256402,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.3890678589535689,0.38463776858118637,-0.004430090372382511,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.3890678589535689,0.38901637937012207,-5.1479583446811805e-05,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.3890678589535689,0.38903112832307485,-3.673063049403069e-05,0.0,,,,,,,,,,,,,
123.0,,,,,,,3,0.3890678589535689,0.387547137644106,-0.0015207213094629024,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.4364731125599398,0.43628933207736936,-0.00018378048257045032,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.4364731125599398,0.4353858952620367,-0.0010872172979031203,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.4364731125599398,0.4365368569736908,6.374441375101014e-05,1.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.4364731125599398,0.43667332299152406,0.00020021043158424678,1.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.4364731125599398,0.4368158028179178,0.0003426902579780067,1.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.4364731125599398,0.4365012583702742,2.814581033439012e-05,1.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.4364731125599398,0.43343636594238977,-0.0030367466175500457,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.4364731125599398,0.43384454397677963,-0.0026285685831601846,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.4364731125599398,0.43471398706617986,-0.0017591254937599499,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.4364731125599398,0.4345322672639862,-0.0019408452959536193,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.4364731125599398,0.435187662426676,-0.0012854501332638102,0.0,,,,,,,,,,,,,
124.0,,,,,,,3,0.4364731125599398,0.43649789580333387,2.4783243394055354e-05,1.0,,,,,,,,,,,,,
,,,,,,,1_summary,,,,,1.0,0.82,0.91,0.08132064932006687,0.0762880049226382,0.028906492908452534,0.06032796164818611,,,,,,
,,,,,,,2a_summary,,,,,,,,,,,,0.0,,,,,
,,,,,,,2b_summary,,,,,,,,,,,,,0.9866666666666667,,,,
,,,,,,,2c_summary,,,,,,,,,,,,,,0.255,"{""game"": 0, ""seed"": 0, ""unit_t"": 2, ""unit_s"": 3, ""unit_i"": 1, ""unit_prefix"": [0], ""base_loss"": 0.4329847563331877, ""new_loss"": 0.43313037544586214, ""delta"": 0.00014561911267441108}",,
,,,,,,,3_summary,,,,,,,,,,,,,,,,375.0,"{""game"": 0, ""seed"": 0, ""unit_t"": 2, ""unit_s"": 3, ""unit_i"": 1, ""unit_prefix"": [0], ""base_loss"": 0.46225607491169424, ""new_loss"": 0.4622884376356793, ""delta_loss"": 3.236272398504658e-05, ""base_ctilde"": 0.4701799258390246, ""new_ctilde"": 0.47013964425196136, ""delta_ctilde"": -4.0281587063262236e-05}"
