setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=5,H=4",5400300,4,5,1.0,0.41468520770090456,0.3947600118207388,0.39927441089019666,0,0
"N=5,H=4",5400301,4,5,1.0,0.3075817596450809,0.29551856794865844,0.2985866608968498,0,0
"N=5,H=4",5400302,4,5,1.0,0.43581339568652255,0.4055790857787978,0.41155830259889364,0,0
"N=5,H=4",5400303,4,5,1.0,0.3868018287597861,0.36027460606138656,0.36531890235898684,0,0
"N=5,H=4",5400304,4,5,1.0,0.39329390283027466,0.37090097521891957,0.3761260625592058,0,0
"N=5,H=4",5400305,4,5,1.0,0.23652332620165029,0.2294439672739797,0.23235625546975694,0,0
"N=5,H=4",5400306,4,5,1.0,0.42853621730690794,0.4056436100818159,0.413525113545256,0,0
"N=5,H=4",5400307,4,5,1.0,0.41311549549418497,0.3955304650222042,0.40496313397781886,0,0
"N=5,H=4",5400308,4,5,1.0,0.4519289311684116,0.4290589651922209,0.43487463742497856,0,0
"N=5,H=4",5400309,4,5,1.0,0.42811079401576235,0.39066063365590376,0.39598266586732067,0,0
"N=5,H=4",5400310,4,5,1.0,0.4238420307536941,0.39894550774618653,0.4032786679872334,0,0
"N=5,H=4",5400311,4,5,1.0,0.4016185929437664,0.3797284659073512,0.3874204044039036,0,0
"N=5,H=4",5400312,4,5,1.0,0.4450984051730827,0.4184021053455536,0.4280931722329516,0,0
"N=5,H=4",5400313,4,5,1.0,0.3127430056299279,0.2977898619871521,0.3015623918159994,0,0
"N=5,H=4",5400314,4,5,1.0,0.3861091998443349,0.369616540016943,0.37760432041785735,0,0
"N=5,H=4",5400315,4,5,1.0,0.36081973872873824,0.3459107566469309,0.3509718888106446,0,0
"N=5,H=4",5400316,4,5,1.0,0.38330777914447034,0.3733188592322418,0.3762732721265929,0,0
"N=5,H=4",5400317,4,5,1.0,0.33909862368138366,0.32221549884375456,0.32693101809421854,0,0
"N=5,H=4",5400318,4,5,1.0,0.45762519702879423,0.4229423904763174,0.43194838017794623,0,0
"N=5,H=4",5400319,4,5,1.0,0.35430013186219667,0.34181509537701504,0.345468513666875,0,0
"N=5,H=4",5400320,4,5,1.0,0.31099422494731016,0.29629498719822034,0.3018146748432814,0,0
"N=5,H=4",5400321,4,5,1.0,0.4591302340181019,0.4182301396414942,0.4311521233176434,0,0
"N=5,H=4",5400322,4,5,1.0,0.3478632662635279,0.3307286779425296,0.33829861499448816,0,0
"N=5,H=4",5400323,4,5,1.0,0.3424544231693951,0.3232221692732271,0.331183804387077,0,0
"N=5,H=4",5400324,4,5,1.0,0.35300586869376166,0.33690974550386066,0.3429273003302556,0,0
"N=5,H=4",5400325,4,5,1.0,0.4093936682990177,0.39083661876212183,0.3973069061325276,0,0
"N=5,H=4",5400326,4,5,1.0,0.4683198623654402,0.43549811538455907,0.44602093234538315,0,0
"N=5,H=4",5400327,4,5,1.0,0.2907149872309172,0.283182483327509,0.2876509524233657,0,0
"N=5,H=4",5400328,4,5,1.0,0.3645570684645023,0.34272614916916644,0.35320250608125275,0,0
"N=5,H=4",5400329,4,5,1.0,0.45291366714748477,0.42306413754962324,0.4355802622470907,0,0
"N=5,H=4",5400330,4,5,1.0,0.34457872576386833,0.3320583854650994,0.33825134577853605,0,0
"N=5,H=4",5400331,4,5,1.0,0.3275345490684,0.30928196871178715,0.3159927096956029,0,0
"N=5,H=4",5400332,4,5,1.0,0.32287400061666566,0.3040789363030432,0.313336332084974,0,0
"N=5,H=4",5400333,4,5,1.0,0.3305408565249403,0.31757278768796166,0.3213011645002598,0,0
"N=5,H=4",5400334,4,5,1.0,0.1843678060094861,0.1795137412758029,0.18121780943139343,0,0
"N=5,H=4",5400335,4,5,1.0,0.4116504489261734,0.39271630051817485,0.39744172151700763,0,0
"N=5,H=4",5400336,4,5,1.0,0.30617670329117563,0.29351770343251693,0.3000408467057647,0,0
"N=5,H=4",5400337,4,5,1.0,0.3892676064130845,0.36986562557792285,0.38040928068103735,0,0
"N=5,H=4",5400338,4,5,1.0,0.3379783007030714,0.3239494019247445,0.33040537676818893,0,0
"N=5,H=4",5400339,4,5,1.0,0.41292242484232144,0.38906433014593955,0.3977110542451626,0,0
"N=5,H=4",5400340,4,5,1.0,0.5664696919778852,0.5295089911943236,0.5419123738877366,0,0
"N=5,H=4",5400341,4,5,1.0,0.2762545416033288,0.25915591326735954,0.2625245916120294,0,0
"N=5,H=4",5400342,4,5,1.0,0.5004791757369252,0.4747619029686937,0.48107162743447884,0,0
"N=5,H=4",5400343,4,5,1.0,0.36841453631633525,0.3615862062627272,0.36459773060114253,0,0
"N=5,H=4",5400344,4,5,1.0,0.3478735953067422,0.33133381220878083,0.3347227567561106,0,0
"N=5,H=4",5400345,4,5,1.0,0.33336358390803517,0.31925696229456646,0.3239617054594908,0,0
"N=5,H=4",5400346,4,5,1.0,0.403052490354118,0.38944913543592374,0.39368522470776923,0,0
"N=5,H=4",5400347,4,5,1.0,0.36387568420143906,0.34788671482468747,0.35499880901824743,0,0
"N=5,H=4",5400348,4,5,1.0,0.2969688181439917,0.29387345462233266,0.29757249311235495,0,0
"N=5,H=4",5400349,4,5,1.0,0.3163712830511477,0.30703199324292185,0.3107591635444802,0,0
"N=5,H=4",5400350,4,5,1.0,0.28227364034996993,0.27182232442436544,0.2752088087904163,0,0
"N=5,H=4",5400351,4,5,1.0,0.41906735391978345,0.39158350911201006,0.3988223147543775,0,0
"N=5,H=4",5400352,4,5,1.0,0.44541258157168007,0.4205002724675025,0.426519760374965,0,0
"N=5,H=4",5400353,4,5,1.0,0.4051253810884082,0.3795840164028621,0.38715535246437166,0,0
"N=5,H=4",5400354,4,5,1.0,0.45265839439004574,0.4265210376139626,0.43560059865166695,0,0
"N=5,H=4",5400355,4,5,1.0,0.3489971430712111,0.3318866407091576,0.33577761306846493,0,0
"N=5,H=4",5400356,4,5,1.0,0.35062526699460916,0.33111467355038154,0.33424475627877315,0,0
"N=5,H=4",5400357,4,5,1.0,0.35921718303476,0.3431319466537513,0.35124703794298245,0,0
"N=5,H=4",5400358,4,5,1.0,0.4869726413895106,0.4639955540189895,0.47171469385149656,0,0
"N=5,H=4",5400359,4,5,1.0,0.39295058886376594,0.37661789984774213,0.3895729333858323,0,0
"N=5,H=4",5400360,4,5,1.0,0.41405505382069446,0.38836791153601896,0.39344671928113345,0,0
"N=5,H=4",5400361,4,5,1.0,0.4584710559544135,0.4277745234849203,0.4365501974456287,0,0
"N=5,H=4",5400362,4,5,1.0,0.39247327985903785,0.3663218790838501,0.37614063619340676,0,0
"N=5,H=4",5400363,4,5,1.0,0.3468226038128246,0.3286699709118421,0.33214904290733394,0,0
"N=5,H=4",5400364,4,5,1.0,0.32961523695387457,0.30085338228608005,0.30707808037320705,0,0
"N=5,H=4",5400365,4,5,1.0,0.2501763027070348,0.2413205149021824,0.24456979413411242,0,0
"N=5,H=4",5400366,4,5,1.0,0.35349152297125447,0.33602922304454896,0.3430705374523743,0,0
"N=5,H=4",5400367,4,5,1.0,0.4163497628800124,0.39758301911854754,0.40470827309808943,0,0
"N=5,H=4",5400368,4,5,1.0,0.42414658476616124,0.40102219285560625,0.4078326549796204,0,0
"N=5,H=4",5400369,4,5,1.0,0.32873931361707687,0.30842835952947384,0.31737344391579964,0,0
"N=5,H=4",5400370,4,5,1.0,0.5702386198052836,0.5348124694162164,0.542062298977981,0,0
"N=5,H=4",5400371,4,5,1.0,0.46222166130032644,0.4279705332635999,0.43295873008569286,0,0
"N=5,H=4",5400372,4,5,1.0,0.4443929351355599,0.42012832838921543,0.42826600550976907,0,0
"N=5,H=4",5400373,4,5,1.0,0.4015532705750832,0.38416090615134085,0.389237357283547,0,0
"N=5,H=4",5400374,4,5,1.0,0.5086214935403185,0.4773311090995153,0.48821950431292355,0,0
"N=5,H=4",5400375,4,5,1.0,0.4383740422771137,0.4143036225990839,0.42195325894197533,0,0
"N=5,H=4",5400376,4,5,1.0,0.3902921188436617,0.37648358388163344,0.38129445056001704,0,0
"N=5,H=4",5400377,4,5,1.0,0.40735777891657876,0.38402284721337976,0.3918898916878187,0,0
"N=5,H=4",5400378,4,5,1.0,0.32611039972015005,0.3120210932047145,0.317470328322959,0,0
"N=5,H=4",5400379,4,5,1.0,0.3203518209742206,0.304233139850762,0.3120883629812715,0,0
"N=5,H=4",5400380,4,5,1.0,0.42962497710974185,0.4023813192703844,0.4128982869553379,0,0
"N=5,H=4",5400381,4,5,1.0,0.3286164432633574,0.3104765623058527,0.31693019130589684,0,0
"N=5,H=4",5400382,4,5,1.0,0.3861586126992103,0.37502710990047755,0.38113344917455455,0,0
"N=5,H=4",5400383,4,5,1.0,0.260530481378825,0.25004545965793995,0.2542794585314592,0,0
"N=5,H=4",5400384,4,5,1.0,0.29797111690798606,0.2845504284513754,0.28730412999523297,0,0
"N=5,H=4",5400385,4,5,1.0,0.3776043628475574,0.3569980363614639,0.36936619592216174,0,0
"N=5,H=4",5400386,4,5,1.0,0.43158156458610697,0.41010887948965685,0.4176415742721746,0,0
"N=5,H=4",5400387,4,5,1.0,0.46345376023272633,0.43386893185147085,0.4496989868520962,0,0
"N=5,H=4",5400388,4,5,1.0,0.4118328210103788,0.3929574496552489,0.4012451047249595,0,0
"N=5,H=4",5400389,4,5,1.0,0.3764924981870695,0.3538240832931976,0.359776721972593,0,0
"N=5,H=4",5400390,4,5,1.0,0.4324343136650226,0.41771428686368395,0.42082216018734736,0,0
"N=5,H=4",5400391,4,5,1.0,0.5581534348736599,0.5218913399557482,0.5291482824471023,0,0
"N=5,H=4",5400392,4,5,1.0,0.39752098160496846,0.37033637571083683,0.37769328919753153,0,0
"N=5,H=4",5400393,4,5,1.0,0.3850238435199968,0.36002826851531083,0.37320899415891484,0,0
"N=5,H=4",5400394,4,5,1.0,0.27703840473800045,0.26972388279676807,0.27333913418638134,0,0
"N=5,H=4",5400395,4,5,1.0,0.4432277450527474,0.42148305397252644,0.4296803531345288,0,0
"N=5,H=4",5400396,4,5,1.0,0.4448113214165212,0.41915271651585073,0.4252984685405464,0,0
"N=5,H=4",5400397,4,5,1.0,0.5161199847200937,0.4896697495573811,0.49469307716301614,0,0
"N=5,H=4",5400398,4,5,1.0,0.4537877864828697,0.4225659284726717,0.43078955962592913,0,0
"N=5,H=4",5400399,4,5,1.0,0.44160469216475984,0.4138556252883795,0.4277384478918968,0,0
"N=5,H=5",5500000,5,5,1.0,0.44461463160771925,0.4294435739963981,0.43381823522347757,0,0
"N=5,H=5",5500001,5,5,1.0,0.4193439663926475,0.39468689224425335,0.4054199843112772,0,0
"N=5,H=5",5500002,5,5,1.0,0.47581406807376386,0.44861716838385063,0.46053177814603985,0,0
"N=5,H=5",5500003,5,5,1.0,0.5410673986924146,0.5124186291629277,0.5225019234349728,0,0
"N=5,H=5",5500004,5,5,1.0,0.6021838946727192,0.560205565115487,0.5766402864533041,0,0
"N=5,H=5",5500005,5,5,1.0,0.5144851067350474,0.4751861458079239,0.482884897312704,0,0
"N=5,H=5",5500006,5,5,1.0,0.43186681917305186,0.41084980230209567,0.4182999044946929,0,0
"N=5,H=5",5500007,5,5,1.0,0.32416323718670703,0.3093065378166768,0.3168228302381589,0,0
"N=5,H=5",5500008,5,5,1.0,0.5083569639763335,0.4797012747739277,0.49021541609460406,0,0
"N=5,H=5",5500009,5,5,1.0,0.40327879479919637,0.3919550397214442,0.39685115857331227,0,0
"N=5,H=5",5500010,5,5,1.0,0.44956540482506857,0.423758214032155,0.43144805408034026,0,0
"N=5,H=5",5500011,5,5,1.0,0.6420958690766914,0.6095081575283673,0.619603212216885,0,0
"N=5,H=5",5500012,5,5,1.0,0.41130220109416155,0.3924385342372417,0.39780157243423364,0,0
"N=5,H=5",5500013,5,5,1.0,0.4764129431976792,0.4471077130836224,0.46402296819559513,0,0
"N=5,H=5",5500014,5,5,1.0,0.5417589171211791,0.5041911026319255,0.5125015019029182,0,0
"N=5,H=5",5500015,5,5,1.0,0.4981152765349593,0.4727504499045763,0.48707383766875656,0,0
"N=5,H=5",5500016,5,5,1.0,0.5461732203573242,0.5161497014604568,0.5248615346132064,0,0
"N=5,H=5",5500017,5,5,1.0,0.463828335924723,0.44992050428748226,0.4545847243288064,0,0
"N=5,H=5",5500018,5,5,1.0,0.455581868711104,0.4424507045602211,0.4488277974309541,0,0
"N=5,H=5",5500019,5,5,1.0,0.45322497382163013,0.4223551615470733,0.4297693158622933,0,0
"N=5,H=5",5500020,5,5,1.0,0.33582462224063797,0.3208809102652498,0.3253259758168669,0,0
"N=5,H=5",5500021,5,5,1.0,0.4110036118626655,0.3869316073404097,0.39955752283519813,0,0
"N=5,H=5",5500022,5,5,1.0,0.4891713852913943,0.461132065969905,0.47176468200401367,0,0
"N=5,H=5",5500023,5,5,1.0,0.4206557104783715,0.4025623053104415,0.4091622615657732,0,0
"N=5,H=5",5500024,5,5,1.0,0.434299934241229,0.41649052643778606,0.4198334752151235,0,0
"N=5,H=5",5500025,5,5,1.0,0.5541039671323605,0.5229817773990344,0.5304679942341455,0,0
"N=5,H=5",5500026,5,5,1.0,0.5176640312107984,0.48058172340885824,0.48983179420333467,0,0
"N=5,H=5",5500027,5,5,1.0,0.32858112884882384,0.31834311181905445,0.3221263966673844,0,0
"N=5,H=5",5500028,5,5,1.0,0.4832996660378538,0.4609104865173631,0.4679190538851219,0,0
"N=5,H=5",5500029,5,5,1.0,0.5482736524354047,0.5193378644545079,0.5275265527762607,0,0
"N=5,H=5",5500030,5,5,1.0,0.44981203860092606,0.4244853676214135,0.4302737661379094,0,0
"N=5,H=5",5500031,5,5,1.0,0.5013746556152463,0.48166070962426005,0.4883784672223238,0,0
"N=5,H=5",5500032,5,5,1.0,0.406488008676762,0.3915451460322347,0.3991091642698129,0,0
"N=5,H=5",5500033,5,5,1.0,0.4740376257125604,0.45234389353900817,0.460469200129399,0,0
"N=5,H=5",5500034,5,5,1.0,0.4495294955437514,0.4293582314834728,0.43446925548172494,0,0
"N=5,H=5",5500035,5,5,1.0,0.5155344042780652,0.47455341273477414,0.48596292944610836,0,0
"N=5,H=5",5500036,5,5,1.0,0.3161171438146494,0.30636663771351497,0.3086429850904355,0,0
"N=5,H=5",5500037,5,5,1.0,0.40575710903569695,0.3810100341215337,0.3891956216206668,0,0
"N=5,H=5",5500038,5,5,1.0,0.5030674231225916,0.48877960655269015,0.4958723225088883,0,0
"N=5,H=5",5500039,5,5,1.0,0.6743235818311986,0.6316274442712553,0.6376442967243595,0,0
"N=5,H=5",5500040,5,5,1.0,0.5560995298633861,0.5212500043304354,0.5310975537629871,0,0
"N=5,H=5",5500041,5,5,1.0,0.4501233287265719,0.42883353367844856,0.4363339525472342,0,0
"N=5,H=5",5500042,5,5,1.0,0.6145916489999379,0.5575091108875128,0.5700142607884493,0,0
"N=5,H=5",5500043,5,5,1.0,0.5665337008633775,0.525965169487552,0.5322819306335205,0,0
"N=5,H=5",5500044,5,5,1.0,0.3889245381955707,0.3722904002034997,0.3751085556322373,0,0
"N=5,H=5",5500045,5,5,1.0,0.4654055154812504,0.45330077416382436,0.46241871792111455,0,0
"N=5,H=5",5500046,5,5,1.0,0.5396953341000018,0.5056425242687596,0.5173573204669806,0,0
"N=5,H=5",5500047,5,5,1.0,0.5701940489477326,0.5303056092401672,0.5508489895224914,0,0
"N=5,H=5",5500048,5,5,1.0,0.6359592335488296,0.5936521024877844,0.603970436959836,0,0
"N=5,H=5",5500049,5,5,1.0,0.5110646429232457,0.48452543292976064,0.49678859978398104,0,0
"N=5,H=5",5500050,5,5,1.0,0.3749576618844897,0.3628025836697351,0.37025829476457484,0,0
"N=5,H=5",5500051,5,5,1.0,0.5180102897962403,0.49070258422803037,0.49682239037260395,0,0
"N=5,H=5",5500052,5,5,1.0,0.5143693096050732,0.4915364651130303,0.5017840162308056,0,0
"N=5,H=5",5500053,5,5,1.0,0.47690026293643395,0.447944836485987,0.4556296582563235,0,0
"N=5,H=5",5500054,5,5,1.0,0.41872617687344843,0.4049998450163815,0.41086081340582603,0,0
"N=5,H=5",5500055,5,5,1.0,0.4549745136465823,0.43077986323855894,0.43772977638619187,0,0
"N=5,H=5",5500056,5,5,1.0,0.4114221426254121,0.3865646197870496,0.39523296523668733,0,0
"N=5,H=5",5500057,5,5,1.0,0.49082997800260986,0.468592003284899,0.47261705482974514,0,0
"N=5,H=5",5500058,5,5,1.0,0.4792162262700615,0.4499856642471518,0.4599637088329597,0,0
"N=5,H=5",5500059,5,5,1.0,0.6492761851317151,0.6078947036712672,0.623850222129929,0,0
"N=5,H=5",5500060,5,5,1.0,0.35278990628126583,0.33745952505915017,0.3415077232374313,0,0
"N=5,H=5",5500061,5,5,1.0,0.4757381428599696,0.44458373240690596,0.45568439343109945,0,0
"N=5,H=5",5500062,5,5,1.0,0.44405568623595126,0.4164019992953813,0.4233573713498322,0,0
"N=5,H=5",5500063,5,5,1.0,0.3789883309975978,0.3664432434679761,0.37297325433054856,0,0
"N=5,H=5",5500064,5,5,1.0,0.61999797035429,0.5780938512626501,0.5853800135530928,0,0
"N=5,H=5",5500065,5,5,1.0,0.3455871996711765,0.3334894085572388,0.3388371565895324,0,0
"N=5,H=5",5500066,5,5,1.0,0.378523598409435,0.36466055257863683,0.3699193736759413,0,0
"N=5,H=5",5500067,5,5,1.0,0.34074612612359323,0.3311946778313731,0.3354874479901991,0,0
"N=5,H=5",5500068,5,5,1.0,0.5311461669221055,0.5138812790371946,0.5203814848942068,0,0
"N=5,H=5",5500069,5,5,1.0,0.5576923701724936,0.5407501106739723,0.5474237560527164,0,0
"N=5,H=5",5500070,5,5,1.0,0.4879612987732008,0.46677326838017413,0.47944564925787186,0,0
"N=5,H=5",5500071,5,5,1.0,0.4009245059386955,0.3835185633734715,0.3875647813065439,0,0
"N=5,H=5",5500072,5,5,1.0,0.5498324494385506,0.5166207133517033,0.5255835845209247,0,0
"N=5,H=5",5500073,5,5,1.0,0.5917450306270299,0.5508246046929896,0.5624486704701114,0,0
"N=5,H=5",5500074,5,5,1.0,0.36408881660110587,0.3500797998563461,0.3545993964977347,0,0
"N=5,H=5",5500075,5,5,1.0,0.513971022712123,0.48006475453769754,0.48966170733658054,0,0
"N=5,H=5",5500076,5,5,1.0,0.43274551117339743,0.4046268212715241,0.4137795629353712,0,0
"N=5,H=5",5500077,5,5,1.0,0.4202609508083203,0.40219820806288636,0.40829792390914527,0,0
"N=5,H=5",5500078,5,5,1.0,0.38667674317265427,0.3698742851050817,0.37804224909132544,0,0
"N=5,H=5",5500079,5,5,1.0,0.545048549716132,0.5094840147961757,0.5179642616383586,0,0
"N=5,H=5",5500080,5,5,1.0,0.5357936740534418,0.5112595713341801,0.5169040482798833,0,0
"N=5,H=5",5500081,5,5,1.0,0.504401124037623,0.48358375481455,0.4906891529834047,0,0
"N=5,H=5",5500082,5,5,1.0,0.4252786488126769,0.4022068039940982,0.4084677353166798,0,0
"N=5,H=5",5500083,5,5,1.0,0.4153317771074276,0.3961221791241137,0.39850511954709206,0,0
"N=5,H=5",5500084,5,5,1.0,0.4878182927533369,0.46628509896059034,0.4738187206580144,0,0
"N=5,H=5",5500085,5,5,1.0,0.42651562221980377,0.4221450167035054,0.424235853600515,0,0
"N=5,H=5",5500086,5,5,1.0,0.42035757234171167,0.40324185810520824,0.40919581282465967,0,0
"N=5,H=5",5500087,5,5,1.0,0.4396161031683491,0.4190124338522284,0.4250335780909088,0,0
"N=5,H=5",5500088,5,5,1.0,0.42134060105118487,0.40997799938143165,0.4162457333822739,0,0
"N=5,H=5",5500089,5,5,1.0,0.5151642526630024,0.48612715358832065,0.48986979125056423,0,0
"N=5,H=5",5500090,5,5,1.0,0.49280293247600704,0.4671230338705509,0.4744888061658538,0,0
"N=5,H=5",5500091,5,5,1.0,0.4594290397919004,0.42262644122217086,0.438719732890289,0,0
"N=5,H=5",5500092,5,5,1.0,0.4929404739134921,0.4618477504666553,0.4732993008703404,0,0
"N=5,H=5",5500093,5,5,1.0,0.4037502878503394,0.38206223721174853,0.3929162493515496,0,0
"N=5,H=5",5500094,5,5,1.0,0.444497952311311,0.42479753051486474,0.4301173046200021,0,0
"N=5,H=5",5500095,5,5,1.0,0.4379829969342374,0.41442083456483536,0.4184763444978116,0,0
"N=5,H=5",5500096,5,5,1.0,0.46759494393655565,0.43925870666032013,0.44475922294526793,0,0
"N=5,H=5",5500097,5,5,1.0,0.4304234019354388,0.41711997121778605,0.4233176774311636,0,0
"N=5,H=5",5500098,5,5,1.0,0.5377361998471378,0.5160061721134133,0.5274537123062139,0,0
"N=5,H=5",5500099,5,5,1.0,0.4060847631712492,0.38918866471351854,0.3963848492717166,0,0
"N=5,H=5",5500100,5,5,1.0,0.4146850312483424,0.3904627630727888,0.395466773923104,0,0
"N=5,H=5",5500101,5,5,1.0,0.3598007826030173,0.34662641393395643,0.3532121780281649,0,0
"N=5,H=5",5500102,5,5,1.0,0.4733516491937041,0.4535777028475183,0.45688747981222183,0,0
"N=5,H=5",5500103,5,5,1.0,0.406451581040376,0.3903115347610315,0.3965876571737544,0,0
"N=5,H=5",5500104,5,5,1.0,0.539184832376411,0.5028111103171768,0.5124949644092288,0,0
"N=5,H=5",5500105,5,5,1.0,0.3860229487738131,0.37312789332946344,0.3765392588725852,0,0
"N=5,H=5",5500106,5,5,1.0,0.392144883412106,0.37784161020042184,0.38760532815207904,0,0
"N=5,H=5",5500107,5,5,1.0,0.47826393307348875,0.4571013092458309,0.46497637762573923,0,0
"N=5,H=5",5500108,5,5,1.0,0.5263413411912147,0.4941670464028614,0.5002140049482514,0,0
"N=5,H=5",5500109,5,5,1.0,0.46731688923562986,0.4440477047206683,0.4523665208334682,0,0
"N=5,H=5",5500110,5,5,1.0,0.419749247855501,0.4006510120347287,0.40846414070004633,0,0
"N=5,H=5",5500111,5,5,1.0,0.4354917740657567,0.4190318607601241,0.4236869974096196,0,0
"N=5,H=5",5500112,5,5,1.0,0.4767510671300652,0.4544295997562578,0.45812809704250285,0,0
"N=5,H=5",5500113,5,5,1.0,0.508624290973568,0.48532506463697717,0.4931777216735495,0,0
"N=5,H=5",5500114,5,5,1.0,0.4261591644960468,0.40088145813291,0.4076006571249976,0,0
"N=5,H=5",5500115,5,5,1.0,0.38048886651957725,0.37320787043854853,0.38012349753747315,0,0
"N=5,H=5",5500116,5,5,1.0,0.3413481156298988,0.3301773276508522,0.33280105638243557,0,0
"N=5,H=5",5500117,5,5,1.0,0.5802144604763465,0.5407618195571451,0.5496847981384819,0,0
"N=5,H=5",5500118,5,5,1.0,0.6234873406441871,0.5864705307212501,0.5908117802090369,0,0
"N=5,H=5",5500119,5,5,1.0,0.4403344217504446,0.4127608181751523,0.4215435726564129,0,0
"N=5,H=5",5500120,5,5,1.0,0.45369476996970004,0.43060858457961676,0.43909625504975125,0,0
"N=5,H=5",5500121,5,5,1.0,0.3263698404143934,0.3210103023470946,0.3233309932177057,0,0
"N=5,H=5",5500122,5,5,1.0,0.5757574810512138,0.5419249853043805,0.55229495555323,0,0
"N=5,H=5",5500123,5,5,1.0,0.4871752915721175,0.47130356275147434,0.47333913867836025,0,0
"N=5,H=5",5500124,5,5,1.0,0.45210394521134695,0.43404152763480724,0.4413044595981418,0,0
"N=5,H=5",5500125,5,5,1.0,0.47818943747126436,0.4578937022942892,0.46779358469680593,0,0
"N=5,H=5",5500126,5,5,1.0,0.3733655284496127,0.36020099709629244,0.36505434715263946,0,0
"N=5,H=5",5500127,5,5,1.0,0.5721086327364476,0.5416236663832192,0.5466735160856853,0,0
"N=5,H=5",5500128,5,5,1.0,0.5693675409691541,0.5359256215822263,0.5436419000845013,0,0
"N=5,H=5",5500129,5,5,1.0,0.394371849452245,0.3747639391424025,0.38705820800132884,0,0
"N=5,H=5",5500130,5,5,1.0,0.4627157705986716,0.43757698076094453,0.44369129517124534,0,0
"N=5,H=5",5500131,5,5,1.0,0.3976141207988685,0.3809469983043103,0.38574116065691105,0,0
"N=5,H=5",5500132,5,5,1.0,0.6015160103751289,0.5558961560247841,0.5690553161765324,0,0
"N=5,H=5",5500133,5,5,1.0,0.49649710425159904,0.46308595052317225,0.4700309545015079,0,0
"N=5,H=5",5500134,5,5,1.0,0.4134329703336927,0.38919701540006857,0.3952186192140213,0,0
"N=5,H=5",5500135,5,5,1.0,0.42629806959646005,0.4118418819523965,0.4180739278168046,0,0
"N=5,H=5",5500136,5,5,1.0,0.5228762556135426,0.5009078764336772,0.5075071505519058,0,0
"N=5,H=5",5500137,5,5,1.0,0.6041221071001208,0.5644039652754986,0.5758440471029096,0,0
"N=5,H=5",5500138,5,5,1.0,0.4745324909819535,0.44710632336779643,0.4592438792359481,0,0
"N=5,H=5",5500139,5,5,1.0,0.39608168834541124,0.38332025739846,0.38768699762183695,0,0
"N=5,H=5",5500140,5,5,1.0,0.4124247512018742,0.3950277763804356,0.4043453297341611,0,0
"N=5,H=5",5500141,5,5,1.0,0.41163799569931686,0.38805163858482306,0.4044717819488735,0,0
"N=5,H=5",5500142,5,5,1.0,0.3626147482371742,0.34358526530870276,0.3481641903254435,0,0
