setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=5,H=5",5500294,5,5,1.0,0.32264116168554574,0.3038682219632493,0.31104864950566713,0,0
"N=5,H=5",5500295,5,5,1.0,0.49475709339448853,0.4594209914645374,0.4747155525555542,0,0
"N=5,H=5",5500296,5,5,1.0,0.43630709235581056,0.41857580007187634,0.4221300670515074,0,0
"N=5,H=5",5500297,5,5,1.0,0.2789638650969276,0.26840292325355886,0.27465425625817896,0,0
"N=5,H=5",5500298,5,5,1.0,0.4081908945858117,0.3878763486221989,0.39459733372541006,0,0
"N=5,H=5",5500299,5,5,1.0,0.42521922011974794,0.4079139845447682,0.41583246068503577,0,0
"N=5,H=5",5500300,5,5,1.0,0.41780313731017077,0.3955911027004726,0.4057707052857092,0,0
"N=5,H=5",5500301,5,5,1.0,0.4002278080018621,0.37894189492802055,0.38718397836737717,0,0
"N=5,H=5",5500302,5,5,1.0,0.5130220985628421,0.4834051397020547,0.4923514501936442,0,0
"N=5,H=5",5500303,5,5,1.0,0.4015780168862066,0.3813173065994973,0.38850195039478624,0,0
"N=5,H=5",5500304,5,5,1.0,0.34939703970332014,0.3386662467403601,0.3434997598473726,0,0
"N=5,H=5",5500305,5,5,1.0,0.476777093865619,0.4421779795474834,0.4552076083672356,0,0
"N=5,H=5",5500306,5,5,1.0,0.566984981734799,0.5386552609113787,0.5528935178351909,0,0
"N=5,H=5",5500307,5,5,1.0,0.32946422872657527,0.3195075545650465,0.322756586735455,0,0
"N=5,H=5",5500308,5,5,1.0,0.5135218520899828,0.4762449462884922,0.4888907771330161,0,0
"N=5,H=5",5500309,5,5,1.0,0.5536015962453131,0.5215492740923129,0.5270240924432752,0,0
"N=5,H=5",5500310,5,5,1.0,0.3872283766327365,0.370617915968631,0.37526373114811734,0,0
"N=5,H=5",5500311,5,5,1.0,0.5008864309014628,0.4752361805680794,0.48593838131489786,0,0
"N=5,H=5",5500312,5,5,1.0,0.39264373557559007,0.3716021586747753,0.3802462042649277,0,0
"N=5,H=5",5500313,5,5,1.0,0.4846194301708328,0.4609674915317723,0.46872196471652017,0,0
"N=5,H=5",5500314,5,5,1.0,0.48430824356479724,0.46193406536380144,0.4670243168525278,0,0
"N=5,H=5",5500315,5,5,1.0,0.5300373228676477,0.5044045746931708,0.5139513092998228,0,0
"N=5,H=5",5500316,5,5,1.0,0.51250755307091,0.4800313657038086,0.4892528531463291,0,0
"N=5,H=5",5500317,5,5,1.0,0.4406439252861699,0.4186502749556779,0.4263768936283521,0,0
"N=5,H=5",5500318,5,5,1.0,0.4087837051618807,0.39569260806495354,0.3997599664480966,0,0
"N=5,H=5",5500319,5,5,1.0,0.5236084278392722,0.48398696577269806,0.492378833665397,0,0
"N=5,H=5",5500320,5,5,1.0,0.41531502661965936,0.39329943979101656,0.3997777565097833,0,0
"N=5,H=5",5500321,5,5,1.0,0.4028452309641687,0.38423303546939097,0.3910592897006234,0,0
"N=5,H=5",5500322,5,5,1.0,0.4807954819857469,0.4468758411895739,0.4598890652272417,0,0
"N=5,H=5",5500323,5,5,1.0,0.5676925262467593,0.5333938474538911,0.5425699822781633,0,0
"N=5,H=5",5500324,5,5,1.0,0.44685749438504746,0.4318840347645128,0.4374846167575209,0,0
"N=5,H=5",5500325,5,5,1.0,0.399810850419332,0.3836950915008898,0.3911004534712426,0,0
"N=5,H=5",5500326,5,5,1.0,0.3793842413626437,0.36254750206591363,0.36819771726702594,0,0
"N=5,H=5",5500327,5,5,1.0,0.5522849872553344,0.5238023216541526,0.5313539791689407,0,0
"N=5,H=5",5500328,5,5,1.0,0.47779194560339155,0.4554788915085062,0.46660896108556515,0,0
"N=5,H=5",5500329,5,5,1.0,0.4411085109791533,0.41939859583101013,0.42362361766961343,0,0
"N=5,H=5",5500330,5,5,1.0,0.6098922957027204,0.5675582669655604,0.5775872346672719,0,0
"N=5,H=5",5500331,5,5,1.0,0.3445415248026009,0.32884051684177895,0.3345519520938421,0,0
"N=5,H=5",5500332,5,5,1.0,0.5643527874055555,0.5254044696927884,0.5364212894989789,0,0
"N=5,H=5",5500333,5,5,1.0,0.46369139082634175,0.44320831783972864,0.44680180855744206,0,0
"N=5,H=5",5500334,5,5,1.0,0.5955912807234043,0.5565149366768047,0.5671229651858509,0,0
"N=5,H=5",5500335,5,5,1.0,0.5398938361807777,0.513210467903844,0.5198964130172997,0,0
"N=5,H=5",5500336,5,5,1.0,0.28704915174356166,0.2796224344719251,0.2828621164902535,0,0
"N=5,H=5",5500337,5,5,1.0,0.40065501137405246,0.3800801401123191,0.39098205358728066,0,0
"N=5,H=5",5500338,5,5,1.0,0.4989437164329315,0.46295128318156964,0.4701827866825784,0,0
"N=5,H=5",5500339,5,5,1.0,0.4641735044944787,0.4384682162190329,0.44534482008609255,0,0
"N=5,H=5",5500340,5,5,1.0,0.6327065654816907,0.5961436798242411,0.608368551835904,0,0
"N=5,H=5",5500341,5,5,1.0,0.5481972528291282,0.5084697877010815,0.5204882975570462,0,0
"N=5,H=5",5500342,5,5,1.0,0.4506021812422184,0.42839517929454257,0.4356765464227437,0,0
"N=5,H=5",5500343,5,5,1.0,0.3989520459578822,0.3793413487179592,0.3869065449470207,0,0
"N=5,H=5",5500344,5,5,1.0,0.43795100048011604,0.4052640452466532,0.4142452278456218,0,0
"N=5,H=5",5500345,5,5,1.0,0.4692349769264933,0.43878149641852754,0.44837219619150065,0,0
"N=5,H=5",5500346,5,5,1.0,0.5022236920740109,0.47689207700299635,0.4892316623937286,0,0
"N=5,H=5",5500347,5,5,1.0,0.4573322392896655,0.44370808992357846,0.4540464936920124,0,0
"N=5,H=5",5500348,5,5,1.0,0.5314601569445145,0.5061574331426721,0.5161740871331362,0,0
"N=5,H=5",5500349,5,5,1.0,0.5051442974503625,0.47389557589310655,0.48898077591628253,0,0
"N=5,H=5",5500350,5,5,1.0,0.41438590788395746,0.3965574219189282,0.40311265217970044,0,0
"N=5,H=5",5500351,5,5,1.0,0.4973028129822114,0.47209741103417174,0.4800901854696187,0,0
"N=5,H=5",5500352,5,5,1.0,0.46483813960983245,0.4453973588969149,0.45160237203727976,0,0
"N=5,H=5",5500353,5,5,1.0,0.4186244617341961,0.4080981528400603,0.4128725566497232,0,0
"N=5,H=5",5500354,5,5,1.0,0.4069266035306812,0.39384439036244595,0.3969802435366348,0,0
"N=5,H=5",5500355,5,5,1.0,0.5872041936446976,0.556323461366335,0.5641744580374128,0,0
"N=5,H=5",5500356,5,5,1.0,0.4086154059221745,0.3981741413213484,0.40453585809503934,0,0
"N=5,H=5",5500357,5,5,1.0,0.5059348740262116,0.4805527987176897,0.48985951327493255,0,0
"N=5,H=5",5500358,5,5,1.0,0.49408734693401907,0.47854921508824444,0.48664536171512923,0,0
"N=5,H=5",5500359,5,5,1.0,0.5358724311009658,0.4996879650021061,0.5103229375532837,0,0
"N=5,H=5",5500360,5,5,1.0,0.4875794688081269,0.465887042149224,0.47508402253075416,0,0
"N=5,H=5",5500361,5,5,1.0,0.507856875319912,0.46801733479867275,0.4756621456023285,0,0
"N=5,H=5",5500362,5,5,1.0,0.5323222230132181,0.5065997403920721,0.5168706336589332,0,0
"N=5,H=5",5500363,5,5,1.0,0.4882856993605953,0.4533931920645978,0.463712580524069,0,0
"N=5,H=5",5500364,5,5,1.0,0.5934332485093122,0.5535296630026738,0.5609892487495765,0,0
"N=5,H=5",5500365,5,5,1.0,0.5668711345256623,0.545648200111801,0.5539224126440989,0,0
"N=5,H=5",5500366,5,5,1.0,0.3865966657281729,0.3720337202449974,0.37700255377963204,0,0
"N=5,H=5",5500367,5,5,1.0,0.48279614514512564,0.4573359271579632,0.4660890371432392,0,0
"N=5,H=5",5500368,5,5,1.0,0.4849093648716238,0.46251680717725985,0.47092932733515064,0,0
"N=5,H=5",5500369,5,5,1.0,0.4632633118536731,0.4427901845278886,0.451693728004359,0,0
"N=5,H=5",5500370,5,5,1.0,0.6099937343174675,0.5745271967406085,0.5873549905294251,0,0
"N=5,H=5",5500371,5,5,1.0,0.5318641267800854,0.49418571991477245,0.5066379138935317,0,0
"N=5,H=5",5500372,5,5,1.0,0.4845120144637403,0.45342456833840294,0.4625707430999497,0,0
"N=5,H=5",5500373,5,5,1.0,0.6043635255248844,0.5710383554953754,0.5806536659435672,0,0
"N=5,H=5",5500374,5,5,1.0,0.5036990837977483,0.47333400648193225,0.4803899508854602,0,0
"N=5,H=5",5500375,5,5,1.0,0.33354277539046845,0.3156065196051423,0.31950224464951454,0,0
"N=5,H=5",5500376,5,5,1.0,0.5531903536347613,0.517516223884956,0.53276505080271,0,0
"N=5,H=5",5500377,5,5,1.0,0.46633739839780075,0.43754857397578123,0.44850036932330634,0,0
"N=5,H=5",5500378,5,5,1.0,0.5082514398157352,0.4776386862413702,0.4842681147545455,0,0
"N=5,H=5",5500379,5,5,1.0,0.5717518631705779,0.5376321144440979,0.5504551026401173,0,0
"N=5,H=5",5500380,5,5,1.0,0.4869878469548207,0.47045071588936893,0.47722468483857333,0,0
"N=5,H=5",5500381,5,5,1.0,0.3675227225563751,0.354988633735574,0.3589967962486218,0,0
"N=5,H=5",5500382,5,5,1.0,0.5335420272650939,0.4970813939999253,0.5078568282049127,0,0
"N=5,H=5",5500383,5,5,1.0,0.42430664608142543,0.4114534834244221,0.4187485880206503,0,0
"N=5,H=5",5500384,5,5,1.0,0.4935952381755642,0.451625664933582,0.4689333479028115,0,0
"N=5,H=5",5500385,5,5,1.0,0.48748417177470554,0.46220429829246823,0.47461988094482244,0,0
"N=5,H=5",5500386,5,5,1.0,0.4936196154214943,0.46988864344262377,0.479594967843909,0,0
"N=5,H=5",5500387,5,5,1.0,0.484052399331409,0.4519486914281275,0.461599702383212,0,0
"N=5,H=5",5500388,5,5,1.0,0.49007506036524345,0.4663150007731386,0.471723509239421,0,0
"N=5,H=5",5500389,5,5,1.0,0.4160422243833185,0.39810731271212757,0.40452211412773104,0,0
"N=5,H=5",5500390,5,5,1.0,0.5808915184898522,0.5550980289456463,0.5657991848795693,0,0
"N=5,H=5",5500391,5,5,1.0,0.39934793702608323,0.3821437049920792,0.3921773577827811,0,0
"N=5,H=5",5500392,5,5,1.0,0.6436365875398492,0.6054120373379434,0.6168485317875253,0,0
"N=5,H=5",5500393,5,5,1.0,0.5305886576155775,0.5085815874434925,0.5173391975419621,0,0
"N=5,H=5",5500394,5,5,1.0,0.44897415098935517,0.42491105134696744,0.43205795881630427,0,0
"N=5,H=5",5500395,5,5,1.0,0.47246950744691796,0.44227689239885754,0.45487065472793026,0,0
"N=5,H=5",5500396,5,5,1.0,0.5090523993059625,0.48609304914701745,0.4952731744531155,0,0
"N=5,H=5",5500397,5,5,1.0,0.5149396373363567,0.48179277656584646,0.489769135647775,0,0
"N=5,H=5",5500398,5,5,1.0,0.5375734828630824,0.5021698847720376,0.5102978368914921,0,0
"N=5,H=5",5500399,5,5,1.0,0.49358349343359925,0.4570232405162825,0.46134168346226223,0,0
"N=7,H=3",7300000,3,7,1.0,0.24576146280723976,0.23323308564023335,0.23865902160261226,0,0
"N=7,H=3",7300001,3,7,1.0,0.2825426586182506,0.2691151608813394,0.2719985677473445,0,0
"N=7,H=3",7300002,3,7,1.0,0.15307093175843264,0.14883702355750147,0.15429598059866265,0,0
"N=7,H=3",7300003,3,7,1.0,0.2554974154281332,0.23657417259500818,0.24000053742978464,0,0
"N=7,H=3",7300004,3,7,1.0,0.2136671825866299,0.20794667540302889,0.2102586782443744,0,0
"N=7,H=3",7300005,3,7,1.0,0.23403740783397212,0.2268401359451789,0.22999753384468216,0,0
"N=7,H=3",7300006,3,7,1.0,0.311743708695117,0.29479627966813293,0.297215557957845,0,0
"N=7,H=3",7300007,3,7,1.0,0.20304528021611296,0.1931990418750487,0.19488789279209534,0,0
"N=7,H=3",7300008,3,7,1.0,0.2509469327016631,0.2394079958097815,0.24046161579297937,0,0
"N=7,H=3",7300009,3,7,1.0,0.2256534355077715,0.2171233741318812,0.2235956906365291,0,0
"N=7,H=3",7300010,3,7,1.0,0.3016847021496809,0.29124296026989427,0.29488727479699167,0,0
"N=7,H=3",7300011,3,7,1.0,0.3502474019495167,0.32787361000713977,0.33231997406634184,0,0
"N=7,H=3",7300012,3,7,1.0,0.2719158417889285,0.2627829634447419,0.2640643436265757,0,0
"N=7,H=3",7300013,3,7,1.0,0.2348896276424108,0.21944895852207474,0.22499975475639125,0,0
"N=7,H=3",7300014,3,7,1.0,0.30079174671858144,0.28308343565920085,0.29165094573370126,0,0
"N=7,H=3",7300015,3,7,1.0,0.2167200801989852,0.20895288580180663,0.21168989790665702,0,0
"N=7,H=3",7300016,3,7,1.0,0.21100151026400127,0.20464767500618625,0.2059726411892634,0,0
"N=7,H=3",7300017,3,7,1.0,0.1602179302574214,0.15882486277895613,0.15968659924162737,0,0
"N=7,H=3",7300018,3,7,1.0,0.19297253926091396,0.1836850193204771,0.18777144497303525,0,0
"N=7,H=3",7300019,3,7,1.0,0.28195050916830133,0.27476948528943274,0.27690697848684176,0,0
"N=7,H=3",7300020,3,7,1.0,0.2977948489369265,0.2885158750576629,0.29137247181929676,0,0
"N=7,H=3",7300021,3,7,1.0,0.22474908336133292,0.21628430013758668,0.21835816772192929,0,0
"N=7,H=3",7300022,3,7,1.0,0.21978401504425243,0.2079786803243804,0.21433655620756747,0,0
"N=7,H=3",7300023,3,7,1.0,0.14726812546396847,0.14444201623512037,0.14697679029344018,0,0
"N=7,H=3",7300024,3,7,1.0,0.19958892467529502,0.19116824862181428,0.1932031555867342,0,0
"N=7,H=3",7300025,3,7,1.0,0.19672684531715848,0.18884260343656456,0.1909758296694145,0,0
"N=7,H=3",7300026,3,7,1.0,0.25129963582019865,0.24183934150231567,0.24440562929619625,0,0
"N=7,H=3",7300027,3,7,1.0,0.23695035776721668,0.22311956288980764,0.23024754042536683,0,0
"N=7,H=3",7300028,3,7,1.0,0.3225903468394465,0.3039023811420733,0.31167605124239883,0,0
"N=7,H=3",7300029,3,7,1.0,0.12486524409043388,0.12079325717900927,0.12554560817605237,0,0
"N=7,H=3",7300030,3,7,1.0,0.18396213533997727,0.18223886910709847,0.18468920485715257,0,0
"N=7,H=3",7300031,3,7,1.0,0.23864802219085332,0.23040909837942009,0.23744859264659643,0,0
"N=7,H=3",7300032,3,7,1.0,0.17898267194241113,0.1722258712021974,0.17583241089158444,0,0
"N=7,H=3",7300033,3,7,1.0,0.2726422048124312,0.25871357116489435,0.26205074405781803,0,0
"N=7,H=3",7300034,3,7,1.0,0.15951416664444099,0.1551645386873559,0.16400564098126258,0,0
"N=7,H=3",7300035,3,7,1.0,0.31833300498937495,0.29405839367089903,0.2993391253765615,0,0
"N=7,H=3",7300036,3,7,1.0,0.32913111492812014,0.30382340132912716,0.31217545057920093,0,0
"N=7,H=3",7300037,3,7,1.0,0.23884433744753367,0.22701194227180313,0.23521650673890165,0,0
"N=7,H=3",7300038,3,7,1.0,0.28471279254834714,0.27322081494701,0.27457192956695564,0,0
"N=7,H=3",7300039,3,7,1.0,0.32629524491778383,0.30603372643965365,0.3074498913713098,0,0
"N=7,H=3",7300040,3,7,1.0,0.2592689559530372,0.24907418552368632,0.2526086745642649,0,0
"N=7,H=3",7300041,3,7,1.0,0.24241884970384842,0.2289675770092942,0.23059276648665614,0,0
"N=7,H=3",7300042,3,7,1.0,0.3243839275380942,0.3172476288515193,0.31889752317341563,0,0
"N=7,H=3",7300043,3,7,1.0,0.21802442204740377,0.213327543605976,0.21502620424068156,0,0
"N=7,H=3",7300044,3,7,1.0,0.22382279223087392,0.21651320570104152,0.22092967826126353,0,0
"N=7,H=3",7300045,3,7,1.0,0.2283119199291096,0.21622997757432172,0.22018123877531812,0,0
"N=7,H=3",7300046,3,7,1.0,0.18334282709068192,0.17749571435109085,0.18015918548611823,0,0
"N=7,H=3",7300047,3,7,1.0,0.20961813448177186,0.19963573043137903,0.20200153382311636,0,0
"N=7,H=3",7300048,3,7,1.0,0.24138654661236592,0.23427077781758218,0.23623358369824587,0,0
"N=7,H=3",7300049,3,7,1.0,0.3335338062274177,0.3129181618527938,0.31901025131668365,0,0
"N=7,H=3",7300050,3,7,1.0,0.180134107157643,0.16954769468742856,0.1740233677254981,0,0
"N=7,H=3",7300051,3,7,1.0,0.29373124915131704,0.2810742414147508,0.2865159572030469,0,0
"N=7,H=3",7300052,3,7,1.0,0.23692497317539768,0.23131709092057798,0.23453475563134235,0,0
"N=7,H=3",7300053,3,7,1.0,0.15748897756286026,0.15521773511849246,0.1564865581830645,0,0
"N=7,H=3",7300054,3,7,1.0,0.2704808890461687,0.2559899750955733,0.2574335970888969,0,0
"N=7,H=3",7300055,3,7,1.0,0.38804593547157756,0.3658558932242137,0.3728504283343767,0,0
"N=7,H=3",7300056,3,7,1.0,0.22874103604849155,0.2262570291486856,0.22839052524437373,0,0
"N=7,H=3",7300057,3,7,1.0,0.3163766657204681,0.2950652725525518,0.29969018949832155,0,0
"N=7,H=3",7300058,3,7,1.0,0.16668259778626196,0.15626760824621747,0.15696273262036342,0,0
"N=7,H=3",7300059,3,7,1.0,0.20224654207042936,0.19417183309954256,0.1969957337369008,0,0
"N=7,H=3",7300060,3,7,1.0,0.12890630990350896,0.12686477100433483,0.1304690067361927,0,0
"N=7,H=3",7300061,3,7,1.0,0.21405512350282135,0.20275133425672134,0.20480866151788354,0,0
"N=7,H=3",7300062,3,7,1.0,0.24052900508812913,0.22774148904665434,0.23264494447250336,0,0
"N=7,H=3",7300063,3,7,1.0,0.31263334346431426,0.297338040692685,0.29975879985957266,0,0
"N=7,H=3",7300064,3,7,1.0,0.2599610422750709,0.24855822786892456,0.25286702400112815,0,0
"N=7,H=3",7300065,3,7,1.0,0.18742830835909466,0.1766220991259215,0.18163752442555112,0,0
"N=7,H=3",7300066,3,7,1.0,0.298264040756451,0.2822910723735959,0.28685433412361366,0,0
"N=7,H=3",7300067,3,7,1.0,0.21829081247596926,0.21360078025311366,0.21816533114893213,0,0
"N=7,H=3",7300068,3,7,1.0,0.20826719497076007,0.20010317260638874,0.20266647987780392,0,0
"N=7,H=3",7300069,3,7,1.0,0.24418305450488276,0.22616430704145632,0.235376886464062,0,0
"N=7,H=3",7300070,3,7,1.0,0.3070366240340502,0.28684169369136336,0.29261415398908275,0,0
"N=7,H=3",7300071,3,7,1.0,0.14869279652089373,0.1453419126892962,0.147697699063504,0,0
"N=7,H=3",7300072,3,7,1.0,0.2904267724319272,0.2699077795273504,0.27077908555999725,0,0
"N=7,H=3",7300073,3,7,1.0,0.202223544568372,0.19337421267203514,0.19611189208079835,0,0
"N=7,H=3",7300074,3,7,1.0,0.14817186564972695,0.14587283723975641,0.1476366268524107,0,0
"N=7,H=3",7300075,3,7,1.0,0.2733148337788626,0.2661367566182466,0.2676117315543039,0,0
"N=7,H=3",7300076,3,7,1.0,0.26372195965218254,0.2522353151478906,0.2580237307271369,0,0
"N=7,H=3",7300077,3,7,1.0,0.29205541498295823,0.28395543369594406,0.29080051311104343,0,0
"N=7,H=3",7300078,3,7,1.0,0.19946703515273284,0.19087320791321102,0.19160781169835037,0,0
"N=7,H=3",7300079,3,7,1.0,0.32414820950254225,0.3029063301910102,0.3100686336646406,0,0
"N=7,H=3",7300080,3,7,1.0,0.26568965071027106,0.2522550906299903,0.2553372209793548,0,0
"N=7,H=3",7300081,3,7,1.0,0.24255621452436438,0.23721517278569093,0.2422092345105379,0,0
"N=7,H=3",7300082,3,7,1.0,0.2768222715436932,0.2621873121868056,0.2651339897877605,0,0
"N=7,H=3",7300083,3,7,1.0,0.2416054125663603,0.22736960616963633,0.23038967751962486,0,0
"N=7,H=3",7300084,3,7,1.0,0.18291997603600632,0.17919080855513733,0.18179561001950342,0,0
"N=7,H=3",7300085,3,7,1.0,0.2392938916585369,0.22404699375562478,0.22553160498596536,0,0
"N=7,H=3",7300086,3,7,1.0,0.3423156720501085,0.3143531132122709,0.3211041622070507,0,0
"N=7,H=3",7300087,3,7,1.0,0.220893900028164,0.21226667542283303,0.21410413126156988,0,0
"N=7,H=3",7300088,3,7,1.0,0.19690325995773073,0.19087281104778547,0.194411320627189,0,0
"N=7,H=3",7300089,3,7,1.0,0.29794171724579444,0.2815568870542012,0.2830479722606401,0,0
"N=7,H=3",7300090,3,7,1.0,0.288459589324653,0.2739075320142567,0.277299991026557,0,0
"N=7,H=3",7300091,3,7,1.0,0.31303733342723766,0.2923303751031937,0.2953056039434603,0,0
"N=7,H=3",7300092,3,7,1.0,0.23225775070526397,0.21895175861143054,0.22402356538226448,0,0
"N=7,H=3",7300093,3,7,1.0,0.38428477935058564,0.36020206668479254,0.36688753367733284,0,0
"N=7,H=3",7300094,3,7,1.0,0.24283031403258076,0.22993029041895655,0.23304168745048434,0,0
"N=7,H=3",7300095,3,7,1.0,0.44518634179921734,0.40794425198262346,0.42324319997522064,0,0
"N=7,H=3",7300096,3,7,1.0,0.20646570557041763,0.1977831169048299,0.20400743911015462,0,0
"N=7,H=3",7300097,3,7,1.0,0.17500320263242888,0.16913321990980235,0.17058243682208357,0,0
"N=7,H=3",7300098,3,7,1.0,0.27486075797322645,0.26639523745614274,0.2676329001866915,0,0
"N=7,H=3",7300099,3,7,1.0,0.2055621481534073,0.1906786951789675,0.19298152188053866,0,0
"N=7,H=3",7300100,3,7,1.0,0.18571664485711722,0.1810300314166876,0.18231547091347447,0,0
"N=7,H=3",7300101,3,7,1.0,0.2825245526021433,0.2721545317284449,0.27299766037413115,0,0
"N=7,H=3",7300102,3,7,1.0,0.20973872291248719,0.20050095170814367,0.20286309731522892,0,0
"N=7,H=3",7300103,3,7,1.0,0.27923189719900854,0.26740370429619764,0.2721661536339134,0,0
"N=7,H=3",7300104,3,7,1.0,0.1718756402208205,0.16195660341409476,0.16257402370684845,0,0
"N=7,H=3",7300105,3,7,1.0,0.3208609846014726,0.29648280125849424,0.2985915277006772,0,0
"N=7,H=3",7300106,3,7,1.0,0.1910282051064569,0.1852226645680914,0.18817742369509222,0,0
"N=7,H=3",7300107,3,7,1.0,0.30726332848064797,0.2864545691864822,0.2902598390071413,0,0
"N=7,H=3",7300108,3,7,1.0,0.3102558904258826,0.29380948718058897,0.296045137023673,0,0
"N=7,H=3",7300109,3,7,1.0,0.18119431339927772,0.17791069375002524,0.17956246521869978,0,0
"N=7,H=3",7300110,3,7,1.0,0.2859379613399088,0.274616744010445,0.2767589225141142,0,0
"N=7,H=3",7300111,3,7,1.0,0.35004036417286294,0.3354703953188164,0.33850618543634353,0,0
"N=7,H=3",7300112,3,7,1.0,0.1749742879995663,0.16661342592596878,0.1730686215220648,0,0
"N=7,H=3",7300113,3,7,1.0,0.15560995822460927,0.14889484229399155,0.15544289466316089,0,0
"N=7,H=3",7300114,3,7,1.0,0.1489691833283338,0.14763687608370774,0.14815234274505001,0,0
"N=7,H=3",7300115,3,7,1.0,0.38723344875930527,0.35591850518145146,0.3651249258798717,0,0
"N=7,H=3",7300116,3,7,1.0,0.19291370044603054,0.18692600004636206,0.191455322390842,0,0
"N=7,H=3",7300117,3,7,1.0,0.1694691317536401,0.16213099163168176,0.16335018202502813,0,0
"N=7,H=3",7300118,3,7,1.0,0.17777249005451726,0.16931604955348517,0.1723284726545311,0,0
"N=7,H=3",7300119,3,7,1.0,0.23621814375995806,0.22784611337468544,0.22937143723628436,0,0
"N=7,H=3",7300120,3,7,1.0,0.23900690693806032,0.22701308786712732,0.23058874442449365,0,0
"N=7,H=3",7300121,3,7,1.0,0.25640060485926325,0.24748289080940344,0.2541298335866635,0,0
"N=7,H=3",7300122,3,7,1.0,0.23490153881264775,0.22896096302987973,0.23392000716730302,0,0
"N=7,H=3",7300123,3,7,1.0,0.21581073531273764,0.20562623659198462,0.21071657859554904,0,0
"N=7,H=3",7300124,3,7,1.0,0.2757415384174002,0.2629897673061516,0.2655268043279424,0,0
"N=7,H=3",7300125,3,7,1.0,0.21438915087674654,0.2091573885534846,0.21007369166383338,0,0
"N=7,H=3",7300126,3,7,1.0,0.27405702719631175,0.25223174691650013,0.2605411581367657,0,0
"N=7,H=3",7300127,3,7,1.0,0.21510927899622556,0.20731081753752706,0.21123991806170098,0,0
"N=7,H=3",7300128,3,7,1.0,0.2517644709414514,0.24031680867229804,0.24348259884099638,0,0
"N=7,H=3",7300129,3,7,1.0,0.19496451603662346,0.18902731567454795,0.1901752891991452,0,0
"N=7,H=3",7300130,3,7,1.0,0.26714497982416263,0.2488130062556141,0.25076138961321526,0,0
"N=7,H=3",7300131,3,7,1.0,0.2420204737106421,0.23328440039574294,0.2359234195491715,0,0
"N=7,H=3",7300132,3,7,1.0,0.30323885477789064,0.2896867372596924,0.29445730781617846,0,0
"N=7,H=3",7300133,3,7,1.0,0.2384779864774912,0.2339682954260887,0.23593610358893236,0,0
"N=7,H=3",7300134,3,7,1.0,0.29486909174499054,0.2807543616365063,0.28443611387402945,0,0
"N=7,H=3",7300135,3,7,1.0,0.22615701449632916,0.2173797132352994,0.22390980179834585,0,0
"N=7,H=3",7300136,3,7,1.0,0.1633481305590527,0.16085567228548656,0.16181655091936217,0,0
