setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=5,H=5",5500056,5,5,1.0,0.4667064369561141,0.4436954712660446,0.4530289924683758,0,0
"N=5,H=5",5500057,5,5,1.0,0.5038116945423061,0.4777108679822951,0.489481666888482,0,0
"N=5,H=5",5500058,5,5,1.0,0.38942921208238956,0.37357818182639513,0.37928029584636924,0,0
"N=5,H=5",5500059,5,5,1.0,0.6103525291406413,0.5690297289425241,0.5829434603491,0,0
"N=5,H=5",5500060,5,5,1.0,0.4191084884967929,0.3971316073591827,0.40317046400705675,0,0
"N=5,H=5",5500061,5,5,1.0,0.5476900805108079,0.5172223557516556,0.528792437697194,0,0
"N=5,H=5",5500062,5,5,1.0,0.5984688500602604,0.5620829123006845,0.5719501048071616,0,0
"N=5,H=5",5500063,5,5,1.0,0.50256001132993,0.47307962710822193,0.4803290737040514,0,0
"N=5,H=5",5500064,5,5,1.0,0.49484850000226865,0.4725073849867649,0.48591572219572665,0,0
"N=5,H=5",5500065,5,5,1.0,0.49757709311093423,0.4764571698548781,0.4823241125798636,0,0
"N=5,H=5",5500066,5,5,1.0,0.42917565596669327,0.41100759145194243,0.4171414238847841,0,0
"N=5,H=5",5500067,5,5,1.0,0.44135766038362384,0.4198672366580207,0.4259594583598775,0,0
"N=5,H=5",5500068,5,5,1.0,0.5076761780032838,0.4680469296594508,0.4819536853652601,0,0
"N=5,H=5",5500069,5,5,1.0,0.45816945141500853,0.4413259431896702,0.4450118332939674,0,0
"N=5,H=5",5500070,5,5,1.0,0.5504453023770537,0.5303558386699456,0.5366623938296037,0,0
"N=5,H=5",5500071,5,5,1.0,0.5223029016537122,0.4984147505288444,0.5072446145894711,0,0
"N=5,H=5",5500072,5,5,1.0,0.5601329963644249,0.5205203200043963,0.5307132758790313,0,0
"N=5,H=5",5500073,5,5,1.0,0.37098369752321875,0.3611079588112889,0.365428245460669,0,0
"N=5,H=5",5500074,5,5,1.0,0.4210017360589976,0.4054466047772301,0.41227756642241553,0,0
"N=5,H=5",5500075,5,5,1.0,0.39611042016817904,0.38418029289805616,0.3884519013793786,0,0
"N=5,H=5",5500076,5,5,1.0,0.39430773701183985,0.37637197539085115,0.38300867770971403,0,0
"N=5,H=5",5500077,5,5,1.0,0.4992185833235371,0.46868949714643476,0.4795672237988609,0,0
"N=5,H=5",5500078,5,5,1.0,0.5578757270479089,0.5210157203271797,0.5354418192078789,0,0
"N=5,H=5",5500079,5,5,1.0,0.5588260046548014,0.5338951455846491,0.5380105772047379,0,0
"N=5,H=5",5500080,5,5,1.0,0.3861484029091251,0.3697868570991051,0.3775005187892615,0,0
"N=5,H=5",5500081,5,5,1.0,0.49712713162947286,0.4662497653737969,0.48107960988482745,0,0
"N=5,H=5",5500082,5,5,1.0,0.4748911480254098,0.4557128665223006,0.462861490250956,0,0
"N=5,H=5",5500083,5,5,1.0,0.33428921550049756,0.320578063219785,0.32524202249737555,0,0
"N=5,H=5",5500084,5,5,1.0,0.46763408926372746,0.4451289942590664,0.45081765336453095,0,0
"N=5,H=5",5500085,5,5,1.0,0.4540228916367766,0.4305429978685179,0.44013347961757265,0,0
"N=5,H=5",5500086,5,5,1.0,0.48498166247538077,0.4636680701608744,0.46885795361149474,0,0
"N=5,H=5",5500087,5,5,1.0,0.5878468063413376,0.5488536337687809,0.5641258648653263,0,0
"N=5,H=5",5500088,5,5,1.0,0.5154814942290802,0.5014399386537091,0.5090163558243597,0,0
"N=5,H=5",5500089,5,5,1.0,0.47788163236615266,0.45922626192968874,0.46751208207628087,0,0
"N=5,H=5",5500090,5,5,1.0,0.41063866493679807,0.401938460773394,0.4065607680840271,0,0
"N=5,H=5",5500091,5,5,1.0,0.5381666972226824,0.505494461331496,0.5182434008543152,0,0
"N=5,H=5",5500092,5,5,1.0,0.462783245159206,0.44140216591296766,0.4468359691359643,0,0
"N=5,H=5",5500093,5,5,1.0,0.45762893681760014,0.4237094998497581,0.4344284016790865,0,0
"N=5,H=5",5500094,5,5,1.0,0.44558153386199667,0.4179793353402028,0.42140110444824286,0,0
"N=5,H=5",5500095,5,5,1.0,0.4508396897568091,0.4250977609502541,0.42892655613158287,0,0
"N=5,H=5",5500096,5,5,1.0,0.4485515229189627,0.42737083339013177,0.4351055850035269,0,0
"N=5,H=5",5500097,5,5,1.0,0.47904146530247044,0.4538022812049899,0.46753567781404765,0,0
"N=5,H=5",5500098,5,5,1.0,0.5154231765379044,0.49215502958546253,0.5085345007052003,0,0
"N=5,H=5",5500099,5,5,1.0,0.49763045086081537,0.46612549755776594,0.4763030444555161,0,0
"N=5,H=5",5500100,5,5,1.0,0.47056452414574507,0.45288081437880334,0.45656334403376275,0,0
"N=5,H=5",5500101,5,5,1.0,0.4696623133879511,0.44951489955704926,0.46136281914873817,0,0
"N=5,H=5",5500102,5,5,1.0,0.43828039398706103,0.42384006486503834,0.4310185320292023,0,0
"N=5,H=5",5500103,5,5,1.0,0.3516779299282417,0.34166277801324274,0.3446433425233718,0,0
"N=5,H=5",5500104,5,5,1.0,0.38727655693800683,0.3690540108641654,0.3761106720862224,0,0
"N=5,H=5",5500105,5,5,1.0,0.42172743105346766,0.41163600859738836,0.41568430577951304,0,0
"N=5,H=5",5500106,5,5,1.0,0.53967933577988,0.5056189497371146,0.517534642682545,0,0
"N=5,H=5",5500107,5,5,1.0,0.32363818599099375,0.31992385620424235,0.3233400258331665,0,0
"N=5,H=5",5500108,5,5,1.0,0.4703498436179285,0.4484354270001717,0.45256135416942467,0,0
"N=5,H=5",5500109,5,5,1.0,0.4469452279655215,0.4315401914206216,0.44111093511787536,0,0
"N=5,H=5",5500110,5,5,1.0,0.41035019597139677,0.4003094735376897,0.4054822528934639,0,0
"N=5,H=5",5500111,5,5,1.0,0.4887998462046917,0.46658770543727973,0.47297254440335096,0,0
"N=5,H=5",5500112,5,5,1.0,0.5100595174847729,0.48584023771241824,0.4908151696414662,0,0
"N=5,H=5",5500113,5,5,1.0,0.4576416461833337,0.440926009793565,0.45168179794067714,0,0
"N=5,H=5",5500114,5,5,1.0,0.5431736577157358,0.5114186153809951,0.5279520518823698,0,0
"N=5,H=5",5500115,5,5,1.0,0.48505814678809356,0.4653053679183484,0.47198975088623857,0,0
"N=5,H=5",5500116,5,5,1.0,0.5178457105633819,0.4955924841559761,0.5011994041283873,0,0
"N=5,H=5",5500117,5,5,1.0,0.4277018729083339,0.40549685605307134,0.41181337746129987,0,0
"N=5,H=5",5500118,5,5,1.0,0.48737095034618677,0.45948801057768307,0.46552177587789356,0,0
"N=5,H=5",5500119,5,5,1.0,0.4027422407158543,0.3887937987451376,0.39490726677164006,0,0
"N=5,H=5",5500120,5,5,1.0,0.5445193501969672,0.5235316876727557,0.52790190323938,0,0
"N=5,H=5",5500121,5,5,1.0,0.3393007139915176,0.3375684617137492,0.34393377166565164,0,0
"N=5,H=5",5500122,5,5,1.0,0.55967139557237,0.5263147278965804,0.5392224734317994,0,0
"N=5,H=5",5500123,5,5,1.0,0.46555046936189287,0.4422695614666795,0.44846956726339837,0,0
"N=5,H=5",5500124,5,5,1.0,0.4731520533803983,0.4528184219446797,0.46024760426723377,0,0
"N=5,H=5",5500125,5,5,1.0,0.4600757069764634,0.4398457217792499,0.4470260993823018,0,0
"N=5,H=5",5500126,5,5,1.0,0.3852245851825637,0.3747933013995466,0.37778869841023777,0,0
"N=5,H=5",5500127,5,5,1.0,0.5497007258929806,0.5260881799687989,0.5322897264406334,0,0
"N=5,H=5",5500128,5,5,1.0,0.552359628541544,0.5098187915083933,0.5184121119332172,0,0
"N=5,H=5",5500129,5,5,1.0,0.3696144779253408,0.3515355527532596,0.3573671610009535,0,0
"N=5,H=5",5500130,5,5,1.0,0.3728720553954816,0.3606101892833714,0.3642184250672167,0,0
"N=5,H=5",5500131,5,5,1.0,0.36059497679964414,0.35169233025815455,0.3580196766165537,0,0
"N=5,H=5",5500132,5,5,1.0,0.5354949118772008,0.5118568339053691,0.5300589755677323,0,0
"N=5,H=5",5500133,5,5,1.0,0.4543171997524004,0.43578865365960673,0.44078476390037385,0,0
"N=5,H=5",5500134,5,5,1.0,0.40415115738060203,0.3880969713652866,0.39686738032702845,0,0
"N=5,H=5",5500135,5,5,1.0,0.4219705659106071,0.41141234673934535,0.4171547166322306,0,0
"N=5,H=5",5500136,5,5,1.0,0.5870419199615062,0.5437553528987625,0.5567206617115479,0,0
"N=5,H=5",5500137,5,5,1.0,0.46457216768960646,0.4417477186835793,0.4465010993100735,0,0
"N=5,H=5",5500138,5,5,1.0,0.43295420345789465,0.4144612772198101,0.4186738457138177,0,0
"N=5,H=5",5500139,5,5,1.0,0.5494631179004025,0.5164549084187161,0.5243117878612992,0,0
"N=5,H=5",5500140,5,5,1.0,0.46153888163955925,0.4407703208995406,0.44868153098469915,0,0
"N=5,H=5",5500141,5,5,1.0,0.6106444464388806,0.5614839945672865,0.5781755169690957,0,0
"N=5,H=5",5500142,5,5,1.0,0.45015791883833567,0.42926557886359634,0.43525744131509186,0,0
"N=5,H=5",5500143,5,5,1.0,0.5184916695896492,0.48168769388087834,0.4886390934427378,0,0
"N=5,H=5",5500144,5,5,1.0,0.46772006682198713,0.4496396062201304,0.4560406750491048,0,0
"N=5,H=5",5500145,5,5,1.0,0.4637775092313968,0.43863306795626733,0.45373382889101777,0,0
"N=5,H=5",5500146,5,5,1.0,0.55416247060205,0.5222020893206085,0.530465572018378,0,0
"N=5,H=5",5500147,5,5,1.0,0.42179942661103415,0.39492370975474395,0.4011155572482078,0,0
"N=5,H=5",5500148,5,5,1.0,0.43266606532421625,0.4170332818767642,0.4205564398778467,0,0
"N=5,H=5",5500149,5,5,1.0,0.5396795323402626,0.5113873057495328,0.5227522513113447,0,0
"N=5,H=5",5500150,5,5,1.0,0.6455819517530875,0.6106744072461064,0.6215142373571427,0,0
"N=5,H=5",5500151,5,5,1.0,0.5744506988506264,0.5341868496275072,0.5457648559548591,0,0
"N=5,H=5",5500152,5,5,1.0,0.5560123806973197,0.507068079914552,0.518615153864192,0,0
"N=5,H=5",5500153,5,5,1.0,0.5086841803628821,0.48490019401893486,0.49122090766837595,0,0
"N=5,H=5",5500154,5,5,1.0,0.39540021369484796,0.3802796584896033,0.3850571255433893,0,0
"N=5,H=5",5500155,5,5,1.0,0.5705379068079941,0.5368016456780497,0.5466489699446799,0,0
"N=5,H=5",5500156,5,5,1.0,0.4495408758751113,0.4281337490728015,0.43444963577982293,0,0
"N=5,H=5",5500157,5,5,1.0,0.6075329238982874,0.5681902254722382,0.58176759242707,0,0
"N=5,H=5",5500158,5,5,1.0,0.33618630040001557,0.32037072066390215,0.322576695814786,0,0
"N=5,H=5",5500159,5,5,1.0,0.5379459371279303,0.5110117234402229,0.5224467769445165,0,0
"N=5,H=5",5500160,5,5,1.0,0.5951874606226439,0.5499719719505447,0.56917343557682,0,0
"N=5,H=5",5500161,5,5,1.0,0.713650078809846,0.664460338491576,0.6782056983552082,0,0
"N=5,H=5",5500162,5,5,1.0,0.4736962514186105,0.4420156577286487,0.45270561074979393,0,0
"N=5,H=5",5500163,5,5,1.0,0.45677608808304787,0.4405004766779991,0.4482945669226757,0,0
"N=5,H=5",5500164,5,5,1.0,0.36553642873265546,0.34830838875736386,0.3586960249127081,0,0
"N=5,H=5",5500165,5,5,1.0,0.3821523545809505,0.3609148054068533,0.36718932871963894,0,0
"N=5,H=5",5500166,5,5,1.0,0.5177158160067091,0.489015879872349,0.5005767368285927,0,0
"N=5,H=5",5500167,5,5,1.0,0.580443429475966,0.5367646987682196,0.5518674436279997,0,0
"N=5,H=5",5500168,5,5,1.0,0.3800675067193201,0.3673472832707384,0.3718988208735142,0,0
"N=5,H=5",5500169,5,5,1.0,0.6380784462459199,0.6099842307279141,0.6200364876267285,0,0
"N=5,H=5",5500170,5,5,1.0,0.5976259906414285,0.5671976470762038,0.5736957475175096,0,0
"N=5,H=5",5500171,5,5,1.0,0.39587759034035164,0.38012630401208314,0.3894028783049267,0,0
"N=5,H=5",5500172,5,5,1.0,0.5084555049246656,0.4872460347371343,0.49727401134261545,0,0
"N=5,H=5",5500173,5,5,1.0,0.5140023588031373,0.4873655788946207,0.49780871319119635,0,0
"N=5,H=5",5500174,5,5,1.0,0.36672258823032283,0.3522695425353907,0.35733459019309,0,0
"N=5,H=5",5500175,5,5,1.0,0.5487438007099819,0.5148374550463526,0.5216788987400193,0,0
"N=5,H=5",5500176,5,5,1.0,0.48154629651274583,0.45169564810941165,0.4623598545250218,0,0
"N=5,H=5",5500177,5,5,1.0,0.406410772586853,0.3887291251228117,0.39708793977544266,0,0
"N=5,H=5",5500178,5,5,1.0,0.6798970022315858,0.6388571211279809,0.6487158156145832,0,0
"N=5,H=5",5500179,5,5,1.0,0.42157342420608496,0.397584514188811,0.40450813242952416,0,0
"N=5,H=5",5500180,5,5,1.0,0.4996169988594758,0.466579881538792,0.476953975039231,0,0
"N=5,H=5",5500181,5,5,1.0,0.6248651894472037,0.5829286276950973,0.591160140448572,0,0
"N=5,H=5",5500182,5,5,1.0,0.44823678174672654,0.4171203758705518,0.427437250687752,0,0
"N=5,H=5",5500183,5,5,1.0,0.36905169827644574,0.3549157004459537,0.35895167195851996,0,0
"N=5,H=5",5500184,5,5,1.0,0.46398612470645095,0.43233957899632114,0.4475616356554789,0,0
"N=5,H=5",5500185,5,5,1.0,0.2981197517985259,0.2909780677441501,0.29862805124595876,0,0
"N=5,H=5",5500186,5,5,1.0,0.5163637169112195,0.5005427355512484,0.5099481838191613,0,0
"N=5,H=5",5500187,5,5,1.0,0.4327083863530036,0.4125124250616832,0.4184627376551124,0,0
"N=5,H=5",5500188,5,5,1.0,0.5057635530305802,0.47685761947601535,0.49013434855389915,0,0
"N=5,H=5",5500189,5,5,1.0,0.4192751380788091,0.4057868392216621,0.4098412771804507,0,0
"N=5,H=5",5500190,5,5,1.0,0.5088990389508258,0.47420670916027646,0.48911887443438484,0,0
"N=5,H=5",5500191,5,5,1.0,0.4388978970328755,0.4134385495304153,0.4181216113107954,0,0
"N=5,H=5",5500192,5,5,1.0,0.34567655316918516,0.3297404741273589,0.3381187400393798,0,0
"N=5,H=5",5500193,5,5,1.0,0.32283122131847947,0.3139920093904479,0.3210979902833708,0,0
"N=5,H=5",5500194,5,5,1.0,0.5782944234099442,0.5468658442397477,0.5589643212061085,0,0
"N=5,H=5",5500195,5,5,1.0,0.5945434296493306,0.5497553958524631,0.5585482647990402,0,0
"N=5,H=5",5500196,5,5,1.0,0.40971333022997986,0.38867763690968976,0.3956060342643063,0,0
"N=5,H=5",5500197,5,5,1.0,0.5307636012866394,0.4823792531254034,0.50072374523918,0,0
"N=5,H=5",5500198,5,5,1.0,0.5577961899269752,0.5137413262532747,0.5199009989443042,0,0
"N=5,H=5",5500199,5,5,1.0,0.3582304667767096,0.34545005222967023,0.351321685481348,0,0
"N=5,H=5",5500200,5,5,1.0,0.4730707931802305,0.4401856561086464,0.4518331669597987,0,0
"N=5,H=5",5500201,5,5,1.0,0.4457876357915605,0.4287607147687057,0.4365530808288355,0,0
"N=5,H=5",5500202,5,5,1.0,0.4467906569445297,0.42032472724979925,0.4245457209472055,0,0
"N=5,H=5",5500203,5,5,1.0,0.5699054424336294,0.5477447257198834,0.5525375381928544,0,0
"N=5,H=5",5500204,5,5,1.0,0.4564215920676282,0.4263037525915305,0.4369360929576181,0,0
"N=5,H=5",5500205,5,5,1.0,0.4870335428439129,0.46744650730689524,0.4724511035408743,0,0
"N=5,H=5",5500206,5,5,1.0,0.48113191495855673,0.4516694646546282,0.4569568556991271,0,0
"N=5,H=5",5500207,5,5,1.0,0.5045507244893646,0.4828126464752608,0.49139932498069655,0,0
"N=5,H=5",5500208,5,5,1.0,0.4899919613380194,0.4685163257564123,0.4779878434773703,0,0
"N=5,H=5",5500209,5,5,1.0,0.6835203348195915,0.6379205757418946,0.6520438583474999,0,0
"N=5,H=5",5500210,5,5,1.0,0.5735308938482793,0.542639272122756,0.5582035559717669,0,0
"N=5,H=5",5500211,5,5,1.0,0.502284439487901,0.4740355681404863,0.48810405755410685,0,0
"N=5,H=5",5500212,5,5,1.0,0.44590512296932483,0.42595418570471105,0.43161440698595005,0,0
"N=5,H=5",5500213,5,5,1.0,0.33140222811573516,0.3190194517026095,0.3235172058757401,0,0
"N=5,H=5",5500214,5,5,1.0,0.47656422124023773,0.45004790262277033,0.45860143469933884,0,0
"N=5,H=5",5500215,5,5,1.0,0.585964444375196,0.5519249367347405,0.5691421982872559,0,0
"N=5,H=5",5500216,5,5,1.0,0.4376135327873162,0.4133782286359918,0.41946808536146013,0,0
"N=5,H=5",5500217,5,5,1.0,0.5540377454203838,0.5227325480382923,0.5390056115033927,0,0
"N=5,H=5",5500218,5,5,1.0,0.4420115357554597,0.4264444154217999,0.4310399077978998,0,0
"N=5,H=5",5500219,5,5,1.0,0.5787713323200482,0.5371572757303239,0.5510717502360442,0,0
"N=5,H=5",5500220,5,5,1.0,0.46056563939075723,0.4248167077942423,0.4394669446346027,0,0
"N=5,H=5",5500221,5,5,1.0,0.6363494633234692,0.578538457024599,0.5873648894919906,0,0
"N=5,H=5",5500222,5,5,1.0,0.42145498322668046,0.4091874372859166,0.41470860306364987,0,0
"N=5,H=5",5500223,5,5,1.0,0.5946712050532663,0.5542952323172938,0.5676554455814644,0,0
"N=5,H=5",5500224,5,5,1.0,0.33859280060285,0.3248777014836278,0.3295504593222863,0,0
"N=5,H=5",5500225,5,5,1.0,0.7279919863380313,0.6758433859867766,0.683646229839512,0,0
"N=5,H=5",5500226,5,5,1.0,0.5123020919608791,0.46852958366845787,0.4725782294656022,0,0
"N=5,H=5",5500227,5,5,1.0,0.4390176594672576,0.4200987413893576,0.42818813283555657,0,0
"N=5,H=5",5500228,5,5,1.0,0.42579910707598206,0.40549676914166916,0.41425605677713484,0,0
"N=5,H=5",5500229,5,5,1.0,0.4658317428085707,0.44909786605151863,0.45370401688326834,0,0
"N=5,H=5",5500230,5,5,1.0,0.5183519533096008,0.49262521426955513,0.49787192682023534,0,0
"N=5,H=5",5500231,5,5,1.0,0.6275085753596873,0.5922002709793399,0.6062821298932548,0,0
"N=5,H=5",5500232,5,5,1.0,0.5341428609806015,0.49124288301903285,0.5015206516534177,0,0
"N=5,H=5",5500233,5,5,1.0,0.364835482444737,0.35406309980241424,0.35866581415679244,0,0
"N=5,H=5",5500234,5,5,1.0,0.5140729987956018,0.4919780706931394,0.49989883045766564,0,0
"N=5,H=5",5500235,5,5,1.0,0.515355184853752,0.48272221166213347,0.49430063033591387,0,0
"N=5,H=5",5500236,5,5,1.0,0.4504617239848558,0.43708697680132036,0.4424604358753494,0,0
"N=5,H=5",5500237,5,5,1.0,0.5111254311985293,0.49527992024429596,0.5021279276550588,0,0
"N=5,H=5",5500238,5,5,1.0,0.5460380585833121,0.5160063084858276,0.5209552255381701,0,0
"N=5,H=5",5500239,5,5,1.0,0.4092835293482488,0.39440176015132894,0.3989675349467653,0,0
"N=5,H=5",5500240,5,5,1.0,0.38057075868331125,0.36470912698459257,0.3728364897967184,0,0
"N=5,H=5",5500241,5,5,1.0,0.5133032476695827,0.49906525833835286,0.5039845546432926,0,0
"N=5,H=5",5500242,5,5,1.0,0.5233056146714508,0.4923146616653344,0.5064744510315451,0,0
"N=5,H=5",5500243,5,5,1.0,0.49798366262853483,0.4739915733532995,0.4837677504478392,0,0
"N=5,H=5",5500244,5,5,1.0,0.6213249654841243,0.5651825764199752,0.5814726088447906,0,0
"N=5,H=5",5500245,5,5,1.0,0.43153757285898686,0.4203886509898751,0.4274598633065012,0,0
"N=5,H=5",5500246,5,5,1.0,0.44938012481190714,0.4249956760164504,0.43565667717304074,0,0
"N=5,H=5",5500247,5,5,1.0,0.4252303473955932,0.4101512628005423,0.4164847494661007,0,0
"N=5,H=5",5500248,5,5,1.0,0.47548721877762606,0.4548144593657316,0.46072564081244793,0,0
"N=5,H=5",5500249,5,5,1.0,0.5086439154954062,0.47878650520917204,0.4835284121370427,0,0
"N=5,H=5",5500250,5,5,1.0,0.5406483493145043,0.5168264631498272,0.5260206289273978,0,0
"N=5,H=5",5500251,5,5,1.0,0.4284911422752656,0.4118211490752888,0.41815858993940275,0,0
"N=5,H=5",5500252,5,5,1.0,0.43470335110600217,0.41300291833617964,0.4198027755966846,0,0
"N=5,H=5",5500253,5,5,1.0,0.40158060376847354,0.3785720059738987,0.3875066374145668,0,0
"N=5,H=5",5500254,5,5,1.0,0.5601814648830268,0.5256936363267833,0.5391705115797363,0,0
"N=5,H=5",5500255,5,5,1.0,0.3818656659399221,0.3771123585578396,0.38103955399990397,0,0
"N=5,H=5",5500256,5,5,1.0,0.5322268905610218,0.5015213772578297,0.5098599211761743,0,0
"N=5,H=5",5500257,5,5,1.0,0.46251237365294035,0.43851868197961513,0.4493586330752185,0,0
"N=5,H=5",5500258,5,5,1.0,0.47172992832924104,0.45578332255264736,0.465184421467888,0,0
"N=5,H=5",5500259,5,5,1.0,0.4316904012050711,0.4140844167298913,0.4198452545730538,0,0
"N=5,H=5",5500260,5,5,1.0,0.41186620858101936,0.4014154132233506,0.4086220585386698,0,0
"N=5,H=5",5500261,5,5,1.0,0.448459886418492,0.42044271012732415,0.4301420336111101,0,0
"N=5,H=5",5500262,5,5,1.0,0.43751856728317057,0.41975610729386603,0.4287464188651258,0,0
"N=5,H=5",5500263,5,5,1.0,0.5012725112701768,0.4812810180057538,0.4870840249415731,0,0
"N=5,H=5",5500264,5,5,1.0,0.3913471063582509,0.3821201482785607,0.3865578673054105,0,0
"N=5,H=5",5500265,5,5,1.0,0.5213491794143154,0.49619231378616296,0.5030487302876353,0,0
"N=5,H=5",5500266,5,5,1.0,0.3701362323862891,0.3527958126354429,0.3622752251918465,0,0
"N=5,H=5",5500267,5,5,1.0,0.6117899950302703,0.5671528237140923,0.5845699615309083,0,0
"N=5,H=5",5500268,5,5,1.0,0.4891508841537733,0.4735181273911795,0.47786484261148987,0,0
"N=5,H=5",5500269,5,5,1.0,0.46969941507072127,0.44545970099855137,0.4563656509098061,0,0
"N=5,H=5",5500270,5,5,1.0,0.5067910140894736,0.48380756473849595,0.49180028485969146,0,0
"N=5,H=5",5500271,5,5,1.0,0.43841293937198106,0.42614258359648766,0.4315376416247982,0,0
"N=5,H=5",5500272,5,5,1.0,0.4848015377425556,0.46569205410716946,0.47604114005059256,0,0
"N=5,H=5",5500273,5,5,1.0,0.4507898861276731,0.429219308312075,0.43896908809585056,0,0
"N=5,H=5",5500274,5,5,1.0,0.5009301026093164,0.4621919726226393,0.4737425988607172,0,0
"N=5,H=5",5500275,5,5,1.0,0.5808562415970614,0.5500092239285291,0.557928601796177,0,0
"N=5,H=5",5500276,5,5,1.0,0.4976787712569593,0.4784190508626194,0.4854999057896147,0,0
"N=5,H=5",5500277,5,5,1.0,0.5206913690868284,0.48122262881437977,0.49699399478040984,0,0
"N=5,H=5",5500278,5,5,1.0,0.4921467772545836,0.46438681701072054,0.46883063271036857,0,0
"N=5,H=5",5500279,5,5,1.0,0.5012906459929379,0.48082244217719305,0.4883454106338161,0,0
"N=5,H=5",5500280,5,5,1.0,0.5507780291167591,0.5184328038292723,0.5265937571865535,0,0
"N=5,H=5",5500281,5,5,1.0,0.6120785981349602,0.5705291992291986,0.58136015563889,0,0
"N=5,H=5",5500282,5,5,1.0,0.6090563872072235,0.5742785576569149,0.5809554102523792,0,0
"N=5,H=5",5500283,5,5,1.0,0.4074344960842425,0.3888284389727086,0.3967072471508001,0,0
"N=5,H=5",5500284,5,5,1.0,0.44148953961213305,0.4178425315294536,0.42378742385684576,0,0
"N=5,H=5",5500285,5,5,1.0,0.5036144807015587,0.4858794050090203,0.49245927195231864,0,0
"N=5,H=5",5500286,5,5,1.0,0.5283214340562944,0.49511415881242343,0.5022877885720624,0,0
"N=5,H=5",5500287,5,5,1.0,0.3857771172752002,0.37096291006047316,0.37430978336838605,0,0
"N=5,H=5",5500288,5,5,1.0,0.408644766171951,0.39601888921992007,0.40400081709864083,0,0
"N=5,H=5",5500289,5,5,1.0,0.5829667488336817,0.5534034181601032,0.5684411370617357,0,0
"N=5,H=5",5500290,5,5,1.0,0.4682751603757378,0.4413749243225857,0.44894234839989433,0,0
"N=5,H=5",5500291,5,5,1.0,0.4623097602109094,0.4376717548255932,0.4456673018477418,0,0
"N=5,H=5",5500292,5,5,1.0,0.5372292669270293,0.5015529775809168,0.5097496485471337,0,0
"N=5,H=5",5500293,5,5,1.0,0.3773002738150367,0.3597686839850203,0.3655231685515626,0,0
"N=5,H=5",5500294,5,5,1.0,0.44681268519300776,0.4169406380106859,0.4309710066026963,0,0
"N=5,H=5",5500295,5,5,1.0,0.5570815553321019,0.534662436364098,0.5448676905219068,0,0
"N=5,H=5",5500296,5,5,1.0,0.4811961096308884,0.46625169303020103,0.4709663979714987,0,0
"N=5,H=5",5500297,5,5,1.0,0.38008054183817314,0.36941155015309185,0.37515730123921004,0,0
"N=5,H=5",5500298,5,5,1.0,0.34708027970415284,0.33226997705607125,0.33644774672606215,0,0
"N=5,H=5",5500299,5,5,1.0,0.3831826314408524,0.3671822216760712,0.3724425579983908,0,0
