game,unit_t,unit_s,unit_i,alpha_star,margin,delta_ctilde,T_fail,T_occ,identity_resid,cert_rise,occ_dominates
125,2,2,1,0.70652683708355,0.03986017041688339,-5.6844362106733826e-05,-5.879154031584907e-05,1.9471782092565466e-06,1.413054243927514e-16,0,0
125,1,2,1,0.591907590760787,-0.0747590759058796,-0.0031899707174919967,-0.0034208115189839914,0.0002308408014920522,5.767955557622884e-17,0,0
125,2,3,1,0.8366989711919881,0.17003230452532148,-3.4535623981701846e-06,0.0,-3.4535623981683347e-06,1.849919956803392e-18,0,0
125,1,1,1,0.7852965363004818,0.11862986963381517,-0.0023289256771475975,-0.0025478928856616304,0.00021896720851398552,4.7271214720367993e-17,0,0
125,0,1,1,0.7725863562349085,0.10591968956824183,-0.002467573607343232,-0.0023648648333040915,-0.00010270877403920272,6.245004513516506e-17,0,0
125,0,3,1,0.8410504673707772,0.17438380070411053,-0.0012122500037881068,-0.001377928592100873,0.0001656785883128819,1.1579279202145187e-16,0,0
125,0,1,1,0.6249102817618634,-0.04175638490480327,-9.443794867253219e-05,-9.636424853678577e-05,1.9262998642907754e-06,3.71881345162528e-17,0,0
125,0,2,1,0.7954222310449045,0.12875556437823787,-1.0565938048989754e-05,-1.04545359032799e-05,-1.1140214565778189e-07,5.207219746540537e-17,0,0
125,3,0,1,0.6352044306916558,-0.031462235975010855,-1.1503950268831886e-05,-1.1503950268807317e-05,0.0,2.4569037668058236e-17,0,0
125,1,3,1,0.7447238424530611,0.07805717578639448,-0.005968807340366256,-0.005558462088424954,-0.00041034525194133775,3.642919299551295e-17,0,0
125,1,1,1,0.7889975241240426,0.12233085745737593,1.2693868132185315e-06,-1.5674127587599193e-05,1.6943514401055413e-05,2.3768760939492373e-16,1,1
126,0,0,0,0.776678179423104,0.11001151275643739,-0.005957622680294428,-0.007450442459858483,0.0014928197795640121,4.336808689942018e-17,0,0
126,0,0,1,0.6514405257755247,-0.015226140891141937,-7.04769229086799e-05,-7.492093435321297e-05,4.444011444487566e-06,4.549583366292298e-17,0,0
126,3,0,1,0.8486825994614733,0.18201593279480666,0.0,0.0,0.0,0.0,0,0
126,0,1,1,0.6282312221638275,-0.03843544450283909,8.25959394484821e-06,0.0,8.259593944923907e-06,7.569764043022231e-17,1,1
126,1,0,0,0.8081410740689654,0.14147440740229877,-0.0023875691565476975,-0.002326737816371718,-6.08313401760915e-05,1.1188966420050406e-16,0,0
126,3,2,1,0.7455384607578182,0.07887179409115153,-0.0002465167026232118,-0.0002465167026232296,0.0,1.7835125737386548e-17,0,0
126,3,1,0,0.814043442083175,0.1473767754165084,-0.0074434271338292834,-0.007637643699371718,0.00019421656554247178,3.729655473350135e-17,0,0
126,2,1,1,0.5980057030036858,-0.0686609636629808,-3.0280301405505305e-05,-3.075862199324806e-05,4.783205878690336e-07,1.2628244804024913e-16,0,0
126,0,1,1,0.6923147577060944,0.02564809103942778,-0.0038101313904163048,-0.0037379831583238435,-7.214823209255694e-05,9.540979117872439e-17,0,0
126,3,3,1,0.575603085610971,-0.09106358105569567,-0.0012774001030424476,-0.001277400103042445,0.0,2.6020852139652106e-18,0,0
126,0,1,1,0.6718831348650424,0.005216468198375734,-4.202797924113266e-05,-6.5166156289015894e-06,-3.551136361224176e-05,1.0692943926138287e-17,0,0
126,0,0,1,0.6751444686823536,0.00847780201568693,-0.010925386495860612,-0.010524140373652015,-0.000401246122208575,2.0816681711721685e-17,0,0
127,0,2,1,0.8310091444149783,0.16434247774831168,-0.0017165882774463626,-0.0017595081237646848,4.291984631827072e-05,5.160802341031001e-17,0,0
127,1,2,0,0.6888638916095811,0.02219722494291443,-0.002610528098563547,-0.003379634380119186,0.0007691062815556957,5.681219383824043e-17,0,0
127,2,1,1,0.8891886643739475,0.22252199770728087,9.57399737722131e-06,0.0,9.573997377189813e-06,3.149776717659841e-17,1,1
127,2,2,1,0.7203622370077627,0.053695570341096066,-0.00014494268098941276,-0.0001801541008015415,3.5211419812130885e-05,2.1412992906588713e-18,0,0
127,1,2,1,0.782124840428015,0.11545817376134837,-0.0003958692290876864,-0.00039019390333095094,-5.675325756763288e-06,2.780978572425319e-17,0,0
127,3,1,1,0.7330641914219316,0.06639752475526495,-0.00018999537614439177,-0.00018999537614446363,0.0,7.185549898147681e-17,0,0
127,0,0,1,0.883264373325678,0.21659770665901135,-0.00017893709510724554,-0.00018067817104302448,1.7410759356054274e-06,1.7352655770630498e-16,0,0
127,1,0,1,0.6408375754261735,-0.02582909124049315,-0.001779993080232134,-0.0017071186053646847,-7.287447486749367e-05,4.445228907190568e-17,0,0
127,3,2,1,0.8747906701011725,0.20812400343450588,-0.0002454774464556442,-0.00024547744645564293,0.0,1.2468324983583301e-18,0,0
127,2,0,1,0.7032675853215041,0.0366009186548375,-0.00016813702303691835,-0.00017658630258017455,8.449279543153523e-06,1.0267394573437727e-16,0,0
127,3,3,1,0.5997808207164887,-0.06688584595017788,-0.002352195070920715,-0.0023521950709207225,0.0,7.37257477290143e-18,0,0
127,1,0,1,0.5724375903453633,-0.09422907632130328,-9.873049239472742e-05,-0.00010061317673722478,1.8826843425601555e-06,6.278885831406678e-17,0,0
128,0,2,0,0.7349573004267148,0.06829063376004818,-0.0030397807415563083,-0.0019377344210452902,-0.0011020463205109513,6.678685382510707e-17,0,0
128,2,0,1,0.6755493718985541,0.0088827052318875,-0.0026200891327418097,-0.002607481646860404,-1.2607485881271572e-05,1.3444106938820255e-16,0,0
128,3,0,1,0.7194998854254451,0.052833218758778444,-0.0033152956634682207,-0.0033152956634681595,0.0,6.114900252818245e-17,0,0
128,0,1,0,0.6159037799396995,-0.05076288672696716,-0.0008478813710672828,-0.001965931374475003,0.0011180500034079065,1.8648277366750676e-16,0,0
128,3,3,1,0.6404018003614911,-0.02626486630517555,0.0,0.0,0.0,0.0,0,0
128,1,2,1,0.7046187570607236,0.037952090394057,-0.0006195155808647601,-0.0006193550139302771,-1.6056693434300918e-07,1.3997050046787862e-16,0,0
128,1,2,1,0.5746565060114419,-0.09201016065522472,-0.0005130174716313496,-0.00048205262405950515,-3.096484757172838e-05,1.1600963245594897e-16,0,0
128,1,3,1,0.7355454499374239,0.06887878327075725,-0.00011235149721500193,-0.00011919904082186482,6.847543606914405e-06,5.151315572021753e-17,0,0
128,1,2,0,0.5534996494770994,-0.11316701718956723,-0.000793596796143603,-0.0007018702393219125,-9.172655682148564e-05,2.0491421059976034e-16,0,0
128,2,1,1,0.822888801445609,0.15622213477894242,-2.3018197237711924e-06,0.0,-2.3018197236433696e-06,1.2782277745483107e-16,0,0
128,1,0,0,0.71499050471293,0.04832383804626339,-0.006080139033139531,-0.006399166148639201,0.00031902711549976556,9.540979117872439e-17,0,0
128,2,2,0,0.6284322175479558,-0.03823444911871088,-0.0032193653251680887,-0.0035445649982944532,0.0003251996731263785,1.3877787807814457e-17,0,0
129,3,3,1,0.8825975986928749,0.21593093202620828,0.0,0.0,0.0,0.0,0,0
129,3,1,0,0.5867896980055821,-0.07987696866108451,-0.0029643466139265273,-0.002982418749333961,1.807213540735157e-05,8.196568423990414e-17,0,0
129,1,3,1,0.5888185333942393,-0.07784813327242734,-0.002147058725383677,-0.002114860457997862,-3.219826738602788e-05,2.1293730667615307e-16,0,0
129,1,1,1,0.6432711281631461,-0.023395538503520497,-0.00032873108959663444,-0.0002792297762407988,-4.950131335578576e-05,4.9873299934333204e-17,0,0
129,1,1,0,0.633710541173453,-0.032956125493213584,-0.0045088137247817905,-0.004257291488301687,-0.0002515222364801901,8.673617379884035e-17,0,0
129,2,2,0,0.8998431850312869,0.23317651836462028,-0.001946662866436466,-0.002219843029228943,0.0002731801627923781,9.8879238130678e-17,0,0
129,3,0,0,0.6978744049925218,0.031207738325855217,-0.00573708565900044,-0.005808900539187615,7.181488018709002e-05,8.500145032286355e-17,0,0
129,3,1,1,0.6987284954296513,0.03206182876298469,-0.00016621899950597374,-0.00016621899950601968,0.0,4.594306705907325e-17,0,0
129,0,3,1,0.7538935136427438,0.08722684697607719,-0.0025882499252028457,-0.0025208553765721313,-6.739454863079897e-05,8.456776945386935e-17,0,0
129,3,0,1,0.5984358375469471,-0.06823082911971956,0.0,0.0,0.0,0.0,0,0
129,3,3,1,0.5775420002783707,-0.08912466638829597,-0.00014161613660368388,-0.0001416161366037236,0.0,3.97089045672816e-17,0,0
129,0,2,1,0.8393230065827737,0.17265633991610707,-0.0026304525685801328,-0.0024589832254847373,-0.00017146934309554318,1.478851763270228e-16,0,0
130,1,1,0,0.8015013734416667,0.1348347067750001,-0.001208341863863871,-0.0014891910861881633,0.00028084922232431473,2.233456475320139e-17,0,0
130,3,1,0,0.6014344061328634,-0.06523226053380327,-0.0016801049217452513,-0.0016936938751100836,1.3588953364886658e-05,5.442694905877232e-17,0,0
130,0,1,0,0.6277322453469892,-0.03893442131967739,-0.002774878349945775,-0.002691696123826135,-8.318222611964401e-05,3.903127820947816e-18,0,0
130,1,2,0,0.561273198928626,-0.10539346773804059,-0.000809633889101713,-0.0008383928996921574,2.875901059051226e-05,6.776263578034403e-17,0,0
130,1,3,1,0.6888586330942237,0.022191966427557053,-0.0023728003587510926,-0.0024560310812969835,8.323072254592743e-05,3.642919299551295e-17,0,0
130,2,0,1,0.7032865357337093,0.03661986906704262,-0.00017232522456223087,-0.00022225015711878915,4.992493255658746e-05,2.916503843986007e-17,0,0
130,1,0,1,0.6415514076319776,-0.02511525903468903,-4.4300418326148616e-05,-5.065204141716487e-05,6.351623090991839e-06,2.4414877671657953e-17,0,0
130,3,2,1,0.7157964039198406,0.04912973725317393,-4.1881689549716494e-05,-4.18816895496752e-05,0.0,4.129455024454165e-17,0,0
130,2,3,1,0.7036010210684178,0.03693435440175119,-0.000138207120618683,-0.00012171277370260627,-1.6494346916127568e-05,5.082197683525802e-17,0,0
130,2,3,1,0.8393679400125067,0.17270127334584007,-0.0003062513887386875,-0.0003049627418201194,-1.288646918553537e-06,1.452830911130576e-17,0,0
130,2,1,1,0.6531352212903754,-0.013531445376291251,-0.0004931558803202285,-0.000514320759784243,2.1164879464048217e-05,3.371868756429919e-17,0,0
130,3,3,0,0.8732654443375987,0.20659877767093204,-0.0011965061756760709,-0.0011708080680355969,-2.5698107640474056e-05,0.0,0,0
131,1,2,0,0.6047141522802355,-0.06195251438643112,-0.0020602613889186827,-0.002488653141320025,0.00042839175240134834,6.071532165918825e-18,0,0
131,0,2,0,0.8287161549345501,0.16204948826788346,-0.002473643652122659,-0.0028369443905152847,0.0003633007383925765,4.90059381963448e-17,0,0
131,3,2,1,0.8359805637368123,0.16931389707014566,0.0,0.0,0.0,0.0,0,0
131,2,0,1,0.7420144050148586,0.07534773834819197,3.8642468573546473e-05,0.0,3.864246857354288e-05,3.5914196963582334e-18,1,1
131,3,1,1,0.8022268008603828,0.13556013419371615,-0.00011454320531101292,-0.00011454320531096805,0.0,4.4872417413743815e-17,0,0
131,1,0,0,0.6395360407196835,-0.027130625946983122,-0.0025776704938664796,-0.002825845771842389,0.000248175277975977,6.765421556309548e-17,0,0
131,2,1,0,0.8931495168846606,0.22648285021799397,-0.0018956338564205533,-0.0019606718557163257,6.503799929588578e-05,1.1340754724198376e-16,0,0
131,2,0,1,0.8298068628416464,0.16314019617497977,-0.0009031652181916705,-0.0009690639521361372,6.589873394441769e-05,4.90059381963448e-17,0,0
131,3,3,1,0.855493875040082,0.18882720837341538,0.0,0.0,0.0,0.0,0,0
131,1,1,1,0.8588729549717351,0.19220628830506847,1.7001982777209435e-07,0.0,1.700198279006513e-07,1.2855694326186374e-16,1,1
131,0,1,1,0.6128548787595768,-0.05381178790708985,-0.0006861695592897954,-0.0007336527424574675,4.7483183167794916e-05,1.2284010614260765e-16,0,0
131,1,3,1,0.7267446120312647,0.060077945364598095,-4.854482952132422e-05,-6.451970861110515e-05,1.5974879090041253e-05,2.6032371787734765e-16,0,0
132,3,2,0,0.8229596566415112,0.15629298997484453,-0.002364703781000954,-0.0020397911812626186,-0.000324912599738307,2.862293735361732e-17,0,0
132,3,0,1,0.6535408312475393,-0.013125835419127374,-1.7725503240195728e-05,-1.7725503240189192e-05,0.0,6.5357062210141814e-18,0,0
132,3,1,1,0.5617073011919927,-0.10495936547467388,-5.766657620032145e-06,-5.7666576200858826e-06,0.0,5.373746423970732e-17,0,0
132,0,2,0,0.830404411653582,0.1637377449869154,-0.001202049910603853,-0.0019450174577067012,0.0007429675471027307,1.1752751549742868e-16,0,0
132,2,1,1,0.6659868129716349,-0.0006798536950317624,8.128822900854704e-06,0.0,8.128822900823698e-06,3.100648806719092e-17,1,1
132,0,1,1,0.806285307619635,0.1396186409529684,-0.00036994065220158356,-0.0003818859463886088,1.1945294186941289e-05,8.397145825900232e-17,0,0
132,3,1,0,0.693359842438547,0.02669317577188035,-0.0032903837182878815,-0.003285311462485598,-5.072255802256999e-06,2.6454533008646308e-17,0,0
132,2,1,0,0.7689333803342765,0.10226671366760987,-0.0030113382142079592,-0.003028086965146724,1.6748750938739044e-05,2.5587171270657905e-17,0,0
132,3,3,0,0.5891467574325715,-0.07751990923409513,-0.00072487883008715,-0.0009024036004443467,0.00017752477035722422,2.7538735181131813e-17,0,0
132,2,3,1,0.7248519412688577,0.05818527460219103,-0.003530813113287512,-0.00360434543956163,7.353232627412499e-05,7.37257477290143e-18,0,0
132,2,2,1,0.615819992020567,-0.0508466746460996,-8.536438903861132e-06,-2.2198446433266653e-05,1.3662007529434142e-05,2.862124328772281e-17,0,0
132,0,1,0,0.6124278347939404,-0.05423883187272627,-0.000945310352957085,-0.000755383508641006,-0.0001899268443160453,3.361026734705064e-17,0,0
133,1,2,1,0.657752801570576,-0.0089138650960906,1.725837739718905e-06,0.0,1.725837739552846e-06,1.6605911524331107e-16,1,1
133,1,1,0,0.8328558328615856,0.16618916619491897,-0.0064996105253142256,-0.009132963036048878,0.0026333525107345777,7.45931094670027e-17,0,0
133,2,2,1,0.8963983649457063,0.22973169827903972,-0.000891949271451753,-0.0009819852461104735,9.003597465856685e-05,1.5363144784119598e-16,0,0
133,0,0,1,0.8886547304806243,0.22198806381395764,-1.7133308768402244e-05,-1.7498315007880523e-05,3.6500623956921337e-07,9.093406908543267e-17,0,0
133,1,3,0,0.8818694728714583,0.2152028062047917,-0.0003254894394886243,-0.00044573418741805415,0.00012024474792926942,1.6046192152785466e-16,0,0
133,3,1,0,0.7378779036943088,0.0712112370276422,-0.001875477445487661,-0.0020458439169757157,0.00017036647148813318,7.849623728795052e-17,0,0
133,0,3,1,0.7024777783567508,0.03581111169008422,-0.004591819213687898,-0.00478509299831199,0.0001932737846239689,1.231653667943533e-16,0,0
133,0,3,1,0.6259118567940847,-0.040754809872581954,-0.0001260613669468169,-0.0001058720957942153,-2.0189271152684527e-05,8.291436114082895e-17,0,0
133,1,2,0,0.7670437339814046,0.10037706731473794,-0.0035990809070053364,-0.00377156994715166,0.00017248904014616136,1.6219664500383146e-16,0,0
133,2,0,1,0.5784271918753875,-0.08823947479127914,-0.0002226190672950379,-0.00016908156781909636,-5.353749947589779e-05,4.3747557659790104e-17,0,0
133,2,1,1,0.726685903529805,0.06001923686313837,-0.004390048709579375,-0.004417943546664957,2.7894837085482684e-05,9.8879238130678e-17,0,0
133,3,0,1,0.6221751458426587,-0.04449152082400798,0.0,0.0,0.0,0.0,0,0
134,1,3,0,0.6828878595801028,0.016221192913436155,-0.008561098725896499,-0.010762896737909576,0.0022017980120131167,3.8163916471489756e-17,0,0
134,1,3,1,0.7747398453405104,0.1080731786738438,-2.1619419513840832e-05,0.0,-2.161941951391224e-05,7.140826558532654e-17,0,0
134,3,3,1,0.7744830606364589,0.10781639396979226,0.0,0.0,0.0,0.0,0,0
134,2,2,1,0.7153315841079959,0.04866491744132928,-0.004921226197283857,-0.0048180483476344665,-0.00010317784964942958,3.903127820947816e-17,0,0
134,3,2,1,0.7577505889980625,0.09108392233139584,-9.911867321410472e-05,-9.911867321419714e-05,0.0,9.241468267723318e-17,0,0
134,1,0,1,0.6833309351348437,0.016664268468177035,-2.23985007152816e-06,-1.7811893674351827e-06,-4.586607039172394e-07,1.7573773721511234e-16,0,0
134,3,1,0,0.6669309515852929,0.00026428491862628967,-0.006716613049679854,-0.006380367393744289,-0.0003362456559355651,8.673617379884035e-19,0,0
134,1,1,1,0.5913613009150819,-0.07530536575158475,-1.0041852781528249e-06,0.0,-1.004185278075851e-06,7.697390732349773e-17,0,0
134,1,3,1,0.7086392441608074,0.04197257749414074,-0.0009436721066962139,-0.0009190895247353093,-2.458258196080135e-05,1.0321604682062002e-16,0,0
134,2,3,1,0.8668502861490978,0.20018361948243113,-0.0015720020922372901,-0.0017635301318937452,0.0001915280396564087,4.640385298237959e-17,0,0
134,3,0,1,0.8477218404583873,0.18105517379172065,0.0,0.0,0.0,0.0,0,0
134,1,1,1,0.5974949834356101,-0.06917168323105649,-0.0015151005316305088,-0.001557509800815165,4.240926918457588e-05,8.023096076392733e-17,0,0
135,0,2,1,0.8411717941351531,0.17450512746848645,-0.003123078765431997,-0.0026829713084390015,-0.00044010745699322323,2.2768245622195593e-16,0,0
135,0,3,1,0.6365805308619633,-0.030086135804703318,1.2811242229904263e-05,0.0,1.2811242229723321e-05,1.8094148412656913e-16,1,1
135,1,3,1,0.6433713299509516,-0.023295336715715043,-3.1131231481573707e-06,-9.374393271514499e-07,-2.175683821075632e-06,6.971081155902892e-17,0,0
135,0,3,1,0.5837071995551988,-0.08295946711146784,-0.00033992707127594723,-0.0003110681504038857,-2.885892087214924e-05,8.771195575407731e-17,0,0
135,3,0,0,0.8511429757043512,0.18447630903768453,-0.002400541946524948,-0.0028673791150115435,0.00046683716848653576,5.984795992119984e-17,0,0
135,3,1,0,0.7672994031136466,0.10063273644698001,-0.004159066646977516,-0.005109111429909201,0.0009500447829316583,2.6020852139652106e-17,0,0
135,2,0,1,0.8147162757267645,0.1480496090600979,-1.419048204498452e-06,0.0,-1.4190482046533274e-06,1.5487531572423892e-16,0,0
135,1,2,1,0.8826246559925719,0.21595798932590526,-0.002213663286444012,-0.002143964725925425,-6.96985605189319e-05,3.452099717193846e-16,0,0
135,1,0,0,0.731652242738309,0.06498557607164235,-0.006587934512836402,-0.006879087405207359,0.0002911528923707284,2.2811613709095013e-16,0,0
135,3,2,1,0.8817806907773785,0.2151140241107119,-1.2828261130637397e-05,-1.2828261130661673e-05,0.0,2.4275964268308248e-17,0,0
135,0,3,1,0.5904233109022343,-0.07624335576443231,-1.1044331586052003e-05,-1.0227677453147705e-05,-8.166541330100745e-07,1.0577578038722252e-16,0,0
135,3,2,1,0.7370525606766363,0.07038589400996964,-0.00014418708816388293,-0.00014418708816389054,0.0,7.616520261710669e-18,0,0
136,2,0,1,0.822963978089003,0.15629731142233638,3.7886780426821254e-06,0.0,3.7886780427820977e-06,9.997233414910968e-17,1,1
136,3,1,0,0.8847429260050659,0.21807625933839925,-0.003185402263332693,-0.0035170348927229356,0.00033163262939017095,7.19910242530375e-17,0,0
136,1,1,1,0.6205848308031513,-0.04608183586351533,-0.003367167619003353,-0.0033211644937682283,-4.600312523529338e-05,1.687018580387445e-16,0,0
136,3,0,1,0.7535082878586238,0.08684162119195715,-2.2389339402906216e-05,-2.2389339402871644e-05,0.0,3.457249677513152e-17,0,0
136,2,0,0,0.8599472971895646,0.193280630522898,-0.002736077821612448,-0.00337727221716953,0.0006411943955571402,5.854691731421724e-17,0,0
136,0,2,0,0.8621402124767843,0.19547354581011767,-0.0004674220685244035,-0.0009072248412345564,0.0004398027727102004,4.7488055154865094e-17,0,0
136,3,3,0,0.8813891544453323,0.21472248777866565,-0.003738275321998885,-0.00396913571354655,0.000230860391547638,2.7321894746634712e-17,0,0
136,0,0,1,0.7260248109484586,0.05935814428179198,-0.003974418234107213,-0.003948265255354736,-2.6152978752492207e-05,1.474514954580286e-17,0,0
136,0,1,1,0.8404585266199183,0.17379185995325164,-1.9562410813467324e-07,0.0,-1.9562410793039094e-07,2.0428229755132903e-16,0,0
